bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
8.4110144043,Sample,21,1,3.71337890625,1,false,false,false,true,true,false,false,false,true,0.0538139247101
8.4110144043,Sample,17,1,17.2094726562,1,false,false,false,true,true,false,true,false,true,0.0498352062141
8.4110144043,Sample,17,1,17.2094726562,1,false,false,false,false,true,false,true,false,true,0.0254251772913
8.4110144043,Sample,17,1,17.2094726562,1,false,false,false,false,true,false,true,false,true,0.0254251772913
8.4110144043,Sample,17,1,17.2094726562,1,false,false,false,false,true,false,false,false,true,0.0135746606335
8.4110144043,Sample,21,1,17.2094726562,1,false,false,false,false,true,false,true,false,true,0.0658519871098
8.4110144043,Sample,17,1,3.71337890625,1,false,false,false,false,true,false,true,false,true,0.0164081902241
9.5597668457,Sample,17,1,17.2094726562,1,false,false,false,false,true,false,true,false,true,0.02291194067
8.4110144043,Sample,17,1,17.2094726562,1,false,false,false,false,true,false,true,false,true,0.0254251772913
2.0672668457,Sample,29,1,8.71337890625,1,false,false,false,true,false,true,true,false,true,0.0743746263481
2.0672668457,Sample,29,1,8.71337890625,1,false,false,false,false,false,true,true,false,true,0.058881829779
2.0672668457,Sample,29,1,8.71337890625,1,false,false,false,true,true,true,true,false,true,0.0492616581953
2.0672668457,Sample,29,1,8.71337890625,1,false,false,false,true,false,false,true,false,true,0.0849569269659
2.0672668457,Sample,29,1,8.71337890625,1,false,false,false,true,false,true,true,false,true,0.0743746263481
2.0672668457,Sample,25,1,8.71337890625,1,false,false,false,true,false,true,true,false,true,0.000814148363471
2.0672668457,Sample,29,1,2.20947265625,1,false,false,false,true,false,true,true,false,true,0.0988660935728
0.918514404297,Sample,29,1,8.71337890625,1,false,false,false,true,false,true,true,false,true,0.0781955470367
0.918514404297,Sample,25,1,2.20947265625,1,false,false,false,true,true,false,true,false,true,0.0438847603602
0.918514404297,Sample,25,1,2.20947265625,1,false,false,false,false,false,false,true,false,true,0.0421997090568
0.918514404297,Sample,25,1,2.20947265625,1,false,false,false,false,true,true,true,false,true,0.142788064403
0.918514404297,Sample,25,1,2.20947265625,1,false,false,false,false,true,false,true,false,true,0.0566255355781
0.918514404297,Sample,29,1,2.20947265625,1,false,false,false,false,true,false,true,false,true,0.130499943566
0.918514404297,Sample,25,1,8.71337890625,1,false,false,false,false,true,false,true,false,true,0.0468352046859
2.0672668457,Sample,25,1,2.20947265625,1,false,false,false,false,true,false,true,false,true,0.0847684445124
0.918514404297,Sample,25,1,2.20947265625,1,false,false,false,false,true,false,true,false,true,0.0566255355781
7.0622668457,Sample,15,1,18.7133789062,1,false,false,false,false,true,false,false,false,true,0.0179487179487
7.0622668457,Sample,15,1,18.7133789062,1,false,false,false,true,true,false,false,false,true,0.0240277431098
7.0622668457,Sample,15,1,18.7133789062,1,false,false,false,false,false,false,false,false,true,0.0179487179487
7.0622668457,Sample,15,1,18.7133789062,1,false,false,false,false,true,true,false,false,true,0.0957371146342
7.0622668457,Sample,15,1,18.7133789062,1,false,false,false,false,true,false,false,false,true,0.0179487179487
7.0622668457,Sample,11,1,18.7133789062,1,false,false,false,false,true,false,false,false,true,0.0769230769231
7.0622668457,Sample,15,1,12.2094726562,1,false,false,false,false,true,false,false,false,true,0.0179487179487
5.9135144043,Sample,15,1,18.7133789062,1,false,false,false,false,true,false,false,false,true,0.0179487179487
5.9135144043,Sample,11,1,12.2094726562,1,false,false,false,false,false,true,false,false,true,0.200522909899
5.9135144043,Sample,11,1,12.2094726562,1,false,false,false,true,true,true,false,false,true,0.247486368229
5.9135144043,Sample,11,1,12.2094726562,1,false,false,false,true,false,false,false,false,true,0.234909966911
5.9135144043,Sample,11,1,12.2094726562,1,false,false,false,true,false,true,false,false,true,0.279474859039
5.9135144043,Sample,15,1,12.2094726562,1,false,false,false,true,false,true,false,false,true,0.110192060742
5.9135144043,Sample,11,1,18.7133789062,1,false,false,false,true,false,true,false,false,true,0.279551172132
7.0622668457,Sample,11,1,12.2094726562,1,false,false,false,true,false,true,false,false,true,0.280319965399
5.9135144043,Sample,11,1,12.2094726562,1,false,false,false,true,false,true,false,false,true,0.279474859039
0.818516845703,Sample,11,1,11.2133789062,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.818516845703,Sample,11,1,11.2133789062,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.818516845703,Sample,11,1,11.2133789062,1,false,false,false,false,true,false,false,false,true,0.0769230769231
0.818516845703,Sample,11,1,11.2133789062,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.818516845703,Sample,11,1,11.2133789062,1,false,false,false,false,false,false,true,false,true,0.116173174116
0.818516845703,Sample,15,1,11.2133789062,1,false,false,false,false,false,false,false,false,true,0.0179487179487
0.818516845703,Sample,11,1,4.70947265625,1,false,false,false,false,false,false,false,false,true,0.0769230769231
9.6597644043,Sample,11,1,11.2133789062,1,false,false,false,false,false,false,false,false,true,0.0769230769231
9.6597644043,Sample,15,1,4.70947265625,1,false,false,false,false,true,false,true,false,true,0.014841936486
9.6597644043,Sample,15,1,4.70947265625,1,false,false,false,false,false,false,true,false,true,0.0553734229759
9.6597644043,Sample,15,1,4.70947265625,1,false,false,false,false,true,false,true,false,true,0.014841936486
9.6597644043,Sample,15,1,4.70947265625,1,false,false,false,false,true,false,false,false,true,0.0179487179487
9.6597644043,Sample,11,1,4.70947265625,1,false,false,false,false,true,false,true,false,true,0.070809499719
9.6597644043,Sample,15,1,11.2133789062,1,false,false,false,false,true,false,true,false,true,0.0111579328731
0.818516845703,Sample,15,1,4.70947265625,1,false,false,false,false,true,false,true,false,true,0.124202487305
9.6597644043,Sample,15,1,4.70947265625,1,false,false,false,false,true,false,true,false,true,0.014841936486
5.8135168457,Sample,25,1,1.21337890625,1,false,false,false,true,true,true,true,false,true,0.253599675244
5.8135168457,Sample,25,1,1.21337890625,1,false,false,false,true,true,true,true,false,true,0.253599675244
5.8135168457,Sample,25,1,1.21337890625,1,false,false,false,true,false,true,true,false,true,0.169130938615
5.8135168457,Sample,25,1,1.21337890625,1,false,false,false,true,true,true,true,false,true,0.253599675244
5.8135168457,Sample,25,1,1.21337890625,1,false,false,false,true,true,true,false,false,true,0.2329295872
5.8135168457,Sample,29,1,1.21337890625,1,false,false,false,true,true,true,true,false,true,0.30616940694
5.8135168457,Sample,25,1,14.7094726562,1,false,false,false,true,true,true,true,false,true,0.108300279136
4.6647644043,Sample,25,1,1.21337890625,1,false,false,false,true,true,true,true,false,true,0.247895412217
4.6647644043,Sample,29,1,14.7094726562,1,false,false,false,true,false,true,false,false,true,0.243834542915
4.6647644043,Sample,29,1,14.7094726562,1,false,false,false,true,true,true,false,false,true,0.280876532942
4.6647644043,Sample,29,1,14.7094726562,1,false,false,false,true,false,true,false,false,true,0.243834542915
4.6647644043,Sample,29,1,14.7094726562,1,false,false,false,true,false,true,true,false,true,0.0704090984774
4.6647644043,Sample,25,1,14.7094726562,1,false,false,false,true,false,true,false,false,true,0.192891084779
4.6647644043,Sample,29,1,1.21337890625,1,false,false,false,true,false,true,false,false,true,0.271187386171
5.8135168457,Sample,29,1,14.7094726562,1,false,false,false,true,false,true,false,false,true,0.242597595992
4.6647644043,Sample,29,1,14.7094726562,1,false,false,false,true,false,true,false,false,true,0.243834542915
3.3160168457,Sample,19,1,6.21337890625,1,false,false,false,true,false,false,false,false,true,0.103231759788
3.3160168457,Sample,19,1,6.21337890625,1,false,false,false,true,false,false,false,false,true,0.103231759788
3.3160168457,Sample,19,1,6.21337890625,1,false,false,false,true,false,false,false,false,true,0.103231759788
3.3160168457,Sample,19,1,6.21337890625,1,false,false,false,true,false,true,false,false,true,0.128593709996
3.3160168457,Sample,19,1,6.21337890625,1,false,false,false,true,false,false,false,false,true,0.103231759788
3.3160168457,Sample,21,1,6.21337890625,1,false,false,false,true,false,false,false,false,true,0.0586454979841
3.3160168457,Sample,19,1,9.70947265625,1,false,false,false,true,false,false,false,false,true,0.122061565809
7.1622644043,Sample,19,1,6.21337890625,1,false,false,false,true,false,false,false,false,true,0.0680580876618
7.1622644043,Sample,21,1,9.70947265625,1,false,false,false,true,false,true,false,false,true,0.078421808162
7.1622644043,Sample,21,1,9.70947265625,1,false,false,false,true,false,true,false,false,true,0.078421808162
7.1622644043,Sample,21,1,9.70947265625,1,false,false,false,true,false,false,false,false,true,0.0493312874614
7.1622644043,Sample,21,1,9.70947265625,1,false,false,false,true,false,true,false,false,true,0.078421808162
7.1622644043,Sample,19,1,9.70947265625,1,false,false,false,true,false,true,false,false,true,0.12698823453
7.1622644043,Sample,21,1,6.21337890625,1,false,false,false,true,false,true,false,false,true,0.0793968409627
3.3160168457,Sample,21,1,9.70947265625,1,false,false,false,true,false,true,false,false,true,0.0811450615648
7.1622644043,Sample,21,1,9.70947265625,1,false,false,false,true,false,true,false,false,true,0.078421808162
8.3110168457,Sample,5,1,16.2133789062,1,false,false,false,false,true,true,true,false,true,0.0770607141483
8.3110168457,Sample,5,1,16.2133789062,1,false,false,false,false,true,true,true,false,true,0.0770607141483
8.3110168457,Sample,5,1,16.2133789062,1,false,false,false,false,true,true,true,false,true,0.0770607141483
8.3110168457,Sample,5,1,16.2133789062,1,false,false,false,false,true,false,true,false,true,0.0148446217045
8.3110168457,Sample,5,1,16.2133789062,1,false,false,false,false,true,true,true,false,true,0.0770607141483
8.3110168457,Sample,7,1,16.2133789062,1,false,false,false,false,true,true,true,false,true,0.314715086851
8.3110168457,Sample,5,1,19.7094726562,1,false,false,false,false,true,true,true,false,true,0.0282876019989
2.1672644043,Sample,5,1,16.2133789062,1,false,false,false,false,true,true,true,false,true,0.344857937929
2.1672644043,Sample,7,1,19.7094726562,1,false,false,false,false,true,false,true,false,true,0.0906463504559
2.1672644043,Sample,7,1,19.7094726562,1,false,false,false,false,true,false,true,false,true,0.0906463504559
2.1672644043,Sample,7,1,19.7094726562,1,false,false,false,false,true,true,true,false,true,0.23300806861
2.1672644043,Sample,7,1,19.7094726562,1,false,false,false,false,true,false,true,false,true,0.0906463504559
2.1672644043,Sample,5,1,19.7094726562,1,false,false,false,false,true,false,true,false,true,0.0221899014389
2.1672644043,Sample,7,1,16.2133789062,1,false,false,false,false,true,false,true,false,true,0.0596842339573
8.3110168457,Sample,7,1,19.7094726562,1,false,false,false,false,true,false,true,false,true,0.171598393466
2.1672644043,Sample,7,1,19.7094726562,1,false,false,false,false,true,false,true,false,true,0.0906463504559
0.194141845703,Sample,21,1,19.9633789062,1,false,false,false,false,false,false,true,false,true,0.215261101995
0.194141845703,Sample,21,1,19.9633789062,1,false,false,false,false,false,false,true,false,true,0.215261101995
0.194141845703,Sample,21,1,19.9633789062,1,false,false,false,false,true,false,true,false,true,0.331039711484
0.194141845703,Sample,21,1,19.9633789062,1,false,false,false,false,false,true,true,false,true,0.205581603851
0.194141845703,Sample,21,1,19.9633789062,1,false,false,false,false,false,false,true,false,true,0.215261101995
0.194141845703,Sample,5,1,19.9633789062,1,false,false,false,false,false,false,true,false,true,0.0200784412956
0.194141845703,Sample,21,1,13.4594726562,1,false,false,false,false,false,false,true,false,true,0.215261102177
6.5378894043,Sample,21,1,19.9633789062,1,false,false,false,false,false,false,true,false,true,0.212900612841
6.5378894043,Sample,5,1,13.4594726562,1,false,false,false,false,true,true,true,false,true,0.025855689625
6.5378894043,Sample,5,1,13.4594726562,1,false,false,false,false,false,true,true,false,true,0.246996575162
6.5378894043,Sample,5,1,13.4594726562,1,false,false,false,false,true,false,true,false,true,0.014773141543
6.5378894043,Sample,5,1,13.4594726562,1,false,false,false,false,true,true,true,false,true,0.025855689625
6.5378894043,Sample,21,1,13.4594726562,1,false,false,false,false,true,true,true,false,true,0.109811829019
6.5378894043,Sample,5,1,19.9633789062,1,false,false,false,false,true,true,true,false,true,0.0834417780901
0.194141845703,Sample,5,1,13.4594726562,1,false,false,false,false,true,true,true,false,true,0.0627346474307
6.5378894043,Sample,5,1,13.4594726562,1,false,false,false,false,true,true,true,false,true,0.025855689625
5.1891418457,Sample,7,1,9.96337890625,1,false,false,false,true,true,true,false,false,true,0.256779725966
5.1891418457,Sample,7,1,9.96337890625,1,false,false,false,true,true,true,false,false,true,0.256779725966
5.1891418457,Sample,7,1,9.96337890625,1,false,false,false,true,false,true,false,false,true,0.147547742481
5.1891418457,Sample,7,1,9.96337890625,1,false,false,false,true,true,false,false,false,true,0.230230206457
5.1891418457,Sample,7,1,9.96337890625,1,false,false,false,true,true,true,false,false,true,0.256779725966
5.1891418457,Sample,19,1,9.96337890625,1,false,false,false,true,true,true,false,false,true,0.145631151778
5.1891418457,Sample,7,1,3.45947265625,1,false,false,false,true,true,true,false,false,true,0.366224580156
1.5428894043,Sample,7,1,9.96337890625,1,false,false,false,true,true,true,false,false,true,0.0803256219492
1.5428894043,Sample,19,1,3.45947265625,1,false,false,false,true,false,false,false,false,true,0.100738315247
1.5428894043,Sample,19,1,3.45947265625,1,false,false,false,true,true,false,false,false,true,0.0168763998133
1.5428894043,Sample,19,1,3.45947265625,1,false,false,false,true,false,true,false,false,true,0.129644852476
1.5428894043,Sample,19,1,3.45947265625,1,false,false,false,true,false,false,false,false,true,0.100738315247
1.5428894043,Sample,7,1,3.45947265625,1,false,false,false,true,false,false,false,false,true,0.263975539587
1.5428894043,Sample,19,1,9.96337890625,1,false,false,false,true,false,false,false,false,true,0.131213839677
5.1891418457,Sample,19,1,3.45947265625,1,false,false,false,true,false,false,false,false,true,0.0494313989311
1.5428894043,Sample,19,1,3.45947265625,1,false,false,false,true,false,false,false,false,true,0.100738315247
2.6916418457,Sample,13,1,4.96337890625,1,false,false,false,true,false,false,true,false,true,0.0263282986549
2.6916418457,Sample,13,1,4.96337890625,1,false,false,false,true,false,false,true,false,true,0.0263282986549
2.6916418457,Sample,13,1,4.96337890625,1,false,false,false,true,false,false,true,false,true,0.0263282986549
2.6916418457,Sample,13,1,4.96337890625,1,false,false,false,true,false,false,true,false,true,0.0263282986549
2.6916418457,Sample,13,1,4.96337890625,1,false,false,false,true,false,false,false,false,true,0.154102220124
2.6916418457,Sample,27,1,4.96337890625,1,false,false,false,true,false,false,true,false,true,0.0137003494703
2.6916418457,Sample,13,1,18.4594726562,1,false,false,false,true,false,false,true,false,true,0.0367319795332
9.0353894043,Sample,13,1,4.96337890625,1,false,false,false,true,false,false,true,false,true,0.00348803475124
9.0353894043,Sample,27,1,18.4594726562,1,false,false,false,true,false,false,false,false,true,0.192565828662
9.0353894043,Sample,27,1,18.4594726562,1,false,false,false,true,false,false,false,false,true,0.192565828662
9.0353894043,Sample,27,1,18.4594726562,1,false,false,false,true,false,false,false,false,true,0.192565828662
9.0353894043,Sample,27,1,18.4594726562,1,false,false,false,true,false,false,true,false,true,0.0101723297311
9.0353894043,Sample,13,1,18.4594726562,1,false,false,false,true,false,false,false,false,true,0.161723128978
9.0353894043,Sample,27,1,4.96337890625,1,false,false,false,true,false,false,false,false,true,0.138502129974
2.6916418457,Sample,27,1,18.4594726562,1,false,false,false,true,false,false,false,false,true,0.210668325454
9.0353894043,Sample,27,1,18.4594726562,1,false,false,false,true,false,false,false,false,true,0.192565828662
7.6866418457,Sample,27,1,14.9633789062,1,false,false,false,false,true,true,false,false,true,0.219615705144
7.6866418457,Sample,27,1,14.9633789062,1,false,false,false,false,true,true,false,false,true,0.219615705144
7.6866418457,Sample,27,1,14.9633789062,1,false,false,false,false,true,true,false,false,true,0.219615705144
7.6866418457,Sample,27,1,14.9633789062,1,false,false,false,false,true,true,false,false,true,0.219615705144
7.6866418457,Sample,27,1,14.9633789062,1,false,false,false,false,true,true,true,false,true,0.220794877772
7.6866418457,Sample,13,1,14.9633789062,1,false,false,false,false,true,true,false,false,true,0.141854713708
7.6866418457,Sample,27,1,8.45947265625,1,false,false,false,false,true,true,false,false,true,0.219837126195
4.0403894043,Sample,27,1,14.9633789062,1,false,false,false,false,true,true,false,false,true,0.218077152589
4.0403894043,Sample,13,1,8.45947265625,1,false,false,false,false,true,true,true,false,true,0.0917828041256
4.0403894043,Sample,13,1,8.45947265625,1,false,false,false,false,true,true,true,false,true,0.0917828041256
4.0403894043,Sample,13,1,8.45947265625,1,false,false,false,false,true,true,true,false,true,0.0917828041256
4.0403894043,Sample,13,1,8.45947265625,1,false,false,false,false,true,true,false,false,true,0.144714837625
4.0403894043,Sample,27,1,8.45947265625,1,false,false,false,false,true,true,true,false,true,0.201451133291
4.0403894043,Sample,13,1,14.9633789062,1,false,false,false,false,true,true,true,false,true,0.0494828581034
7.6866418457,Sample,13,1,8.45947265625,1,false,false,false,false,true,true,true,false,true,0.137951201766
4.0403894043,Sample,13,1,8.45947265625,1,false,false,false,false,true,true,true,false,true,0.0917828041256
3.9403918457,Sample,23,1,17.4633789062,1,false,false,false,false,false,true,false,false,true,0.0958775629646
3.9403918457,Sample,23,1,17.4633789062,1,false,false,false,true,false,true,false,false,true,0.142601449203
3.9403918457,Sample,23,1,17.4633789062,1,false,false,false,false,false,true,false,false,true,0.0958775629646
3.9403918457,Sample,23,1,17.4633789062,1,false,false,false,false,false,false,false,false,true,0.0217391304348
3.9403918457,Sample,23,1,17.4633789062,1,false,false,false,false,false,true,false,false,true,0.0958775629646
3.9403918457,Sample,15,1,17.4633789062,1,false,false,false,false,false,true,false,false,true,0.0710938972574
3.9403918457,Sample,23,1,15.9594726562,1,false,false,false,false,false,true,false,false,true,0.0958737041984
0.294139404297,Sample,23,1,17.4633789062,1,false,false,false,false,false,true,false,false,true,0.0334697830556
0.294139404297,Sample,15,1,15.9594726562,1,false,false,false,false,false,false,false,false,true,0.0179487179487
0.294139404297,Sample,15,1,15.9594726562,1,false,false,false,true,false,false,false,false,true,0.107819204492
0.294139404297,Sample,15,1,15.9594726562,1,false,false,false,true,false,true,false,false,true,0.108287320578
0.294139404297,Sample,15,1,15.9594726562,1,false,false,false,true,false,false,false,false,true,0.107819204492
0.294139404297,Sample,23,1,15.9594726562,1,false,false,false,true,false,false,false,false,true,0.152513232123
0.294139404297,Sample,15,1,17.4633789062,1,false,false,false,true,false,false,false,false,true,0.107819204495
3.9403918457,Sample,15,1,15.9594726562,1,false,false,false,true,false,false,false,false,true,0.10543615748
0.294139404297,Sample,15,1,15.9594726562,1,false,false,false,true,false,false,false,false,true,0.107819204492
8.9353918457,Sample,9,1,7.46337890625,1,false,false,false,true,true,false,true,false,true,0.0281161464491
8.9353918457,Sample,9,1,7.46337890625,1,false,false,false,false,true,false,true,false,true,0.0115042110845
8.9353918457,Sample,9,1,7.46337890625,1,false,false,false,true,true,false,true,false,true,0.0281161464491
8.9353918457,Sample,9,1,7.46337890625,1,false,false,false,true,true,true,true,false,true,0.0264288604936
8.9353918457,Sample,9,1,7.46337890625,1,false,false,false,true,true,false,true,false,true,0.0281161464491
8.9353918457,Sample,29,1,7.46337890625,1,false,false,false,true,true,false,true,false,true,0.160970145204
8.9353918457,Sample,9,1,5.95947265625,1,false,false,false,true,true,false,true,false,true,0.0207606848754
5.2891394043,Sample,9,1,7.46337890625,1,false,false,false,true,true,false,true,false,true,0.0974799809548
5.2891394043,Sample,29,1,5.95947265625,1,false,false,false,true,true,true,true,false,true,0.251061717137
5.2891394043,Sample,29,1,5.95947265625,1,false,false,false,false,true,true,true,false,true,0.298131170673
5.2891394043,Sample,29,1,5.95947265625,1,false,false,false,false,true,false,true,false,true,0.1607590145
5.2891394043,Sample,29,1,5.95947265625,1,false,false,false,false,true,true,true,false,true,0.298131170673
5.2891394043,Sample,9,1,5.95947265625,1,false,false,false,false,true,true,true,false,true,0.121012686976
5.2891394043,Sample,29,1,7.46337890625,1,false,false,false,false,true,true,true,false,true,0.295051595743
8.9353918457,Sample,29,1,5.95947265625,1,false,false,false,false,true,true,true,false,true,0.310832004083
5.2891394043,Sample,29,1,5.95947265625,1,false,false,false,false,true,true,true,false,true,0.298131170673
1.4428918457,Sample,3,1,2.46337890625,1,false,false,false,true,false,true,false,false,true,0.272425342416
1.4428918457,Sample,3,1,2.46337890625,1,false,false,false,false,false,true,false,false,true,0.237501999065
1.4428918457,Sample,3,1,2.46337890625,1,false,false,false,true,true,true,false,false,true,0.275457180381
1.4428918457,Sample,3,1,2.46337890625,1,false,false,false,true,false,true,false,false,true,0.272425342416
1.4428918457,Sample,3,1,2.46337890625,1,false,false,false,true,false,true,true,false,true,0.0909699096959
1.4428918457,Sample,23,1,2.46337890625,1,false,false,false,true,false,true,false,false,true,0.148127564268
1.4428918457,Sample,3,1,10.9594726562,1,false,false,false,true,false,true,false,false,true,0.275123285959
2.7916394043,Sample,3,1,2.46337890625,1,false,false,false,true,false,true,false,false,true,0.287420299489
2.7916394043,Sample,23,1,10.9594726562,1,false,false,false,true,true,true,true,false,true,0.133988423414
2.7916394043,Sample,23,1,10.9594726562,1,false,false,false,false,false,true,true,false,true,0.0803423468479
2.7916394043,Sample,23,1,10.9594726562,1,false,false,false,false,true,true,true,false,true,0.079378150193
2.7916394043,Sample,23,1,10.9594726562,1,false,false,false,false,true,true,false,false,true,0.169516088699
2.7916394043,Sample,3,1,10.9594726562,1,false,false,false,false,true,true,true,false,true,0.00552976221183
2.7916394043,Sample,23,1,2.46337890625,1,false,false,false,false,true,true,true,false,true,0.176437208399
1.4428918457,Sample,23,1,10.9594726562,1,false,false,false,false,true,true,true,false,true,0.0436741006779
2.7916394043,Sample,23,1,10.9594726562,1,false,false,false,false,true,true,true,false,true,0.079378150193
6.4378918457,Sample,17,1,12.4633789062,1,false,false,false,false,true,false,true,false,true,0.0273416946517
6.4378918457,Sample,17,1,12.4633789062,1,false,false,false,true,true,false,true,false,true,0.0549866744108
6.4378918457,Sample,17,1,12.4633789062,1,false,false,false,false,false,false,true,false,true,0.144228962487
6.4378918457,Sample,17,1,12.4633789062,1,false,false,false,false,true,false,true,false,true,0.0273416946517
6.4378918457,Sample,17,1,12.4633789062,1,false,false,false,false,true,false,false,false,true,0.0135746606335
6.4378918457,Sample,9,1,12.4633789062,1,false,false,false,false,true,false,true,false,true,0.0176814922015
6.4378918457,Sample,17,1,0.95947265625,1,false,false,false,false,true,false,true,false,true,0.0147479828621
7.7866394043,Sample,17,1,12.4633789062,1,false,false,false,false,true,false,true,false,true,0.0232876751022
7.7866394043,Sample,9,1,0.95947265625,1,false,false,false,false,false,false,false,false,true,0.025641025641
7.7866394043,Sample,9,1,0.95947265625,1,false,false,false,true,true,false,false,false,true,0.0269129255412
7.7866394043,Sample,9,1,0.95947265625,1,false,false,false,true,false,false,false,false,true,0.0487743149596
7.7866394043,Sample,9,1,0.95947265625,1,false,false,false,true,false,false,true,false,true,0.000613467087519
7.7866394043,Sample,17,1,0.95947265625,1,false,false,false,true,false,false,false,false,true,0.00957259153113
7.7866394043,Sample,9,1,12.4633789062,1,false,false,false,true,false,false,false,false,true,0.182942775125
6.4378918457,Sample,9,1,0.95947265625,1,false,false,false,true,false,false,false,false,true,0.0529691820184
7.7866394043,Sample,9,1,0.95947265625,1,false,false,false,true,false,false,false,false,true,0.0487743149596
9.8719543457,Sample,15,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.0882922408707
9.8719543457,Sample,15,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.0882922408707
9.8719543457,Sample,15,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.0882922408707
9.8719543457,Sample,15,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.0882922408707
9.8719543457,Sample,15,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.0882922408707
9.8719543457,Sample,13,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.150475225658
9.8719543457,Sample,15,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.0881672805798
9.9719519043,Sample,15,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.0884589188281
9.9719519043,Sample,13,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.15142594859
9.9719519043,Sample,13,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.15142594859
9.9719519043,Sample,13,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.15142594859
9.9719519043,Sample,13,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.15142594859
9.9719519043,Sample,15,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.0883121087658
9.9719519043,Sample,13,1,6.83837890625,1,false,false,false,false,false,true,false,false,true,0.150710175273
9.8719543457,Sample,13,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.151174341853
9.9719519043,Sample,13,1,19.0844726562,1,false,false,false,false,false,true,false,false,true,0.15142594859
4.8769543457,Sample,29,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.126000074692
4.8769543457,Sample,29,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.126000074692
4.8769543457,Sample,29,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.126000074692
4.8769543457,Sample,29,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.126000074692
4.8769543457,Sample,29,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.126000074692
4.8769543457,Sample,27,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.0384154926136
4.8769543457,Sample,29,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.144492566025
4.9769519043,Sample,29,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.127305754799
4.9769519043,Sample,27,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.0616645556533
4.9769519043,Sample,27,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.0616645556533
4.9769519043,Sample,27,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.0616645556533
4.9769519043,Sample,27,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.0616645556533
4.9769519043,Sample,29,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.145239964972
4.9769519043,Sample,27,1,16.8383789062,1,false,false,false,true,true,false,true,false,true,0.0399641564419
4.8769543457,Sample,27,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.0607712285847
4.9769519043,Sample,27,1,9.08447265625,1,false,false,false,true,true,false,true,false,true,0.0616645556533
7.3744543457,Sample,23,1,11.8383789062,1,false,false,false,true,false,true,false,false,true,0.14005107464
7.3744543457,Sample,23,1,11.8383789062,1,false,false,false,true,false,true,false,false,true,0.14005107464
7.3744543457,Sample,23,1,11.8383789062,1,false,false,false,true,true,true,false,false,true,0.169387216483
7.3744543457,Sample,23,1,11.8383789062,1,false,false,false,true,false,false,false,false,true,0.123792347454
7.3744543457,Sample,23,1,11.8383789062,1,false,false,false,true,false,true,true,false,true,0.101527612351
7.3744543457,Sample,21,1,11.8383789062,1,false,false,false,true,false,true,false,false,true,0.0784453970269
7.3744543457,Sample,23,1,14.0844726562,1,false,false,false,true,false,true,false,false,true,0.14009824217
7.4744519043,Sample,23,1,11.8383789062,1,false,false,false,true,false,true,false,false,true,0.140007937449
7.4744519043,Sample,21,1,14.0844726562,1,false,false,false,true,true,false,true,false,true,0.0855333951589
7.4744519043,Sample,21,1,14.0844726562,1,false,false,false,true,false,false,true,false,true,0.13833831369
7.4744519043,Sample,21,1,14.0844726562,1,false,false,false,true,true,true,true,false,true,0.00468830413237
7.4744519043,Sample,21,1,14.0844726562,1,false,false,false,true,true,false,false,false,true,0.0500005121885
7.4744519043,Sample,23,1,14.0844726562,1,false,false,false,true,true,false,true,false,true,0.00734578042048
7.4744519043,Sample,21,1,11.8383789062,1,false,false,false,true,true,false,true,false,true,0.0813424955206
7.3744543457,Sample,21,1,14.0844726562,1,false,false,false,true,true,false,true,false,true,0.0862355730247
7.4744519043,Sample,21,1,14.0844726562,1,false,false,false,true,true,false,true,false,true,0.0855333951589
