bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.92724609375,Sample,11,6,9.912109375,1,false,true,false,true,true,true,false,true,9,8,5,false,true,5,11,6,84.,74.
0.92724609375,Sample,11,3,10.322265625,1,false,true,false,true,true,true,false,true,3,11,3,false,true,1,11,3,6.,6.
0.92724609375,Sample,11,3,9.912109375,1,false,true,false,true,true,true,false,true,2,11,3,false,true,1,11,3,8.,8.
0.11767578125,Sample,11,3,9.912109375,1,false,true,false,true,true,true,false,true,2,11,3,false,true,2,11,3,8.,8.
0.92724609375,Sample,11,3,9.912109375,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,3,11,3,20.,20.
0.36767578125,Sample,11,3,15.322265625,1,false,true,false,false,false,true,false,true,3,11,3,false,true,1,11,3,44.,42.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,6.,6.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,false,false,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,false,false,true,false,true,3,11,3,false,true,2,11,3,48.,38.
0.36767578125,Sample,11,4,15.322265625,1,false,true,true,false,false,true,false,true,1,11,4,false,true,2,11,4,4.,4.
0.36767578125,Sample,11,3,14.912109375,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.36767578125,Sample,11,3,15.322265625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.17724609375,Sample,11,3,15.322265625,1,false,true,true,false,false,true,false,true,3,11,3,false,true,1,11,3,22.,22.
0.17724609375,Sample,11,4,14.912109375,1,false,true,true,true,false,false,true,true,8,7,2,false,true,3,11,4,38.,30.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,false,false,false,false,true,7,9,2,false,true,3,11,4,34.,32.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,true,false,false,false,true,6,9,3,false,true,2,11,4,22.,20.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,true,false,true,false,true,2,11,4,false,true,2,11,4,32.,32.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,true,false,false,false,true,4,11,4,false,true,1,11,4,16.,14.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,true,false,false,false,true,5,11,4,false,true,2,11,4,18.,16.
0.17724609375,Sample,11,3,14.912109375,1,false,true,false,true,false,false,false,true,3,10,2,false,true,1,11,3,6.,6.
0.17724609375,Sample,11,4,15.322265625,1,false,true,false,true,false,false,false,true,7,9,3,false,true,4,11,4,32.,28.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,true,false,false,false,true,4,10,3,false,true,2,11,4,14.,14.
0.36767578125,Sample,11,4,14.912109375,1,false,true,false,true,false,false,false,true,4,10,3,false,true,2,11,4,20.,18.
0.17724609375,Sample,11,4,14.912109375,1,false,true,false,true,false,false,false,true,4,10,3,false,true,1,11,4,20.,18.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,true,true,false,false,true,8,8,3,false,true,2,11,5,42.,40.
0.86767578125,Sample,11,5,5.322265625,1,false,true,true,true,true,false,false,true,7,8,3,false,true,1,11,5,40.,38.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,false,true,false,false,true,6,10,4,false,true,3,11,5,30.,30.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,true,true,false,false,true,6,9,3,false,true,1,11,5,32.,28.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,true,true,true,false,true,4,11,5,false,true,4,11,5,48.,40.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,true,true,false,false,true,8,8,3,false,true,3,11,5,50.,44.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,true,true,false,false,true,6,9,3,false,true,2,11,5,44.,42.
0.86767578125,Sample,11,6,5.322265625,1,false,true,false,true,true,false,false,true,9,6,3,false,true,6,11,6,60.,52.
0.86767578125,Sample,11,5,4.912109375,1,false,true,false,true,true,false,false,true,10,6,3,false,true,4,10,4,48.,42.
0.86767578125,Sample,11,5,5.322265625,1,false,true,false,true,true,false,false,true,5,9,4,false,true,2,11,5,30.,26.
0.67724609375,Sample,11,5,5.322265625,1,false,true,false,true,true,false,false,true,6,9,3,false,true,1,11,5,38.,34.
0.67724609375,Sample,11,6,4.912109375,1,false,true,false,false,true,true,false,true,4,11,6,false,true,2,11,6,76.,62.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,true,true,true,false,true,6,10,5,false,true,3,11,6,50.,48.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,false,true,true,false,true,6,9,5,false,true,2,11,6,130.,106.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,false,true,false,false,true,9,7,4,false,true,5,11,6,64.,52.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,false,true,true,false,true,4,11,6,false,true,4,11,6,120.,104.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,false,true,true,false,true,2,11,6,false,true,4,11,6,148.,126.
0.67724609375,Sample,11,5,4.912109375,1,false,true,true,false,true,true,false,true,2,11,5,false,true,3,11,5,36.,36.
0.67724609375,Sample,11,6,5.322265625,1,false,true,true,false,true,true,false,true,8,8,5,false,true,5,11,6,52.,46.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,false,true,true,false,true,10,6,4,false,true,4,10,5,118.,102.
0.86767578125,Sample,11,6,4.912109375,1,false,true,true,false,true,true,false,true,3,11,6,false,true,2,11,6,154.,120.
0.67724609375,Sample,11,6,4.912109375,1,false,true,true,false,true,true,true,false,10,6,4,false,true,3,11,6,138.,110.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,5,10,2,false,true,3,11,3,14.,14.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,10.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,true,false,true,2,11,3,false,true,2,11,3,8.,8.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.24267578125,Sample,11,6,17.822265625,1,false,true,false,false,true,false,false,true,10,5,3,false,true,7,9,5,70.,56.
0.24267578125,Sample,11,3,2.412109375,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,10.
0.24267578125,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.30224609375,Sample,11,3,17.822265625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,7,8,5,false,true,2,11,6,134.,108.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,3,11,6,false,true,4,11,6,100.,96.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,true,true,false,true,7,11,6,false,true,4,11,6,204.,152.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,false,false,true,9,6,4,false,true,3,11,6,62.,56.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,2,11,6,false,true,1,11,6,46.,46.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,7,10,5,false,true,6,10,5,172.,120.
0.30224609375,Sample,11,3,2.412109375,1,false,true,false,false,false,true,false,true,4,10,2,false,true,1,11,3,18.,18.
0.30224609375,Sample,11,6,17.822265625,1,false,true,false,false,false,true,false,true,5,11,6,false,true,2,11,6,128.,108.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,2,11,6,false,true,5,11,6,122.,108.
0.24267578125,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,5,10,5,false,true,2,11,6,140.,104.
0.30224609375,Sample,11,6,2.412109375,1,false,true,false,false,false,true,false,true,4,11,6,false,true,8,9,5,150.,112.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,3,11,5,false,true,5,9,4,24.,22.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,3,11,5,false,true,1,11,5,48.,42.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,1,11,5,false,true,4,11,5,14.,14.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,true,true,false,true,3,11,5,false,true,2,11,5,46.,42.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,false,false,true,6,9,3,false,true,3,11,5,48.,40.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,2,11,5,false,true,3,11,5,58.,50.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,4,11,5,false,true,1,11,5,38.,38.
0.74267578125,Sample,11,4,7.822265625,1,false,true,true,true,false,true,false,true,3,11,4,false,true,2,11,4,80.,68.
0.74267578125,Sample,11,5,12.412109375,1,false,true,true,true,false,true,false,true,2,11,5,false,true,1,11,5,18.,18.
0.74267578125,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,2,11,5,false,true,1,11,5,18.,18.
0.80224609375,Sample,11,5,7.822265625,1,false,true,true,true,false,true,false,true,6,10,4,false,true,1,11,5,24.,24.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,5,11,4,false,true,1,11,4,22.,20.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,4,10,3,false,true,2,11,4,24.,20.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,false,false,false,true,5,11,4,false,true,1,11,4,16.,14.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,true,false,true,4,11,4,false,true,2,11,4,38.,38.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,4,10,3,false,true,1,11,4,16.,14.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,7,8,2,false,true,3,11,4,36.,32.
0.80224609375,Sample,11,5,12.412109375,1,false,true,true,true,true,false,false,true,6,9,4,false,true,2,11,5,32.,26.
0.80224609375,Sample,11,4,7.822265625,1,false,true,true,true,true,false,false,true,3,11,4,false,true,1,11,4,16.,12.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,5,10,3,false,true,3,11,4,26.,24.
0.74267578125,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,6,10,3,false,true,2,11,4,22.,20.
0.80224609375,Sample,11,4,12.412109375,1,false,true,true,true,true,false,false,true,5,10,3,false,true,2,11,4,20.,18.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,true,false,false,true,3,11,4,false,true,2,11,4,18.,14.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,true,false,false,true,4,10,3,false,true,1,11,4,18.,14.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,true,true,false,false,true,6,10,3,false,true,1,11,4,22.,22.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,false,false,false,true,3,10,3,false,true,1,11,4,14.,10.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,true,true,false,true,4,11,4,false,true,1,11,4,10.,10.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,true,false,false,true,8,9,3,false,true,4,11,4,22.,20.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,true,false,false,true,6,10,3,false,true,2,11,4,26.,20.
0.99267578125,Sample,11,3,2.822265625,1,false,true,true,false,true,false,false,true,3,10,2,false,true,1,11,3,10.,10.
0.99267578125,Sample,11,4,7.412109375,1,false,true,true,false,true,false,false,true,6,10,3,false,true,2,11,4,18.,16.
0.99267578125,Sample,11,4,2.822265625,1,false,true,true,false,true,false,false,true,5,10,3,false,true,2,11,4,22.,18.
0.05224609375,Sample,11,4,2.822265625,1,false,true,true,false,true,false,false,true,4,10,3,false,true,1,11,4,16.,14.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,false,true,false,true,1,11,3,false,true,2,11,3,4.,4.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,6.,6.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,true,true,false,true,2,11,3,false,true,2,11,3,18.,18.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,false,false,false,true,4,11,3,false,true,1,11,3,12.,10.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,false,true,false,true,1,11,3,false,true,2,11,3,6.,6.
0.05224609375,Sample,11,4,7.412109375,1,false,true,true,true,false,true,false,true,1,11,4,false,true,1,11,4,22.,22.
0.05224609375,Sample,11,3,2.822265625,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,false,true,false,true,1,11,3,false,true,2,11,3,34.,34.
0.99267578125,Sample,11,3,7.412109375,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.05224609375,Sample,11,3,7.412109375,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,12.,12.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,false,true,false,true,6,9,5,false,true,5,9,5,32.,30.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,false,true,false,true,1,11,6,false,true,2,11,6,68.,66.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,false,false,true,false,true,6,10,5,false,true,3,11,6,122.,100.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,true,true,false,true,7,8,5,false,true,4,10,5,36.,34.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,false,false,false,true,8,7,3,false,true,3,11,6,60.,46.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,false,true,false,true,4,11,6,false,true,4,10,5,16.,16.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,false,true,false,true,6,9,5,false,true,5,10,5,96.,78.
0.49267578125,Sample,11,5,12.822265625,1,false,true,false,true,false,true,false,true,2,11,5,false,true,2,11,5,32.,32.
0.49267578125,Sample,11,6,17.412109375,1,false,true,false,true,false,true,false,true,5,9,5,false,true,2,11,6,50.,48.
0.49267578125,Sample,11,6,12.822265625,1,false,true,false,true,false,true,false,true,3,11,6,false,true,4,11,6,98.,88.
0.55224609375,Sample,11,6,12.822265625,1,false,true,false,true,false,true,false,true,4,11,6,false,true,3,11,6,58.,48.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,true,false,false,true,7,7,3,false,true,3,11,5,44.,38.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,true,true,false,false,true,6,9,4,false,true,1,11,5,36.,28.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,false,false,false,true,5,9,3,false,true,1,11,5,32.,28.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,true,true,false,true,5,10,4,false,true,2,11,5,94.,76.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,true,false,false,true,7,8,3,false,true,4,11,5,40.,34.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,true,false,false,true,8,8,3,false,true,1,11,5,42.,38.
0.55224609375,Sample,11,6,17.412109375,1,false,true,false,false,true,false,false,true,9,6,3,false,true,6,10,5,68.,58.
0.55224609375,Sample,11,5,12.822265625,1,false,true,false,false,true,false,false,true,7,9,3,false,true,2,11,5,48.,42.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,true,false,false,true,6,10,4,false,true,2,11,5,36.,30.
0.49267578125,Sample,11,5,17.412109375,1,false,true,false,false,true,false,false,true,6,9,4,false,true,2,11,5,34.,30.
0.55224609375,Sample,11,5,17.412109375,1,false,true,false,false,true,false,false,true,6,8,3,false,true,2,11,5,38.,32.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,5,10,3,false,true,5,11,4,46.,42.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,1,11,4,false,true,2,11,4,36.,36.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,true,false,true,false,true,2,11,4,false,true,2,11,4,22.,22.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,28.,28.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,3,11,4,false,true,1,11,4,18.,18.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,2,11,4,false,true,2,11,4,2.,2.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,38.,34.
0.91455078125,Sample,11,5,10.009765625,1,false,true,false,false,false,true,false,true,4,11,5,false,true,4,10,4,152.,124.
0.91455078125,Sample,11,4,14.599609375,1,false,true,false,false,false,true,false,true,3,11,4,false,true,1,11,4,68.,64.
0.91455078125,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,2,11,4,false,true,1,11,4,18.,18.
0.69287109375,Sample,11,4,10.009765625,1,false,true,false,false,false,true,false,true,3,11,4,false,true,1,11,4,34.,34.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,8,9,4,false,true,5,9,4,80.,70.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,false,false,true,false,true,5,9,4,false,true,3,11,5,70.,60.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,6,9,4,false,true,1,11,5,48.,46.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,7,10,4,false,true,3,11,5,60.,54.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,2,11,5,false,true,1,11,5,8.,8.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,6,8,4,false,true,5,9,4,68.,62.
0.69287109375,Sample,11,4,14.599609375,1,false,true,false,true,false,true,false,true,2,11,4,false,true,1,11,4,6.,6.
0.69287109375,Sample,11,5,10.009765625,1,false,true,false,true,false,true,false,true,5,11,5,false,true,5,10,4,64.,58.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,3,11,5,false,true,1,11,5,44.,42.
0.91455078125,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,3,11,5,false,true,4,11,5,66.,66.
0.69287109375,Sample,11,5,14.599609375,1,false,true,false,true,false,true,false,true,3,11,5,false,true,5,9,4,22.,20.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,10,6,4,false,true,8,8,5,48.,42.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,7,9,4,false,true,4,11,6,56.,44.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,false,true,false,false,true,6,10,4,false,true,1,11,6,40.,32.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,8,7,4,false,true,2,11,6,56.,44.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,10,5,4,false,true,6,11,6,82.,66.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,6,10,5,false,true,1,11,6,40.,32.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,7,8,3,false,true,2,11,6,50.,44.
0.41455078125,Sample,11,3,0.009765625,1,false,true,true,true,true,false,false,true,3,10,2,false,true,1,11,3,8.,8.
0.41455078125,Sample,11,6,4.599609375,1,false,true,true,true,true,false,false,true,7,8,4,false,true,2,11,6,58.,44.
0.41455078125,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,8,7,4,false,true,3,11,6,56.,48.
0.19287109375,Sample,11,6,0.009765625,1,false,true,true,true,true,false,false,true,7,8,4,false,true,3,11,6,42.,34.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,true,true,false,false,true,5,10,2,false,true,1,11,3,12.,12.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,3,11,3,false,true,4,10,2,10.,10.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,8.,8.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,4,11,3,false,true,1,11,3,14.,14.
0.19287109375,Sample,11,6,4.599609375,1,false,true,true,false,true,false,false,true,11,6,4,false,true,4,10,5,74.,60.
0.19287109375,Sample,11,3,0.009765625,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,12.,12.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,4,10,2,false,true,1,11,3,16.,14.
0.41455078125,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,3,10,2,false,true,2,11,3,8.,6.
0.19287109375,Sample,11,3,4.599609375,1,false,true,true,false,true,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,2,11,3,18.,18.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,12.,12.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,8.,8.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,2,11,3,20.,20.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.16455078125,Sample,11,4,5.009765625,1,false,true,true,false,false,true,false,true,2,11,4,false,true,1,11,4,8.,8.
0.16455078125,Sample,11,3,19.599609375,1,false,true,true,false,false,true,false,true,2,11,3,false,true,3,11,3,14.,14.
0.16455078125,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,18.,18.
0.94287109375,Sample,11,3,5.009765625,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,14.,14.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,34.,34.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,36.,36.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,2,11,4,false,true,1,11,4,18.,18.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,1,11,4,false,true,2,11,4,36.,36.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,3,11,4,false,true,2,11,4,28.,28.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,54.,44.
0.94287109375,Sample,11,3,19.599609375,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.94287109375,Sample,11,4,5.009765625,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,34.,34.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,26.,26.
0.16455078125,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,6,10,3,false,true,3,11,4,102.,84.
0.94287109375,Sample,11,4,19.599609375,1,false,true,true,false,false,true,false,true,6,9,3,false,true,2,11,4,94.,70.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,8,9,3,false,true,3,11,5,38.,32.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,5,9,4,false,true,2,11,5,32.,28.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,10,8,3,false,true,5,10,4,58.,44.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,6,9,3,false,true,1,11,5,34.,30.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,7,9,3,false,true,2,11,5,34.,30.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,7,8,4,false,true,3,11,5,44.,34.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,7,8,3,false,true,2,11,5,40.,32.
0.66455078125,Sample,11,6,15.009765625,1,false,true,false,true,true,false,false,true,7,9,4,false,true,2,11,6,50.,42.
0.66455078125,Sample,11,5,9.599609375,1,false,true,false,true,true,false,false,true,7,9,3,false,true,2,11,5,42.,36.
0.66455078125,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,8,9,4,false,true,5,10,4,50.,42.
0.44287109375,Sample,11,5,15.009765625,1,false,true,false,true,true,false,false,true,8,8,3,false,true,3,11,5,54.,46.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,7,9,4,false,true,1,11,6,42.,36.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,6,9,4,false,true,1,11,6,50.,42.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,7,7,3,false,true,2,11,6,56.,48.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,7,8,3,false,true,2,11,6,52.,38.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,8,7,4,false,true,4,10,5,70.,58.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,9,7,4,false,true,6,8,5,60.,44.
0.44287109375,Sample,11,5,9.599609375,1,false,true,false,true,true,false,false,true,7,9,3,false,true,2,11,5,44.,40.
0.44287109375,Sample,11,6,15.009765625,1,false,true,false,true,true,false,false,true,9,6,3,false,true,6,9,4,82.,70.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,10,7,4,false,true,7,9,5,60.,54.
0.66455078125,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,8,8,4,false,true,5,9,5,58.,48.
0.44287109375,Sample,11,6,9.599609375,1,false,true,false,true,true,false,false,true,7,8,4,false,true,3,10,5,50.,38.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
