bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,5,1,6.35986328125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,6.35986328125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,6.35986328125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,6.35986328125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,6.35986328125,1,false,false,false,true,false,true,true,false,true,0.181634669297
1.,Sample,3,1,6.35986328125,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,5,1,0.34423828125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,6.35986328125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,3,1,0.34423828125,1,false,false,false,true,false,true,true,false,true,0.217948717949
1.,Sample,3,1,0.34423828125,1,false,false,false,true,false,true,true,false,true,0.217948717949
1.,Sample,3,1,0.34423828125,1,false,false,false,true,false,true,true,false,true,0.217948717949
1.,Sample,3,1,0.34423828125,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,5,1,0.34423828125,1,false,false,false,true,false,true,true,false,true,0.0153846153846
1.,Sample,3,1,6.35986328125,1,false,false,false,true,false,true,true,false,true,0.0553304759199
1.,Sample,3,1,0.34423828125,1,false,false,false,true,false,true,true,false,true,0.217948717949
1.,Sample,3,1,0.34423828125,1,false,false,false,true,false,true,true,false,true,0.217948717949
1.,Voter,11,1,1.35986328125,1,false,false,false,true,false,true,false,true,true,0.238307221793
1.,Voter,11,1,1.35986328125,1,false,false,false,true,false,true,false,true,true,0.238307221793
1.,Voter,11,1,1.35986328125,1,false,false,false,true,false,true,true,true,true,0.079738368289
1.,Voter,11,1,1.35986328125,1,false,false,false,true,false,true,false,false,true,0.238307221793
1.,Voter,11,1,1.35986328125,1,false,false,false,true,false,true,false,true,true,0.238307221793
1.,Voter,11,1,1.35986328125,1,false,false,false,true,false,true,false,true,true,0.238307221793
1.,Voter,11,1,15.3442382812,1,false,false,false,true,false,true,false,true,true,0.262614385513
1.,Sample,11,1,1.35986328125,1,false,false,false,true,false,true,false,true,true,0.238307221793
1.,Sample,11,1,15.3442382812,1,false,false,false,true,false,true,true,false,true,0.0557614430291
1.,Sample,11,1,15.3442382812,1,false,false,false,true,false,true,false,false,true,0.262614385513
1.,Sample,11,1,15.3442382812,1,false,false,false,true,false,true,true,true,true,0.0557614430291
1.,Sample,11,1,15.3442382812,1,false,false,false,true,false,true,true,false,true,0.0557614430291
1.,Sample,11,1,15.3442382812,1,false,false,false,true,false,true,true,false,true,0.0557614430291
1.,Sample,11,1,1.35986328125,1,false,false,false,true,false,true,true,false,true,0.079738368289
1.,Voter,11,1,15.3442382812,1,false,false,false,true,false,true,true,false,true,0.0557614430291
1.,Sample,11,1,15.3442382812,1,false,false,false,true,false,true,true,false,true,0.0557614430291
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,11.3598632812,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,5.34423828125,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,29,1,18.8598632812,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,18.8598632812,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,18.8598632812,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,18.8598632812,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,18.8598632812,1,false,false,false,false,false,true,false,false,true,0.167108753316
1.,Sample,29,1,18.8598632812,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,17.8442382812,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,18.8598632812,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,17.8442382812,1,false,false,false,false,false,true,true,false,true,0.00742136455801
1.,Sample,29,1,17.8442382812,1,false,false,false,true,false,true,false,false,true,0.259940892823
1.,Sample,29,1,17.8442382812,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,29,1,17.8442382812,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,17.8442382812,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,29,1,18.8598632812,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,29,1,17.8442382812,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,29,1,17.8442382812,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,15,1,8.85986328125,1,false,false,false,true,false,true,true,true,true,0.109229022645
1.,Sample,15,1,8.85986328125,1,false,false,false,false,false,true,true,true,true,0.125377553682
1.,Sample,15,1,8.85986328125,1,false,false,false,true,false,true,false,true,true,0.107819202508
1.,Sample,15,1,8.85986328125,1,false,false,false,true,false,true,true,true,true,0.109229022645
1.,Sample,15,1,8.85986328125,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,8.85986328125,1,false,false,false,true,false,true,true,true,true,0.109229022645
1.,Sample,15,1,7.84423828125,1,false,false,false,true,false,true,true,true,true,0.109227586875
1.,Sample,15,1,8.85986328125,1,false,false,false,true,false,true,true,true,true,0.109229022645
1.,Sample,15,1,7.84423828125,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,7.84423828125,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,7.84423828125,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,7.84423828125,1,false,false,false,false,false,true,false,true,true,0.0179487179487
1.,Sample,15,1,7.84423828125,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,8.85986328125,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,7.84423828125,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,7.84423828125,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,9,1,3.85986328125,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,3.85986328125,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,9,1,3.85986328125,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,3.85986328125,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,3.85986328125,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,7,1,3.85986328125,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,9,1,12.8442382812,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,3.85986328125,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,7,1,12.8442382812,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,12.8442382812,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,12.8442382812,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,12.8442382812,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,9,1,12.8442382812,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Sample,7,1,3.85986328125,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,12.8442382812,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,12.8442382812,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,23,1,13.8598632812,1,false,false,false,false,false,true,true,true,true,0.151375296974
1.,Sample,23,1,13.8598632812,1,false,false,false,true,false,true,true,true,true,0.0869459549374
1.,Sample,23,1,13.8598632812,1,false,false,false,false,false,true,true,true,true,0.151375296974
1.,Sample,23,1,13.8598632812,1,false,false,false,false,false,true,true,false,true,0.151375296974
1.,Sample,23,1,13.8598632812,1,false,false,false,false,false,true,true,true,true,0.151375296974
1.,Sample,21,1,13.8598632812,1,false,false,false,false,false,true,true,true,true,0.215261101765
1.,Sample,23,1,2.84423828125,1,false,false,false,false,false,true,true,true,true,0.153006813694
1.,Sample,23,1,13.8598632812,1,false,false,false,false,false,true,true,true,true,0.151375296974
1.,Sample,21,1,2.84423828125,1,false,false,false,false,false,true,true,false,true,0.217288503219
1.,Sample,21,1,2.84423828125,1,false,false,false,true,false,true,true,false,true,0.151958221659
1.,Sample,21,1,2.84423828125,1,false,false,false,true,false,true,true,true,true,0.151958221659
1.,Sample,21,1,2.84423828125,1,false,false,false,true,false,true,true,false,true,0.151958221659
1.,Sample,23,1,2.84423828125,1,false,false,false,true,false,true,true,false,true,0.0872132630288
1.,Sample,21,1,13.8598632812,1,false,false,false,true,false,true,true,false,true,0.151744723294
1.,Sample,21,1,2.84423828125,1,false,false,false,true,false,true,true,false,true,0.151958221659
1.,Sample,21,1,2.84423828125,1,false,false,false,true,false,true,true,false,true,0.151958221659
1.,Sample,13,1,11.6723632812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,11.6723632812,1,false,false,false,true,false,true,false,true,true,0.182603677731
1.,Sample,13,1,11.6723632812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,11.6723632812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,11.6723632812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,3,1,11.6723632812,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,13,1,13.1567382812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,11.6723632812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,3,1,13.1567382812,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,3,1,13.1567382812,1,false,false,false,true,false,true,false,true,true,0.254135880539
1.,Sample,3,1,13.1567382812,1,false,false,false,true,false,true,false,true,true,0.254135880539
1.,Sample,3,1,13.1567382812,1,false,false,false,true,false,true,false,true,true,0.254135880539
1.,Sample,13,1,13.1567382812,1,false,false,false,true,false,true,false,true,true,0.182603677737
1.,Sample,3,1,11.6723632812,1,false,false,false,true,false,true,false,true,true,0.25413506901
1.,Sample,3,1,13.1567382812,1,false,false,false,true,false,true,false,true,true,0.254135880539
1.,Sample,3,1,13.1567382812,1,false,false,false,true,false,true,false,true,true,0.254135880539
1.,Sample,27,1,1.67236328125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,1.67236328125,1,false,false,false,false,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,1.67236328125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,1.67236328125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,1.67236328125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,17,1,1.67236328125,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,27,1,3.15673828125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,1.67236328125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,17,1,3.15673828125,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,3.15673828125,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,3.15673828125,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,3.15673828125,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,27,1,3.15673828125,1,false,false,false,false,false,true,true,false,false,0.0883190883191
1.,Sample,17,1,1.67236328125,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,3.15673828125,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,3.15673828125,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,21,1,6.67236328125,1,false,false,false,true,false,true,false,true,true,0.088382431272
1.,Sample,21,1,6.67236328125,1,false,false,false,false,false,true,false,true,true,0.0549450549451
1.,Sample,21,1,6.67236328125,1,false,false,false,true,false,true,true,true,true,0.151745641353
1.,Sample,21,1,6.67236328125,1,false,false,false,true,false,true,false,false,true,0.088382431272
1.,Sample,21,1,6.67236328125,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,23,1,6.67236328125,1,false,false,false,true,false,true,false,true,true,0.152513048851
1.,Sample,21,1,18.1567382812,1,false,false,false,true,false,true,false,true,true,0.0883826288269
1.,Sample,21,1,6.67236328125,1,false,false,false,true,false,true,false,true,true,0.088382431272
1.,Sample,23,1,18.1567382812,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,18.1567382812,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,18.1567382812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,18.1567382812,1,false,false,false,false,false,true,true,false,true,0.151375297039
1.,Sample,21,1,18.1567382812,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,23,1,6.67236328125,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,18.1567382812,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,18.1567382812,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,7,1,16.6723632812,1,false,false,false,false,false,true,true,false,false,0.225274725275
1.,Sample,7,1,16.6723632812,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,16.6723632812,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,16.6723632812,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,16.6723632812,1,false,false,false,false,false,true,true,false,true,0.0233924952734
1.,Sample,9,1,16.6723632812,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,7,1,8.15673828125,1,false,false,false,false,false,true,true,false,false,0.225274725275
1.,Sample,7,1,16.6723632812,1,false,false,false,false,false,true,true,false,false,0.225274725275
1.,Sample,9,1,8.15673828125,1,false,false,false,false,false,true,false,true,true,0.025641025641
1.,Sample,9,1,8.15673828125,1,false,false,false,true,false,true,true,true,true,0.159782708634
1.,Sample,9,1,8.15673828125,1,false,false,false,true,false,true,false,false,true,0.232173356589
1.,Sample,9,1,8.15673828125,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,7,1,8.15673828125,1,false,false,false,true,false,true,false,true,true,0.296169462077
1.,Sample,9,1,16.6723632812,1,false,false,false,true,false,true,false,true,true,0.232173382173
1.,Sample,9,1,8.15673828125,1,false,false,false,true,false,true,false,true,true,0.232173356589
1.,Sample,9,1,8.15673828125,1,false,false,false,true,false,true,false,true,true,0.232173356589
1.,Sample,3,1,14.1723632812,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,14.1723632812,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,14.1723632812,1,false,false,false,false,false,true,true,false,false,0.217948717949
1.,Sample,3,1,14.1723632812,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,14.1723632812,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,13,1,14.1723632812,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,3,1,15.6567382812,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,14.1723632812,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,13,1,15.6567382812,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.6567382812,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,15.6567382812,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.6567382812,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,3,1,15.6567382812,1,false,false,false,false,false,true,true,false,false,0.217948717949
1.,Sample,13,1,14.1723632812,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.6567382812,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.6567382812,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,17,1,4.17236328125,1,false,false,false,true,false,true,true,true,true,0.166757563125
1.,Sample,17,1,4.17236328125,1,false,false,false,true,false,true,true,true,true,0.166757563125
1.,Sample,17,1,4.17236328125,1,false,false,false,true,false,true,false,true,true,0.0218406301226
1.,Sample,17,1,4.17236328125,1,false,false,false,true,false,true,true,true,true,0.166757563125
1.,Sample,17,1,4.17236328125,1,false,false,false,true,false,true,true,true,true,0.166757563125
1.,Sample,27,1,4.17236328125,1,false,false,false,true,false,true,true,true,true,0.000729308322746
1.,Sample,17,1,5.65673828125,1,false,false,false,true,false,true,true,true,true,0.167078638981
1.,Sample,17,1,4.17236328125,1,false,false,false,true,false,true,true,true,true,0.166757563125
1.,Sample,27,1,5.65673828125,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,5.65673828125,1,false,false,false,true,false,true,true,true,true,0.000684643677151
1.,Sample,27,1,5.65673828125,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,5.65673828125,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,17,1,5.65673828125,1,false,false,false,true,false,true,false,true,true,0.0218616206973
1.,Sample,27,1,4.17236328125,1,false,false,false,true,false,true,false,true,true,0.21103139197
1.,Sample,27,1,5.65673828125,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,5.65673828125,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,25,1,9.17236328125,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,9.17236328125,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,9.17236328125,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,9.17236328125,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,9.17236328125,1,false,false,false,true,false,true,false,false,true,0.206475752521
1.,Sample,19,1,9.17236328125,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,25,1,10.6567382812,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,9.17236328125,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,19,1,10.6567382812,1,false,false,false,true,false,true,false,true,true,0.132179281253
1.,Sample,19,1,10.6567382812,1,false,false,false,true,false,true,false,true,true,0.132179281253
1.,Sample,19,1,10.6567382812,1,false,false,false,true,false,true,false,false,true,0.132179281253
1.,Sample,19,1,10.6567382812,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,25,1,10.6567382812,1,false,false,false,true,false,true,false,true,true,0.206475755813
1.,Sample,19,1,9.17236328125,1,false,false,false,true,false,true,false,true,true,0.132179277271
1.,Sample,19,1,10.6567382812,1,false,false,false,true,false,true,false,true,true,0.132179281253
1.,Sample,19,1,10.6567382812,1,false,false,false,true,false,true,false,true,true,0.132179281253
1.,Sample,11,1,19.1723632812,1,false,false,false,false,false,true,true,true,true,0.116173320918
1.,Sample,11,1,19.1723632812,1,false,false,false,false,false,true,true,true,true,0.116173320918
1.,Sample,11,1,19.1723632812,1,false,false,false,false,false,true,true,true,true,0.116173320918
1.,Sample,11,1,19.1723632812,1,false,false,false,false,false,true,true,false,true,0.116173320918
1.,Sample,11,1,19.1723632812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,5,1,19.1723632812,1,false,false,false,false,false,true,true,true,true,0.0200784412941
1.,Sample,11,1,0.65673828125,1,false,false,false,false,false,true,true,true,true,0.171204873371
1.,Sample,11,1,19.1723632812,1,false,false,false,false,false,true,true,true,true,0.116173320918
1.,Sample,5,1,0.65673828125,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,0.65673828125,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,0.65673828125,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,0.65673828125,1,false,false,false,false,false,true,true,false,true,0.0157924316384
1.,Sample,11,1,0.65673828125,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,5,1,19.1723632812,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,0.65673828125,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,0.65673828125,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,29,1,15.4223632812,1,false,false,false,false,false,true,false,false,true,0.167108753316
1.,Sample,29,1,15.4223632812,1,false,false,false,false,false,true,false,false,true,0.167108753316
1.,Sample,29,1,15.4223632812,1,false,false,false,false,false,true,true,false,true,0.00742136455754
1.,Sample,29,1,15.4223632812,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,15.4223632812,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,3,1,15.4223632812,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,29,1,6.90673828125,1,false,false,false,false,false,true,false,false,true,0.167108753316
1.,Sample,29,1,15.4223632812,1,false,false,false,false,false,true,false,false,true,0.167108753316
1.,Sample,3,1,6.90673828125,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.90673828125,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,6.90673828125,1,false,false,false,false,false,true,true,false,false,0.217948717949
1.,Sample,3,1,6.90673828125,1,false,false,false,false,false,true,true,true,true,0.0422374232997
1.,Sample,29,1,6.90673828125,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,3,1,15.4223632812,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.90673828125,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.90673828125,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,15,1,5.42236328125,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.42236328125,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.42236328125,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,5.42236328125,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,5.42236328125,1,false,false,false,true,false,true,true,true,true,0.109289999727
1.,Sample,17,1,5.42236328125,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,15,1,16.9067382812,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.42236328125,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,17,1,16.9067382812,1,false,false,false,true,false,true,false,false,true,0.0218621081223
1.,Sample,17,1,16.9067382812,1,false,false,false,true,false,true,true,false,true,0.16710005532
1.,Sample,17,1,16.9067382812,1,false,false,false,true,false,true,false,true,true,0.0218621081223
1.,Sample,17,1,16.9067382812,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,15,1,16.9067382812,1,false,false,false,true,false,true,false,false,true,0.107819204496
1.,Sample,17,1,5.42236328125,1,false,false,false,true,false,true,false,false,true,0.021858843913
1.,Sample,17,1,16.9067382812,1,false,false,false,true,false,true,false,false,true,0.0218621081223
1.,Sample,17,1,16.9067382812,1,false,false,false,true,false,true,false,false,true,0.0218621081223
1.,Sample,9,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.025641025641
1.,Sample,9,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.025641025641
1.,Sample,9,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.025641025641
1.,Sample,9,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.025641025641
1.,Sample,9,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.025641025641
1.,Sample,25,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.0969230769231
1.,Sample,9,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.228438548367
1.,Sample,9,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.025641025641
1.,Sample,25,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,25,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,25,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,25,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,9,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.228438548367
1.,Sample,25,1,0.42236328125,1,false,false,false,true,false,true,false,false,true,0.0969230769231
1.,Sample,25,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,25,1,1.90673828125,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,23,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,11,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,23,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,11,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,23,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,11,1,10.4223632812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,11.9067382812,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,19,1,17.9223632812,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,17.9223632812,1,false,false,false,true,false,true,false,true,false,0.0080971659919
