bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""5.48351648361, 5.48351648357, 5.48351648329, 5.48351648354, 5.48351648363, 5.48351648348, 5.48351648349"""
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""5.48351648361, 5.48351648357, 5.48351648329, 5.48351648354, 5.48351648363, 5.48351648348, 5.48351648349"""
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,false,true,"""4.1, 4.1, 4.1, 4.1, 4.1"""
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""4.26923076923, 4.26923076924, 4.26923076923, 4.26923076923, 4.26923076923"""
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099"""
0.316650390625,Sample,1329,3,19.4091796875,1,false,true,true,false,true,false,true,true,"""5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846"""
0.316650390625,Sample,1329,5,14.5361328125,1,false,true,true,false,true,false,true,true,"""4.33076923076, 4.33076923076, 4.33076923076, 4.33076923078, 4.33076923078"""
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846"""
0.512939453125,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""5.71153846105, 5.71153845992, 5.71153846214, 5.71153846304"""
0.316650390625,Sample,1329,5,19.4091796875,1,false,true,true,false,true,false,true,true,"""6.01538461538, 6.01538461538, 6.01538461539, 6.01538461539, 6.01538461538"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,true,true,true,true,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,false,false,true,true,true,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,false,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.012939453125,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.012939453125,Voter,1329,3,4.5361328125,1,false,true,true,false,true,true,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.012939453125,Voter,1329,5,9.4091796875,1,false,true,true,false,true,true,true,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.012939453125,Sample,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""5.15384615385"""
0.816650390625,Voter,1329,5,4.5361328125,1,false,true,true,false,true,true,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,false,true,true,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,true,true,true,true,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.816650390625,Sample,1329,5,9.4091796875,1,false,true,false,true,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.816650390625,Sample,1329,3,4.5361328125,1,false,true,false,true,true,true,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.816650390625,Voter,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.012939453125,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.816650390625,Sample,1329,3,9.4091796875,1,false,true,false,true,true,true,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""6.08080577373, 6.08080577382, 6.08080577379, 6.08080577376, 6.08080577387"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""6.08109445687, 6.08109445738, 6.08109445669, 6.08109445776, 6.08109445683, 6.08109445659"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""0."""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""5.00237723531, 5.00237723531, 5.00237723531, 5.00237723531, 5.00237723531"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""5.22457040709, 5.2245704071, 5.22457040712, 5.22457040711"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""5.20536507372, 5.20536507373, 5.20536507373, 5.20536507373"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,false,true,"""6.00888767399, 6.00888767399, 6.00888767398, 6.00888767398, 6.00888767399, 6.00888767399, 6.00888767399, 6.00888767399"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""4.96095571096, 4.96095571096, 4.96095571096"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""4.18900093809, 4.18900093809, 4.18900093809, 4.18900093809, 4.18900093809, 4.18900093809"""
0.137939453125,Sample,1329,6,17.0361328125,1,false,true,false,false,true,true,true,true,"""5.11437816654, 5.11437816592, 5.11437816528, 5.11437816595, 5.11437816499, 5.11437816417"""
0.137939453125,Sample,1329,3,1.9091796875,1,false,true,false,false,true,true,true,true,"""6.38347318945, 6.4102653754, 6.01681787276"""
0.137939453125,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507"""
0.941650390625,Sample,1329,3,17.0361328125,1,false,true,false,false,true,true,true,true,"""6.24211400083, 6.24211400077, 6.24211400156"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""5.57906612895, 5.5696092599, 6.15956840057, 5.76718233087, 6.04482333466, 6.02073018617, 6.14790638212"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""6.18103883546, 6.17834386537, 6.17793194599, 6.17868840175"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""6.06234681141, 5.82662027007, 6.06996723649, 6.06715087241, 6.00200903934"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""6.18103883546, 6.17834386537, 6.17793194599, 6.17868840175"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""5.28029843902, 5.27821236949, 5.26068206103, 5.26392946936, 5.27583060313, 5.2635336291"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,true,true,"""5.23766555853, 5.2302442094, 5.22403620231, 5.22820617507, 5.22015909426, 5.23192040795, 5.24162270039"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""5.75570791588, 5.5613383533, 5.93809123287, 5.96879432431"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""6.06234681141, 5.82662027007, 6.06996723649, 6.06715087241, 6.00200903934"""
0.941650390625,Sample,1329,3,1.9091796875,1,false,true,false,false,true,true,false,true,"""6.06234681141, 5.82662027007, 6.06996723649, 6.06715087241, 6.00200903934"""
0.941650390625,Sample,1329,6,17.0361328125,1,false,true,false,false,true,true,false,true,"""5.81465759254, 5.81465651764, 5.81465821435, 5.81465710818"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""5.65902324386, 5.69000688871, 5.77090751958, 5.88055407117, 5.77380377238, 5.90161436099"""
0.137939453125,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""5.3988194025, 5.36048042753, 5.24814675631, 5.30665875481, 5.44107957219, 5.33017163291, 5.33605079426"""
0.941650390625,Sample,1329,6,1.9091796875,1,false,true,false,false,true,true,false,true,"""4.47570191758, 4.42248764261, 4.45849832889, 4.50638302233, 4.43500020755"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""3.69230769231, 4., 6.42307692308"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,true,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.637939453125,Sample,1329,4,7.0361328125,1,false,true,true,true,true,false,false,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.637939453125,Sample,1329,5,11.9091796875,1,false,true,true,true,true,false,false,false,"""5.15384615385"""
0.637939453125,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.441650390625,Sample,1329,5,7.0361328125,1,false,true,true,true,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.441650390625,Sample,1329,5,11.9091796875,1,false,true,true,true,true,false,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.441650390625,Sample,1329,4,7.0361328125,1,false,true,true,true,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.637939453125,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.441650390625,Sample,1329,4,11.9091796875,1,false,true,true,true,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""4.10167359705, 4.63100575023, 4.36730691917, 4.23843951491, 4.16342720561"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,false,true,false,false,true,"""5.68805500266, 5.59317973058, 5.73739014413, 5.32752896878"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""5.93477558253, 6.12809736849, 6.07454684698, 6.01255485685, 5.97980700201, 5.89667148662, 6.06101308196, 6.12133432036"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""4.80937805724, 4.63209719674, 4.5896893666, 4.65479433321, 4.96915260609, 4.75275976127, 4.57438869464, 4.99173012257"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""6.27218934911, 6.76923076923, 5.96153846154"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""5.78682530434, 5.57535416551, 5.3660762087, 5.93744758578, 5.75848463126, 5.96748749212"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""5.78682530434, 5.57535416551, 5.3660762087, 5.93744758578, 5.75848463126, 5.96748749212"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.887939453125,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""6.27218934911, 6.76923076923, 5.96153846154"""
0.887939453125,Sample,1329,5,2.0361328125,1,false,true,false,true,true,false,false,true,"""4.10167359705, 4.63100575023, 4.36730691917, 4.23843951491, 4.16342720561"""
0.887939453125,Sample,1329,6,16.9091796875,1,false,true,false,true,true,false,false,true,"""4.71979803093, 4.71979802491, 4.71979802212, 4.71979802888, 4.71979802969, 4.71979802886, 4.71979802587, 4.71979803991"""
0.887939453125,Voter,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""5.51084586851, 5.32135939718, 5.68817938543, 5.83866186513"""
0.691650390625,Sample,1329,6,2.0361328125,1,false,true,false,true,true,false,false,true,"""5.59630476217, 5.49902055919, 5.34896231978, 5.09482954027, 5.06222957688, 5.57097773076"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,true,true,false,false,false,"""6., 6.30769230769, 5.76923076923"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""6., 6.30769230769, 5.76923076923"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,true,"""4.3307692307, 4.33076923068, 4.33076923069, 4.33076923091, 4.33076923086"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""5.15384615385"""
0.691650390625,Voter,1329,6,16.9091796875,1,false,true,false,false,true,false,false,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.691650390625,Voter,1329,5,2.0361328125,1,false,true,false,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.691650390625,Sample,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.887939453125,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.691650390625,Voter,1329,5,16.9091796875,1,false,true,false,false,true,false,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,true,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""5.15384615385"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,true,"""5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507, 5.23030167507"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.387939453125,Sample,1329,3,12.0361328125,1,false,true,true,false,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.387939453125,Sample,1329,4,6.9091796875,1,false,true,true,false,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.387939453125,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.191650390625,Sample,1329,4,12.0361328125,1,false,true,true,false,true,true,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,false,true,true,true,true,"""5.76771866388, 5.76769123212, 5.76777039656, 5.76777963982, 5.76771853654, 5.76776124195"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""5.60009013758, 5.59949475027, 5.5997177578, 5.59974436772, 5.5996512055"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""6.1686895013, 6.16868973682, 6.16868980473, 6.16868959238, 6.16868981078"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""5.06256817842, 5.06257004201, 5.06257305539, 5.06256743565, 5.06256977721, 5.06256759461, 5.06257227362"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""5.27169674822, 5.27169794001, 5.27171762392, 5.2717101742, 5.27170088237, 5.27171879011"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""4.66225660594, 4.66225678244, 4.66225705525, 4.66225823446, 4.66225708061"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""6.15665412492, 6.15484325916, 6.16331697982"""
0.191650390625,Sample,1329,4,6.9091796875,1,false,true,true,true,true,true,true,true,"""5.78217882824, 5.78158375689, 5.78213284041, 5.78156095691"""
0.191650390625,Sample,1329,3,12.0361328125,1,false,true,true,true,true,true,true,true,"""4.81611440619, 4.81611440707, 4.81611440694"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""6.15665412492, 6.15484325916, 6.16331697982"""
0.387939453125,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""4.66532361674, 4.66532419452, 4.66532537969, 4.66533036998, 4.66532448638"""
0.191650390625,Sample,1329,3,6.9091796875,1,false,true,true,true,true,true,true,true,"""5.47011261232, 5.47020373577, 5.47033251276, 5.47023410505"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""5.21551139893, 5.21696035369, 5.20989669922, 5.21686979402, 5.21768483107"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,true,true,false,true,true,"""5.13841159251, 5.138354862, 5.13835333429, 5.13835674962, 5.13833482464, 5.13835454961, 5.13835405016"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""5.82211538462, 5.5, 5.60096153846"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""6.02569313693, 6.02506780142, 6.02616213857"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""5.51542580242, 5.50283490782, 5.51220812936, 5.51150863521, 5.50255511016, 5.5119283317, 5.52046216026"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""4.95193849026, 4.9518823172, 4.95189601795, 4.95197548228"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,false,true,"""4.95193849026, 4.9518823172, 4.95189601795, 4.95197548228"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""4.08552994131, 4.11611705724, 4.08847101015, 4.1261166913, 4.08376530001"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""4.95193849026, 4.9518823172, 4.95189601795, 4.95197548228"""
0.325439453125,Sample,1329,6,3.2861328125,1,false,true,false,false,true,false,true,true,"""5.69955080427, 5.67173943939, 5.72640315656, 5.74846044594"""
0.325439453125,Sample,1329,3,10.6591796875,1,false,true,false,false,true,false,true,true,"""6.07211535079, 6.07211542342, 6.07211539648, 6.07211538008, 6.07211536719, 6.07211534025, 6.07211539999, 6.07211541873"""
0.325439453125,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""6.03579059829, 6.03579059829, 6.0219017094, 6.02777777778, 6.02279202279, 6.02332621083, 6.02492877493"""
0.879150390625,Sample,1329,3,3.2861328125,1,false,true,false,false,true,false,true,true,"""5.48875729348, 5.46743402385, 5.38427327231, 5.27765692418, 5.24993667367, 5.47809565866"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,false,true,false,false,true,"""4.95192307702, 4.95192307667, 4.95192307676, 4.95192307725"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""4.71970719477, 4.71970166994, 4.71969966026, 4.71970459879, 4.71970681075, 4.71970512025, 4.71970150439, 4.71971459996"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""4.71970719477, 4.71970166994, 4.71969966026, 4.71970459879, 4.71970681075, 4.71970512025, 4.71970150439, 4.71971459996"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""4.55707261818, 4.5570726222, 4.55707264151"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""6.28381060545, 6.2838112378, 6.28381077579, 6.28381172144, 6.28380522943, 6.28381077579, 6.28381337153"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,true,true,"""6.02419686216, 6.02419915968, 6.02420096135, 6.02419740824, 6.02419746779, 6.02419562693, 6.02419830483, 6.02419937121"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""5.90025890739, 5.90025875441, 5.90025879644, 5.90025877943, 5.90025850943, 5.90025873928, 5.90025913212"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""5.83669156232, 5.83669079778, 5.83669155595, 5.83669134766"""
0.879150390625,Sample,1329,3,10.6591796875,1,false,true,false,true,true,false,false,true,"""0."""
0.879150390625,Sample,1329,6,3.2861328125,1,false,true,false,true,true,false,false,true,"""5.96033124492, 5.96040286993, 5.96047951321"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""5.8197320259, 5.81973202591, 5.81973202591, 5.81973202591"""
0.325439453125,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""4.25533239998, 4.25533238858, 4.25533239892, 4.25533242181, 4.2553324094"""
0.879150390625,Sample,1329,6,10.6591796875,1,false,true,false,true,true,false,false,true,"""5.64294493133, 5.64287079654, 5.64276986603, 5.64290078382, 5.64288271378, 5.64293028603"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,false,true,true,false,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
