bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,3,1,4.18212890625,1,false,false,false,false,false,true,true,false,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,4.18212890625,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,13.3032226562,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,true,false,false,0.225274725275
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,false,false,true,0.228855247368
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,true,false,true,0.0280958148137
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,false,false,true,0.243793243793
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,true,false,true,0.0280958148137
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,true,false,false,0.225274725275
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,true,false,true,0.0280958148137
1.,Sample,7,1,6.68212890625,1,false,false,false,false,false,true,true,false,true,0.0110405051222
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,true,false,true,0.0280958148137
1.,Sample,7,1,0.80322265625,1,false,false,false,false,false,true,true,false,true,0.0280958148137
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,true,true,true,0.156404270077
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,true,true,true,0.156404270077
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,false,true,true,0.0847707653305
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,true,true,true,0.156404270077
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,true,true,true,0.156404270077
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,true,true,true,0.156404247574
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,true,true,true,0.156404270077
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,false,true,true,0.0847707320565
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,16.6821289062,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,10.8032226562,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Voter,27,1,11.6821289062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Voter,27,1,11.6821289062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Voter,27,1,11.6821289062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Voter,27,1,11.6821289062,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Voter,27,1,11.6821289062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Voter,27,1,11.6821289062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Voter,27,1,5.80322265625,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,11.6821289062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,5.80322265625,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,5.80322265625,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,5.80322265625,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,5.80322265625,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,5.80322265625,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.6821289062,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Voter,27,1,5.80322265625,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,5.80322265625,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,false,true,0.0648527911494
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,true,true,0.065759115971
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,true,true,0.065759115971
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,13,1,1.68212890625,1,false,false,false,false,false,true,true,false,true,0.0648527911494
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,13,1,15.8032226562,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,7,1,19.1430664062,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,19.1430664062,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,19.1430664062,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,19.1430664062,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,19.1430664062,1,false,false,false,false,false,true,false,true,true,0.228854921674
1.,Sample,23,1,19.1430664062,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,7,1,15.4516601562,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,19.1430664062,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,23,1,15.4516601562,1,false,false,false,false,false,true,true,false,true,0.114633023538
1.,Sample,23,1,15.4516601562,1,false,false,false,false,false,true,false,false,true,0.0545173796742
1.,Sample,23,1,15.4516601562,1,false,false,false,false,false,true,true,true,true,0.114633023538
1.,Sample,23,1,15.4516601562,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,7,1,15.4516601562,1,false,false,false,false,false,true,true,false,true,0.0110426433665
1.,Sample,23,1,19.1430664062,1,false,false,false,false,false,true,true,false,true,0.114633023625
1.,Sample,23,1,15.4516601562,1,false,false,false,false,false,true,true,false,true,0.114633023538
1.,Sample,23,1,15.4516601562,1,false,false,false,false,false,true,true,false,true,0.114633023538
1.,Sample,21,1,9.14306640625,1,false,false,false,true,false,true,true,false,true,0.156403939453
1.,Sample,21,1,9.14306640625,1,false,false,false,true,false,true,true,false,true,0.156403939453
1.,Sample,21,1,9.14306640625,1,false,false,false,true,false,true,false,false,true,0.0847704180992
1.,Sample,21,1,9.14306640625,1,false,false,false,true,false,true,true,true,true,0.156403939453
1.,Sample,21,1,9.14306640625,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,9,1,9.14306640625,1,false,false,false,true,false,true,true,false,true,0.164847667522
1.,Sample,21,1,5.45166015625,1,false,false,false,true,false,true,true,false,true,0.156328627193
1.,Sample,21,1,9.14306640625,1,false,false,false,true,false,true,true,false,true,0.156403939453
1.,Sample,9,1,5.45166015625,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,5.45166015625,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,5.45166015625,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,5.45166015625,1,false,false,false,true,false,true,false,true,true,0.227829706825
1.,Sample,21,1,5.45166015625,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,9,1,9.14306640625,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,5.45166015625,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,5.45166015625,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,29,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,15,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,29,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,15,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,29,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,15,1,4.14306640625,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,10.4516601562,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.10244247496
1.,Sample,15,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.10244247496
1.,Sample,15,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.10244247496
1.,Sample,15,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.10244247496
1.,Sample,15,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.10244247496
1.,Sample,29,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.039395681887
1.,Sample,15,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.0179487179487
1.,Sample,15,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.10244247496
1.,Sample,29,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.167108753316
1.,Sample,29,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.167108753316
1.,Sample,29,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.167108753316
1.,Sample,29,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.167108753316
1.,Sample,15,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.0179487179487
1.,Sample,29,1,14.1430664062,1,false,false,false,false,false,true,true,false,true,0.039395681887
1.,Sample,29,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.167108753316
1.,Sample,29,1,0.45166015625,1,false,false,false,false,false,true,true,false,true,0.167108753316
1.,Sample,11,1,16.6430664062,1,false,false,false,false,false,true,false,false,true,0.122904100809
1.,Sample,11,1,16.6430664062,1,false,false,false,true,false,true,false,false,true,0.26955617361
1.,Sample,11,1,16.6430664062,1,false,false,false,false,false,true,false,false,true,0.122904100809
1.,Sample,11,1,16.6430664062,1,false,false,false,false,false,true,false,true,true,0.122904100809
1.,Sample,11,1,16.6430664062,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,25,1,16.6430664062,1,false,false,false,false,false,true,false,false,true,0.125092763345
1.,Sample,11,1,12.9516601562,1,false,false,false,false,false,true,false,false,true,0.12290410069
1.,Sample,11,1,16.6430664062,1,false,false,false,false,false,true,false,false,true,0.122904100809
1.,Sample,25,1,12.9516601562,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,12.9516601562,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,12.9516601562,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,12.9516601562,1,false,false,false,true,false,true,false,true,true,0.200420186673
1.,Sample,11,1,12.9516601562,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,25,1,16.6430664062,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,12.9516601562,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,12.9516601562,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,6.64306640625,1,false,false,false,true,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,6.64306640625,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,6.64306640625,1,false,false,false,true,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,6.64306640625,1,false,false,false,true,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,6.64306640625,1,false,false,false,true,false,true,true,true,true,0.0032420614189
1.,Sample,11,1,6.64306640625,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,25,1,2.95166015625,1,false,false,false,true,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,6.64306640625,1,false,false,false,true,false,true,true,true,false,0.0969230769231
1.,Sample,11,1,2.95166015625,1,false,false,false,true,false,true,true,false,true,0.0466408666617
1.,Sample,11,1,2.95166015625,1,false,false,false,false,false,true,true,false,true,0.0727894514559
1.,Sample,11,1,2.95166015625,1,false,false,false,false,false,true,true,true,true,0.0727894514559
1.,Sample,11,1,2.95166015625,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,25,1,2.95166015625,1,false,false,false,false,false,true,true,false,true,0.0208747414506
1.,Sample,11,1,6.64306640625,1,false,false,false,false,false,true,true,false,true,0.0726424125687
1.,Sample,11,1,2.95166015625,1,false,false,false,false,false,true,true,false,true,0.0727894514559
1.,Sample,11,1,2.95166015625,1,false,false,false,false,false,true,true,false,true,0.0727894514559
1.,Sample,19,1,1.64306640625,1,false,false,false,true,false,true,false,false,true,0.130351010004
1.,Sample,19,1,1.64306640625,1,false,false,false,false,false,true,false,false,true,0.0262321786788
1.,Sample,19,1,1.64306640625,1,false,false,false,true,false,true,true,false,true,0.0520560523427
1.,Sample,19,1,1.64306640625,1,false,false,false,true,false,true,false,false,true,0.130351010004
1.,Sample,19,1,1.64306640625,1,false,false,false,true,false,true,false,false,true,0.130351010004
1.,Sample,5,1,1.64306640625,1,false,false,false,true,false,true,false,false,true,0.196119034685
1.,Sample,19,1,17.9516601562,1,false,false,false,true,false,true,false,false,true,0.130950274818
1.,Sample,19,1,1.64306640625,1,false,false,false,true,false,true,false,false,true,0.130351010004
1.,Sample,5,1,17.9516601562,1,false,false,false,true,false,true,true,false,true,0.337268004717
1.,Sample,5,1,17.9516601562,1,false,false,false,false,false,true,false,false,true,0.0728225082311
1.,Sample,5,1,17.9516601562,1,false,false,false,false,false,true,true,false,true,0.0915131280984
1.,Sample,5,1,17.9516601562,1,false,false,false,false,false,true,true,false,true,0.0915131280984
1.,Sample,19,1,17.9516601562,1,false,false,false,false,false,true,true,false,true,0.075585907615
1.,Sample,5,1,1.64306640625,1,false,false,false,false,false,true,true,false,true,0.0991096170312
1.,Sample,5,1,17.9516601562,1,false,false,false,false,false,true,true,false,true,0.0915131280984
1.,Sample,5,1,17.9516601562,1,false,false,false,false,false,true,true,false,true,0.0915131280984
1.,Sample,5,1,11.6430664062,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.6430664062,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.6430664062,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,11.6430664062,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.6430664062,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,19,1,11.6430664062,1,false,false,false,false,false,true,true,true,false,0.0080971659919
1.,Sample,5,1,7.95166015625,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.6430664062,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,19,1,7.95166015625,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,7.95166015625,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,19,1,7.95166015625,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,7.95166015625,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,5,1,7.95166015625,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,19,1,11.6430664062,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,7.95166015625,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,7.95166015625,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,12.8930664062,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.8930664062,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.8930664062,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.8930664062,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.8930664062,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,12.8930664062,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,4.20166015625,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.8930664062,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,4.20166015625,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,4.20166015625,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,4.20166015625,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,4.20166015625,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,4.20166015625,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,12.8930664062,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,4.20166015625,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,4.20166015625,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,5,1,2.89306640625,1,false,false,false,true,false,true,true,true,true,0.337196105217
1.,Sample,5,1,2.89306640625,1,false,false,false,false,false,true,true,true,true,0.0883406955031
1.,Sample,5,1,2.89306640625,1,false,false,false,true,false,true,true,true,true,0.337196105217
1.,Sample,5,1,2.89306640625,1,false,false,false,true,false,true,true,true,true,0.337196105217
1.,Sample,5,1,2.89306640625,1,false,false,false,true,false,true,true,true,true,0.337196105217
1.,Sample,7,1,2.89306640625,1,false,false,false,true,false,true,true,true,true,0.148842181057
1.,Sample,5,1,14.2016601562,1,false,false,false,true,false,true,true,true,true,0.337268004729
1.,Sample,5,1,2.89306640625,1,false,false,false,true,false,true,true,true,true,0.337196105217
1.,Sample,7,1,14.2016601562,1,false,false,false,true,false,true,true,true,true,0.149762973085
1.,Sample,7,1,14.2016601562,1,false,false,false,false,false,true,true,true,true,0.0110426435797
1.,Sample,7,1,14.2016601562,1,false,false,false,false,false,true,true,true,true,0.0110426435797
1.,Sample,7,1,14.2016601562,1,false,false,false,false,false,true,true,true,true,0.0110426435797
1.,Sample,5,1,14.2016601562,1,false,false,false,false,false,true,true,true,true,0.0915131339853
1.,Sample,7,1,2.89306640625,1,false,false,false,false,false,true,true,true,true,0.0111450352802
1.,Sample,7,1,14.2016601562,1,false,false,false,false,false,true,true,true,true,0.0110426435797
1.,Sample,7,1,14.2016601562,1,false,false,false,false,false,true,true,true,true,0.0110426435797
1.,Voter,13,1,7.89306640625,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Voter,13,1,7.89306640625,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Voter,13,1,7.89306640625,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Voter,13,1,7.89306640625,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Voter,13,1,7.89306640625,1,false,false,false,true,false,true,false,false,true,0.187757969065
1.,Voter,13,1,7.89306640625,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Voter,13,1,9.20166015625,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,7.89306640625,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,9.20166015625,1,false,false,false,true,false,true,true,true,true,0.0287983569675
1.,Sample,13,1,9.20166015625,1,false,false,false,false,false,true,false,true,true,0.0774458584927
1.,Sample,13,1,9.20166015625,1,false,false,false,false,false,true,true,false,true,0.0657591381909
1.,Sample,13,1,9.20166015625,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,9.20166015625,1,false,false,false,false,false,true,true,true,true,0.0657591381909
1.,Sample,13,1,7.89306640625,1,false,false,false,false,false,true,true,true,true,0.0657591602306
1.,Voter,13,1,9.20166015625,1,false,false,false,false,false,true,true,true,true,0.0657591381909
1.,Sample,13,1,9.20166015625,1,false,false,false,false,false,true,true,true,true,0.0657591381909
1.,Sample,27,1,17.8930664062,1,false,false,false,false,false,true,true,true,true,0.0445484782172
1.,Sample,27,1,17.8930664062,1,false,false,false,true,false,true,true,true,true,0.00148081433945
1.,Sample,27,1,17.8930664062,1,false,false,false,false,false,true,false,true,true,0.121198568793
1.,Sample,27,1,17.8930664062,1,false,false,false,false,false,true,true,false,true,0.0445484782172
1.,Sample,27,1,17.8930664062,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,17.8930664062,1,false,false,false,false,false,true,true,true,true,0.0445484782172
1.,Sample,27,1,19.2016601562,1,false,false,false,false,false,true,true,true,true,0.0445484782066
1.,Sample,27,1,17.8930664062,1,false,false,false,false,false,true,true,true,true,0.0445484782172
1.,Sample,27,1,19.2016601562,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,19.2016601562,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,19.2016601562,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,19.2016601562,1,false,false,false,true,false,true,false,false,true,0.212010540292
1.,Sample,27,1,19.2016601562,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,17.8930664062,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,19.2016601562,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,19.2016601562,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,true,true,true,0.11463296247
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,false,true,true,0.0545160321487
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,true,true,true,0.1146301126
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,false,true,true,0.0545160321487
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,true,true,true,0.1146301126
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,true,true,true,0.1146301126
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,true,true,true,0.1146301126
1.,Sample,23,1,10.3930664062,1,false,false,false,false,false,true,true,true,true,0.11463296247
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,true,true,true,0.1146301126
1.,Sample,23,1,6.70166015625,1,false,false,false,false,false,true,true,true,true,0.1146301126
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,0.39306640625,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,16.7016601562,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,3,1,5.39306640625,1,false,false,false,true,false,true,false,true,true,0.269982977742
1.,Sample,3,1,5.39306640625,1,false,false,false,true,false,true,false,true,true,0.269982977742
1.,Sample,3,1,5.39306640625,1,false,false,false,true,false,true,false,true,true,0.269982977742
1.,Sample,3,1,5.39306640625,1,false,false,false,true,false,true,false,false,true,0.269982977742
1.,Sample,3,1,5.39306640625,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,5.39306640625,1,false,false,false,true,false,true,false,true,true,0.269982977742
1.,Sample,3,1,1.70166015625,1,false,false,false,true,false,true,false,true,true,0.264529375871
1.,Voter,3,1,5.39306640625,1,false,false,false,true,false,true,false,true,true,0.269982977742
