bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.0364990234375,Voter,1329,4,3.52294921875,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.320512820513
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,false,true,true,true,false,false,0.223076923077
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.253846153846
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.817307692308
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.298076923077
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.00961538461538
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,true,false,0.438461538462
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.49358974359
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.438461538462
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.596153846154
0.529907226562,Sample,1329,5,8.52294921875,1,false,true,false,true,true,true,true,false,false,0.923076923077
0.529907226562,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.587912087912
0.786499023438,Sample,1329,5,5.25146484375,1,false,true,false,true,true,true,true,false,false,0.336538461538
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,true,true,true,true,true,false,0.298076923077
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.817307692308
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.102564102564
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.384615384615
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.4
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,false,false,0.451923076923
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.451923076923
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.49358974359
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.346153846154
0.786499023438,Sample,1329,5,5.25146484375,1,false,true,false,false,true,true,true,true,false,0.4
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.4
0.529907226562,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.923076923077
0.786499023438,Sample,1329,5,8.52294921875,1,false,true,false,false,true,true,true,true,false,0.615384615385
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.00961538461539
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,true,true,true,false,true,true,0.00891325077395
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.223076923077
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.474358974359
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.615384615385
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.451923076923
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,false,true,0.0288461538462
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.49358974359
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,5.26923076923
0.0299072265625,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.384615384615
0.0299072265625,Voter,1329,3,18.5229492188,1,false,true,true,false,true,true,false,true,true,0.352564102564
0.0299072265625,Sample,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.587912087912
0.286499023438,Voter,1329,3,15.2514648438,1,false,true,true,false,true,true,false,true,true,0.833333333333
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,false,true,true,false,false,true,0.0288461538462
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.291056259162
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.0840233974296
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.845131737631
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,1.20011823684
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,true,true,0.153062400909
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.291056259162
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.388988906159
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.153062400909
0.286499023438,Sample,1329,3,15.2514648438,1,false,true,true,true,true,true,false,false,true,0.845131737767
0.286499023438,Voter,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.574675890596
0.0299072265625,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,1.10157790927
0.286499023438,Sample,1329,3,18.5229492188,1,false,true,true,true,true,true,false,false,true,0.631149391333
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.438461538462
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,true,true,true,true,true,false,0.596153846154
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.817307692308
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.298076923077
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.49358974359
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.923076923077
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.692307692308
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,true,0.342344112493
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.179487179487
0.217407226562,Sample,1329,6,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.474358974359
0.217407226562,Sample,1329,4,4.77294921875,1,false,true,false,false,true,true,true,true,false,0.692307692308
0.217407226562,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.551282051282
0.598999023438,Sample,1329,4,9.00146484375,1,false,true,false,false,true,true,true,true,false,0.615384615385
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,false,true,true,true,true,true,0.551717616497
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.778632881293
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.0573285633521
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.0573285633521
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.375219723744
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.110191461
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,false,0.923076923077
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.0280793152868
0.598999023438,Sample,1329,4,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.35366973452
0.598999023438,Sample,1329,6,9.00146484375,1,false,true,false,true,true,true,true,true,true,0.142202484412
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.480117161444
0.217407226562,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.056220297466
0.598999023438,Sample,1329,6,4.77294921875,1,false,true,false,true,true,true,true,true,true,0.580849213039
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.551282051282
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,false,true,true,false,false,true,0.551282051282
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.624547309974
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.386557321616
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.447341810857
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.342772277138
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.386557321616
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,false,0.240384615385
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.404664571161
0.717407226562,Sample,1329,4,19.0014648438,1,false,true,true,true,true,true,false,false,true,1.10157790927
0.717407226562,Sample,1329,6,14.7729492188,1,false,true,true,true,true,true,false,false,true,0.118240747187
0.717407226562,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,0.426106940496
0.0989990234375,Sample,1329,6,19.0014648438,1,false,true,true,true,true,true,false,false,true,1.10157790927
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,true,true,true,false,false,false,0.596153846154
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.346153846154
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.215384615385
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.240384615385
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.49358974359
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.00961538461538
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,true,0.615384615385
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.615384615385
0.0989990234375,Sample,1329,6,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.0288461538462
0.0989990234375,Sample,1329,4,19.0014648438,1,false,true,true,false,true,true,false,false,false,0.4
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.223076923077
0.717407226562,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.179487179487
0.0989990234375,Sample,1329,4,14.7729492188,1,false,true,true,false,true,true,false,false,false,0.4
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.833333333333
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.336538461538
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.253846153846
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.223076923077
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.320512820513
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.0288461538462
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,true,false,0.587912087912
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.923076923077
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.551282051282
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.596153846154
0.967407226562,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,false,false,0.453846153846
0.967407226562,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.451923076923
0.848999023438,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,false,false,0.115384615385
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.336538461538
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.495192307692
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.438461538462
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.115384615385
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.179487179487
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,false,false,0.474358974359
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,1.23076923077
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.00961538461538
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.336538461538
0.848999023438,Sample,1329,5,14.0014648438,1,false,true,false,true,true,true,false,true,false,0.00961538461538
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.4
0.967407226562,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.320512820513
0.848999023438,Sample,1329,5,19.7729492188,1,false,true,false,true,true,true,false,true,false,0.923076923077
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.218536717294
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.445614858889
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.281099545844
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.304969236544
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.847720619121
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.281099545844
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,false,true,5.26923076923
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.398535020897
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.313651595758
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.445614858889
0.467407226562,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,true,true,0.218531467088
0.467407226562,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.281099545844
0.348999023438,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,true,true,0.0970658512974
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.0850167270163
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.288699894232
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.269959045253
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.342344148458
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.101072408646
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,true,true,0.010069543688
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.431964591357
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.342344148458
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.121015435137
0.348999023438,Sample,1329,3,4.00146484375,1,false,true,true,false,true,true,true,false,true,0.342339265871
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.0638911396044
0.467407226562,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.201927542557
0.348999023438,Sample,1329,3,9.77294921875,1,false,true,true,false,true,true,true,false,true,0.208096452147
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.495192307692
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,true,true,true,true,true,false,0.453846153846
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,true,false,true,true,true,true,false,0.438461538462
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.215384615385
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.336538461538
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.495192307692
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,false,false,0.692307692308
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.320512820513
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.352564102564
0.342407226562,Sample,1329,6,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.352564102564
0.342407226562,Sample,1329,5,2.27294921875,1,false,true,false,false,true,true,true,true,false,0.336538461538
0.342407226562,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.00961538461538
0.473999023438,Sample,1329,5,16.5014648438,1,false,true,false,false,true,true,true,true,false,0.240384615385
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,false,true,true,true,false,false,0.253846153846
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,false,true,true,true,true,false,false,0.692307692308
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.215384615385
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.817307692308
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.451923076923
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,true,false,0.352564102564
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.473999023438,Sample,1329,5,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.4
0.473999023438,Sample,1329,6,16.5014648438,1,false,true,true,true,true,true,true,false,false,0.596153846154
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.115384615385
0.342407226562,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.692307692308
0.473999023438,Sample,1329,6,2.27294921875,1,false,true,true,true,true,true,true,false,false,0.596153846154
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.0267686973537
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,false,true,true,false,false,true,0.587912087912
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,false,true,true,true,false,false,true,0.118297954342
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.411371361689
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.670744583535
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.404383477087
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,true,true,0.074845463967
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.849509953437
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.447280250294
0.842407226562,Sample,1329,4,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.149440054358
0.842407226562,Sample,1329,3,12.2729492188,1,false,true,true,true,true,true,false,false,true,0.298693100448
0.842407226562,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,0.226362534188
0.973999023438,Sample,1329,3,6.50146484375,1,false,true,true,true,true,true,false,false,true,1.19772068317
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,true,true,true,false,true,true,0.177212299855
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,true,false,true,true,false,true,true,0.336538461538
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.923076923077
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.336538461538
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,false,true,0.00961538461539
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.346153846154
0.973999023438,Sample,1329,3,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.298076923077
0.973999023438,Sample,1329,4,6.50146484375,1,false,true,false,false,true,true,false,true,true,0.00961538461539
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.179487179487
0.842407226562,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.352564102564
0.973999023438,Sample,1329,4,12.2729492188,1,false,true,false,false,true,true,false,true,true,0.495192307692
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.102564102564
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.223076923077
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,true,true,true,true,false,false,false,0.223076923077
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.551282051282
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.453846153846
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.923076923077
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.336538461538
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,true,5.26923076923
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.615384615385
0.592407226562,Sample,1329,5,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.0288461538462
0.592407226562,Sample,1329,4,17.2729492188,1,false,true,false,true,true,true,false,false,false,0.230769230769
0.592407226562,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.495192307692
0.223999023438,Sample,1329,4,1.50146484375,1,false,true,false,true,true,true,false,false,false,0.923076923077
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,1.10157790927
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,false,true,true,true,false,false,true,1.20038210513
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.000864396383148
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.436376948026
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.658642163233
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.405855206668
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,1.20038210513
0.223999023438,Sample,1329,4,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.389372320155
0.223999023438,Sample,1329,5,1.50146484375,1,false,true,true,true,true,true,false,false,true,0.574702256492
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.126648637607
0.592407226562,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.574854355154
0.223999023438,Sample,1329,5,17.2729492188,1,false,true,true,true,true,true,false,false,true,0.574637413944
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.0100695430035
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.751131221719
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,false,false,true,true,true,true,true,0.221204188485
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.551717699773
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,5.26923076923
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.326151472241
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.101072359531
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,false,0.223076923077
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.551717699773
0.0924072265625,Sample,1329,3,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.551717699773
0.0924072265625,Sample,1329,6,7.27294921875,1,false,true,true,false,true,true,true,true,true,0.201926636481
0.0924072265625,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.751131221719
0.723999023438,Sample,1329,6,11.5014648438,1,false,true,true,false,true,true,true,true,true,0.304966686856
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,1.23076923077
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,true,false,true,true,true,true,false,0.451923076923
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.179487179487
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.298076923077
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.596153846154
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.49358974359
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,true,0.537415049497
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.0494505494505
0.723999023438,Sample,1329,6,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.223076923077
0.723999023438,Sample,1329,3,11.5014648438,1,false,true,false,false,true,true,true,true,false,0.438461538462
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.230769230769
0.0924072265625,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.115384615385
0.723999023438,Sample,1329,3,7.27294921875,1,false,true,false,false,true,true,true,true,false,0.102564102564
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.346153846154
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,true,true,true,false,false,true,0.913357955482
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.352564102564
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.0288461538462
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.320512820513
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,true,false,true,0.858450803194
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,true,true,0.0494505494505
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.352564102564
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.615384615385
0.311157226562,Sample,1329,4,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.223076923077
0.311157226562,Sample,1329,6,7.89794921875,1,false,true,false,false,true,true,false,false,true,0.320512820513
0.311157226562,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.451923076923
0.942749023438,Sample,1329,6,0.87646484375,1,false,true,false,false,true,true,false,false,true,0.102564102564
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,false,true,true,true,true,true,0.431964704447
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.820420074266
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.346891588524
