bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.87,25,false,false,true,true,6,6,CS
0.9,25,false,false,true,true,6,6,CS
0.93,25,false,false,true,true,6,6,CS
0.96,25,false,false,true,true,6,6,CS
0.,26,false,false,true,true,6,6,CS
0.03,26,false,false,true,true,6,6,CS
0.06,26,false,false,true,true,6,6,CS
0.09,26,false,false,true,true,6,6,CS
0.12,26,false,false,true,true,6,6,CS
0.15,26,false,false,true,true,6,6,CS
0.18,26,false,false,true,true,6,6,CS
0.21,26,true,true,false,false,6,6,CS
0.24,26,false,false,true,true,6,6,CS
0.27,26,false,false,true,true,6,2,CS
0.3,26,false,false,true,true,6,2,CS
0.33,26,false,false,true,true,6,2,CS
0.36,26,false,false,true,true,6,2,CS
0.39,26,false,false,true,true,6,2,CS
0.42,26,false,false,true,true,6,2,CS
0.45,26,true,false,false,true,6,2,CS
0.48,26,false,false,true,true,6,2,CS
0.51,26,false,false,true,true,6,2,CS
0.54,26,false,false,true,true,6,2,CS
0.57,26,false,false,true,true,6,2,CS
0.6,26,false,false,true,true,6,2,CS
0.63,26,false,false,true,true,6,2,CS
0.66,26,true,false,false,true,6,2,CS
0.69,26,false,false,true,true,6,2,CS
0.72,26,false,false,true,true,6,2,CS
0.75,26,false,false,true,true,6,6,CS
0.78,26,false,false,true,true,6,6,CS
0.81,26,false,false,true,true,6,6,CS
0.84,26,false,false,true,true,6,6,CS
0.87,26,false,false,true,true,6,6,CS
0.9,26,false,false,true,true,6,6,CS
0.93,26,false,false,true,true,6,6,CS
0.96,26,false,false,true,true,6,6,CS
0.,27,false,false,true,true,6,6,CS
0.03,27,false,false,true,true,6,6,CS
0.06,27,false,false,true,true,6,6,CS
0.09,27,false,false,true,true,6,6,CS
0.12,27,false,false,true,true,6,6,CS
0.15,27,false,false,true,true,6,6,CS
0.18,27,false,false,true,true,6,6,CS
0.21,27,false,false,true,true,6,6,CS
0.24,27,false,false,true,true,6,6,CS
0.27,27,true,false,false,true,6,2,CS
0.3,27,false,false,true,true,6,2,CS
0.33,27,true,false,false,true,6,2,CS
0.36,27,false,false,true,true,6,2,CS
0.39,27,false,false,true,true,6,2,CS
0.42,27,false,false,true,true,6,2,CS
0.45,27,false,false,true,true,6,2,CS
0.48,27,false,false,true,true,6,2,CS
0.51,27,false,false,true,true,6,2,CS
0.54,27,false,false,true,true,6,2,CS
0.57,27,false,false,true,true,6,2,CS
0.6,27,false,false,true,true,6,2,CS
0.63,27,false,false,true,true,6,2,CS
0.66,27,false,false,true,true,6,2,CS
0.69,27,false,false,true,true,6,2,CS
0.72,27,false,false,true,true,6,2,CS
0.75,27,false,false,true,true,6,6,CS
0.78,27,true,true,false,false,6,6,CS
0.81,27,false,false,true,true,6,6,CS
0.84,27,false,false,true,true,6,6,CS
0.87,27,false,false,true,true,6,6,CS
0.9,27,false,false,true,true,6,6,CS
0.93,27,false,false,true,true,6,6,CS
0.96,27,false,false,true,true,6,6,CS
0.,28,false,false,true,true,6,6,CS
0.03,28,false,false,true,true,6,6,CS
0.06,28,false,false,true,true,6,6,CS
0.09,28,false,false,true,true,6,6,CS
0.12,28,false,false,true,true,6,6,CS
0.15,28,false,false,true,true,6,6,CS
0.18,28,false,false,true,true,6,6,CS
0.21,28,false,false,true,true,6,6,CS
0.24,28,false,false,true,true,6,6,CS
0.27,28,true,false,false,true,6,2,CS
0.3,28,false,false,true,true,6,2,CS
0.33,28,false,false,true,true,6,2,CS
0.36,28,false,false,true,true,6,2,CS
0.39,28,false,false,true,true,6,2,CS
0.42,28,false,false,true,true,6,2,CS
0.45,28,false,false,true,true,6,2,CS
0.48,28,false,false,true,true,6,2,CS
0.51,28,false,false,true,true,6,2,CS
0.54,28,true,false,false,true,6,2,CS
0.57,28,false,false,true,true,6,2,CS
0.6,28,false,false,true,true,6,2,CS
0.63,28,false,false,true,true,6,2,CS
0.66,28,true,false,false,true,6,2,CS
0.69,28,false,false,true,true,6,2,CS
0.72,28,false,false,true,true,6,2,CS
0.75,28,false,false,true,true,6,6,CS
0.78,28,false,false,true,true,6,6,CS
0.81,28,false,false,true,true,6,6,CS
0.84,28,false,false,true,true,6,6,CS
0.87,28,false,false,true,true,6,6,CS
0.9,28,false,false,true,true,6,6,CS
0.93,28,false,false,true,true,6,6,CS
0.96,28,false,false,true,true,6,6,CS
0.,29,true,true,false,false,6,6,CS
0.03,29,false,false,true,true,6,6,CS
0.06,29,false,false,true,true,6,6,CS
0.09,29,false,false,true,true,6,6,CS
0.12,29,false,false,true,true,6,6,CS
0.15,29,true,true,false,false,6,6,CS
0.18,29,false,false,true,true,6,6,CS
0.21,29,false,false,true,true,6,6,CS
0.24,29,false,false,true,true,6,6,CS
0.27,29,false,false,true,true,6,2,CS
0.3,29,false,false,true,true,6,2,CS
0.33,29,false,false,true,true,6,2,CS
0.36,29,false,false,true,true,6,2,CS
0.39,29,true,false,false,true,6,2,CS
0.42,29,false,false,true,true,6,2,CS
0.45,29,false,false,true,true,6,2,CS
0.48,29,false,false,true,true,6,2,CS
0.51,29,false,false,true,true,6,2,CS
0.54,29,false,false,true,true,6,2,CS
0.57,29,false,false,true,true,6,2,CS
0.6,29,false,false,true,true,6,2,CS
0.63,29,false,false,true,true,6,2,CS
0.66,29,false,false,true,true,6,2,CS
0.69,29,false,false,true,true,6,2,CS
0.72,29,false,false,true,true,6,2,CS
0.75,29,false,false,true,true,6,6,CS
0.78,29,false,false,true,true,6,6,CS
0.81,29,true,true,false,false,6,6,CS
0.84,29,false,false,true,true,6,6,CS
0.87,29,false,false,true,true,6,6,CS
0.9,29,false,false,true,true,6,6,CS
0.93,29,false,false,true,true,6,6,CS
0.96,29,false,false,true,true,6,6,CS
0.,30,false,false,true,true,6,6,CS
0.03,30,false,false,true,true,6,6,CS
0.06,30,false,false,true,true,6,6,CS
0.09,30,false,false,true,true,6,6,CS
0.12,30,false,false,true,true,6,6,CS
0.15,30,false,false,true,true,6,6,CS
0.18,30,false,false,true,true,6,6,CS
0.21,30,true,true,false,false,6,6,CS
0.24,30,false,false,true,true,6,6,CS
0.27,30,false,false,true,true,6,2,CS
0.3,30,false,false,true,true,6,2,CS
0.33,30,true,false,false,true,6,2,CS
0.36,30,false,false,true,true,6,2,CS
0.39,30,false,false,true,true,6,2,CS
0.42,30,true,false,false,true,6,2,CS
0.45,30,false,false,true,true,6,2,CS
0.48,30,false,false,true,true,6,2,CS
0.51,30,false,false,true,true,6,2,CS
0.54,30,false,false,true,true,6,2,CS
0.57,30,false,false,true,true,6,2,CS
0.6,30,false,false,true,true,6,2,CS
0.63,30,false,false,true,true,6,2,CS
0.66,30,false,false,true,true,6,2,CS
0.69,30,false,false,true,true,6,2,CS
0.72,30,false,false,true,true,6,2,CS
0.75,30,false,false,true,true,6,6,CS
0.78,30,false,false,true,true,6,6,CS
0.81,30,false,false,true,true,6,6,CS
0.84,30,false,false,true,true,6,6,CS
0.87,30,false,false,true,true,6,6,CS
0.9,30,false,false,true,true,6,6,CS
0.93,30,false,false,true,true,6,6,CS
0.96,30,false,false,true,true,6,6,CS
0.,31,false,false,true,true,6,6,CS
0.03,31,true,true,false,false,6,6,CS
0.06,31,false,false,true,true,6,6,CS
0.09,31,false,false,true,true,6,6,CS
0.12,31,false,false,true,true,6,6,CS
0.15,31,true,true,false,false,6,6,CS
0.18,31,false,false,true,true,6,6,CS
0.21,31,false,false,true,true,6,6,CS
0.24,31,false,false,true,true,6,6,CS
0.27,31,false,false,true,true,6,2,CS
0.3,31,false,false,true,true,6,2,CS
0.33,31,false,false,true,true,6,2,CS
0.36,31,false,false,true,true,6,2,CS
0.39,31,false,false,true,true,6,2,CS
0.42,31,false,false,true,true,6,2,CS
0.45,31,false,false,true,true,6,2,CS
0.48,31,true,false,false,true,6,2,CS
0.51,31,false,false,true,true,6,2,CS
0.54,31,false,false,true,true,6,2,CS
0.57,31,true,false,false,true,6,2,CS
0.6,31,false,false,true,true,6,2,CS
0.63,31,false,false,true,true,6,2,CS
0.66,31,false,false,true,true,6,2,CS
0.69,31,false,false,true,true,6,2,CS
0.72,31,false,false,true,true,6,2,CS
0.75,31,false,false,true,true,6,6,CS
0.78,31,false,false,true,true,6,6,CS
0.81,31,false,false,true,true,6,6,CS
0.84,31,false,false,true,true,6,6,CS
0.87,31,false,false,true,true,6,6,CS
0.9,31,false,false,true,true,6,6,CS
0.93,31,false,false,true,true,6,6,CS
0.96,31,false,false,true,true,6,6,CS
0.,32,false,false,true,true,6,6,CS
0.03,32,false,false,true,true,6,6,CS
0.06,32,false,false,true,true,6,6,CS
0.09,32,false,false,true,true,6,6,CS
0.12,32,true,true,false,false,6,6,CS
0.15,32,false,false,true,true,6,6,CS
0.18,32,false,false,true,true,6,6,CS
0.21,32,true,true,false,false,6,6,CS
0.24,32,false,false,true,true,6,6,CS
0.27,32,false,false,true,true,6,2,CS
0.3,32,false,false,true,true,6,2,CS
0.33,32,false,false,true,true,6,2,CS
0.36,32,true,false,false,true,6,2,CS
0.39,32,false,false,true,true,6,2,CS
0.42,32,false,false,true,true,6,2,CS
0.45,32,false,false,true,true,6,2,CS
0.48,32,true,false,false,true,6,2,CS
0.51,32,false,false,true,true,6,2,CS
0.54,32,false,false,true,true,6,2,CS
0.57,32,false,false,true,true,6,2,CS
0.6,32,false,false,true,true,6,2,CS
0.63,32,false,false,true,true,6,2,CS
0.66,32,false,false,true,true,6,2,CS
0.69,32,false,false,true,true,6,2,CS
0.72,32,true,false,false,true,6,2,CS
0.75,32,false,false,true,true,6,6,CS
0.78,32,false,false,true,true,6,6,CS
0.81,32,false,false,true,true,6,6,CS
0.84,32,false,false,true,true,6,6,CS
0.87,32,false,false,true,true,6,6,CS
0.9,32,false,false,true,true,6,6,CS
0.93,32,true,true,false,false,6,6,CS
0.96,32,false,false,true,true,6,6,CS
0.,33,false,false,true,true,6,6,CS
0.03,33,false,false,true,true,6,6,CS
0.06,33,false,false,true,true,6,6,CS
0.09,33,false,false,true,true,6,6,CS
0.12,33,false,false,true,true,6,6,CS
0.15,33,false,false,true,true,6,6,CS
0.18,33,false,false,true,true,6,6,CS
0.21,33,false,false,true,true,6,6,CS
0.24,33,false,false,true,true,6,6,CS
0.27,33,false,false,true,true,6,2,CS
0.3,33,false,false,true,true,6,2,CS
0.33,33,false,false,true,true,6,2,CS
0.36,33,false,false,true,true,6,2,CS
0.39,33,false,false,true,true,6,2,CS
0.42,33,false,false,true,true,6,2,CS
0.45,33,false,false,true,true,6,2,CS
0.48,33,true,false,false,true,6,2,CS
0.51,33,false,false,true,true,6,2,CS
0.54,33,false,false,true,true,6,2,CS
0.57,33,true,false,false,true,6,2,CS
0.6,33,false,false,true,true,6,2,CS
0.63,33,false,false,true,true,6,2,CS
0.66,33,false,false,true,true,6,2,CS
0.69,33,false,false,true,true,6,2,CS
0.72,33,false,false,true,true,6,2,CS
0.75,33,true,true,false,false,6,6,CS
0.78,33,false,false,true,true,6,6,CS
0.81,33,false,false,true,true,6,6,CS
0.84,33,false,false,true,true,6,6,CS
0.87,33,false,false,true,true,6,6,CS
0.9,33,true,true,false,false,6,6,CS
0.93,33,false,false,true,true,6,6,CS
0.96,33,false,false,true,true,6,6,CS
0.,34,false,false,true,true,6,6,CS
0.03,34,true,true,false,false,6,6,CS
0.06,34,false,false,true,true,6,6,CS
0.09,34,false,false,true,true,6,6,CS
0.12,34,false,false,true,true,6,6,CS
0.15,34,false,false,true,true,6,6,CS
0.18,34,false,false,true,true,6,6,CS
0.21,34,false,false,true,true,6,6,CS
0.24,34,false,false,true,true,6,6,CS
0.27,34,false,false,true,true,6,2,CS
0.3,34,true,false,false,true,6,2,CS
0.33,34,false,false,true,true,6,2,CS
0.36,34,true,false,false,true,6,2,CS
0.39,34,false,false,true,true,6,2,CS
0.42,34,false,false,true,true,6,2,CS
0.45,34,false,false,true,true,6,2,CS
0.48,34,false,false,true,true,6,2,CS
0.51,34,false,false,true,true,6,2,CS
0.54,34,false,false,true,true,6,2,CS
0.57,34,false,false,true,true,6,2,CS
0.6,34,true,false,false,true,6,2,CS
0.63,34,false,false,true,true,6,2,CS
0.66,34,false,false,true,true,6,2,CS
0.69,34,false,false,true,true,6,2,CS
0.72,34,false,false,true,true,6,2,CS
0.75,34,false,false,true,true,6,6,CS
0.78,34,false,false,true,true,6,6,CS
0.81,34,false,false,true,true,6,6,CS
0.84,34,false,false,true,true,6,6,CS
0.87,34,false,false,true,true,6,6,CS
0.9,34,false,false,true,true,6,6,CS
0.93,34,false,false,true,true,6,6,CS
0.96,34,false,false,true,true,6,6,CS
0.,35,true,true,false,false,6,6,CS
0.03,35,true,true,false,false,6,6,CS
0.06,35,false,false,true,true,6,6,CS
0.09,35,false,false,true,true,6,6,CS
0.12,35,true,true,false,false,6,6,CS
0.15,35,false,false,true,true,6,6,CS
0.18,35,false,false,true,true,6,6,CS
0.21,35,false,false,true,true,6,6,CS
0.24,35,true,true,false,false,6,6,CS
0.27,35,false,false,true,true,6,2,CS
0.3,35,false,false,true,true,6,2,CS
0.33,35,false,false,true,true,6,2,CS
0.36,35,false,false,true,true,6,2,CS
0.39,35,false,false,true,true,6,2,CS
0.42,35,false,false,true,true,6,2,CS
0.45,35,true,false,false,true,6,2,CS
0.48,35,false,false,true,true,6,2,CS
0.51,35,false,false,true,true,6,2,CS
0.54,35,false,false,true,true,6,2,CS
0.57,35,false,false,true,true,6,2,CS
0.6,35,false,false,true,true,6,2,CS
0.63,35,false,false,true,true,6,2,CS
0.66,35,false,false,true,true,6,2,CS
0.69,35,false,false,true,true,6,2,CS
0.72,35,false,false,true,true,6,2,CS
0.75,35,false,false,true,true,6,6,CS
0.78,35,false,false,true,true,6,6,CS
0.81,35,false,false,true,true,6,6,CS
0.84,35,false,false,true,true,6,6,CS
0.87,35,false,false,true,true,6,6,CS
0.9,35,false,false,true,true,6,6,CS
0.93,35,false,false,true,true,6,6,CS
0.96,35,false,false,true,true,6,6,CS
0.,36,false,false,true,true,6,6,CS
0.03,36,false,false,true,true,6,6,CS
0.06,36,false,false,true,true,6,6,CS
0.09,36,false,false,true,true,6,6,CS
0.12,36,false,false,true,true,6,6,CS
0.15,36,true,true,false,false,6,6,CS
0.18,36,false,false,true,true,6,6,CS
0.21,36,false,false,true,true,6,6,CS
0.24,36,false,false,true,true,6,6,CS
0.27,36,false,false,true,true,6,2,CS
0.3,36,false,false,true,true,6,2,CS
0.33,36,false,false,true,true,6,2,CS
0.36,36,false,false,true,true,6,2,CS
0.39,36,false,false,true,true,6,2,CS
0.42,36,true,false,false,true,6,2,CS
0.45,36,false,false,true,true,6,2,CS
0.48,36,false,false,true,true,6,2,CS
0.51,36,false,false,true,true,6,2,CS
0.54,36,false,false,true,true,6,2,CS
0.57,36,false,false,true,true,6,2,CS
0.6,36,false,false,true,true,6,2,CS
0.63,36,false,false,true,true,6,2,CS
0.66,36,true,false,false,true,6,2,CS
0.69,36,true,false,false,true,6,2,CS
0.72,36,false,false,true,true,6,2,CS
0.75,36,false,false,true,true,6,6,CS
0.78,36,false,false,true,true,6,6,CS
0.81,36,false,false,true,true,6,6,CS
0.84,36,true,true,false,false,6,6,CS
0.87,36,false,false,true,true,6,6,CS
0.9,36,false,false,true,true,6,6,CS
0.93,36,false,false,true,true,6,6,CS
0.96,36,false,false,true,true,6,6,CS
0.,37,false,false,true,true,6,6,CS
0.03,37,false,false,true,true,6,6,CS
0.06,37,false,false,true,true,6,6,CS
0.09,37,true,true,false,false,6,6,CS
0.12,37,false,false,true,true,6,6,CS
0.15,37,false,false,true,true,6,6,CS
0.18,37,false,false,true,true,6,6,CS
0.21,37,false,false,true,true,6,6,CS
0.24,37,false,false,true,true,6,6,CS
0.27,37,false,false,true,true,6,2,CS
0.3,37,false,false,true,true,6,2,CS
0.33,37,false,false,true,true,6,2,CS
0.36,37,false,false,true,true,6,2,CS
0.39,37,false,false,true,true,6,2,CS
0.42,37,false,false,true,true,6,2,CS
0.45,37,false,false,true,true,6,2,CS
0.48,37,false,false,true,true,6,2,CS
0.51,37,false,false,true,true,6,2,CS
0.54,37,false,false,true,true,6,2,CS
0.57,37,false,false,true,true,6,2,CS
0.6,37,false,false,true,true,6,2,CS
0.63,37,false,false,true,true,6,2,CS
0.66,37,false,false,true,true,6,2,CS
0.69,37,false,false,true,true,6,2,CS
0.72,37,false,false,true,true,6,2,CS
0.75,37,false,false,true,true,6,6,CS
0.78,37,false,false,true,true,6,6,CS
0.81,37,false,false,true,true,6,6,CS
0.84,37,false,false,true,true,6,6,CS
0.87,37,false,false,true,true,6,6,CS
0.9,37,false,false,true,true,6,6,CS
0.93,37,false,false,true,true,6,6,CS
0.96,37,true,true,false,false,6,6,CS
0.,38,false,false,true,true,6,6,CS
0.03,38,false,false,true,true,6,6,CS
0.06,38,false,false,true,true,6,6,CS
0.09,38,false,false,true,true,6,6,CS
0.12,38,false,false,true,true,6,6,CS
0.15,38,false,false,true,true,6,6,CS
0.18,38,false,false,true,true,6,6,CS
0.21,38,false,false,true,true,6,6,CS
0.24,38,false,false,true,true,6,6,CS
0.27,38,false,false,true,true,6,2,CS
0.3,38,false,false,true,true,6,2,CS
0.33,38,false,false,true,true,6,2,CS
0.36,38,false,false,true,true,6,2,CS
0.39,38,false,false,true,true,6,2,CS
0.42,38,false,false,true,true,6,2,CS
0.45,38,true,false,false,true,6,2,CS
0.48,38,false,false,true,true,6,2,CS
0.51,38,false,false,true,true,6,2,CS
0.54,38,false,false,true,true,6,2,CS
0.57,38,false,false,true,true,6,2,CS
0.6,38,false,false,true,true,6,2,CS
0.63,38,false,false,true,true,6,2,CS
0.66,38,false,false,true,true,6,2,CS
0.69,38,false,false,true,true,6,2,CS
0.72,38,true,false,false,true,6,2,CS
0.75,38,false,false,true,true,6,6,CS
0.78,38,false,false,true,true,6,6,CS
0.81,38,false,false,true,true,6,6,CS
0.84,38,true,true,false,false,6,6,CS
0.87,38,false,false,true,true,6,6,CS
0.9,38,true,true,false,false,6,6,CS
0.93,38,false,false,true,true,6,6,CS
0.96,38,false,false,true,true,6,6,CS
0.,39,false,false,true,true,6,6,CS
0.03,39,false,false,true,true,6,6,CS
0.06,39,false,false,true,true,6,6,CS
0.09,39,false,false,true,true,6,6,CS
0.12,39,false,false,true,true,6,6,CS
0.15,39,false,false,true,true,6,6,CS
0.18,39,false,false,true,true,6,6,CS
0.21,39,false,false,true,true,6,6,CS
0.24,39,false,false,true,true,6,6,CS
0.27,39,false,false,true,true,6,2,CS
0.3,39,false,false,true,true,6,2,CS
0.33,39,false,false,true,true,6,2,CS
0.36,39,false,false,true,true,6,2,CS
0.39,39,false,false,true,true,6,2,CS
0.42,39,false,false,true,true,6,2,CS
0.45,39,false,false,true,true,6,2,CS
0.48,39,false,false,true,true,6,2,CS
0.51,39,false,false,true,true,6,2,CS
0.54,39,false,false,true,true,6,2,CS
0.57,39,false,false,true,true,6,2,CS
0.6,39,true,false,false,true,6,2,CS
0.63,39,false,false,true,true,6,2,CS
0.66,39,false,false,true,true,6,2,CS
0.69,39,false,false,true,true,6,2,CS
0.72,39,true,false,false,true,6,2,CS
0.75,39,false,false,true,true,6,6,CS
0.78,39,false,false,true,true,6,6,CS
0.81,39,false,false,true,true,6,6,CS
0.84,39,false,false,true,true,6,6,CS
0.87,39,false,false,true,true,6,6,CS
0.9,39,false,false,true,true,6,6,CS
0.93,39,false,false,true,true,6,6,CS
0.96,39,false,false,true,true,6,6,CS
0.,40,false,false,true,true,6,6,CS
0.03,40,false,false,true,true,6,6,CS
0.06,40,false,false,true,true,6,6,CS
0.09,40,false,false,true,true,6,6,CS
0.12,40,false,false,true,true,6,6,CS
0.15,40,false,false,true,true,6,6,CS
0.18,40,false,false,true,true,6,6,CS
0.21,40,false,false,true,true,6,6,CS
0.24,40,false,false,true,true,6,6,CS
0.27,40,false,false,true,true,6,2,CS
0.3,40,false,false,true,true,6,2,CS
0.33,40,false,false,true,true,6,2,CS
0.36,40,true,false,false,true,6,2,CS
0.39,40,false,false,true,true,6,2,CS
0.42,40,false,false,true,true,6,2,CS
0.45,40,false,false,true,true,6,2,CS
0.48,40,false,false,true,true,6,2,CS
0.51,40,false,false,true,true,6,2,CS
0.54,40,false,false,true,true,6,2,CS
0.57,40,false,false,true,true,6,2,CS
0.6,40,false,false,true,true,6,2,CS
0.63,40,false,false,true,true,6,2,CS
0.66,40,false,false,true,true,6,2,CS
0.69,40,false,false,true,true,6,2,CS
0.72,40,false,false,true,true,6,2,CS
0.75,40,false,false,true,true,6,6,CS
0.78,40,false,false,true,true,6,6,CS
0.81,40,false,false,true,true,6,6,CS
0.84,40,false,false,true,true,6,6,CS
0.87,40,false,false,true,true,6,6,CS
0.9,40,false,false,true,true,6,6,CS
0.93,40,false,false,true,true,6,6,CS
0.96,40,false,false,true,true,6,6,CS
0.,41,false,false,true,true,6,6,CS
0.03,41,false,false,true,true,6,6,CS
0.06,41,false,false,true,true,6,6,CS
0.09,41,true,true,false,false,6,6,CS
0.12,41,false,false,true,true,6,6,CS
0.15,41,false,false,true,true,6,6,CS
0.18,41,false,false,true,true,6,6,CS
0.21,41,false,false,true,true,6,6,CS
0.24,41,false,false,true,true,6,6,CS
0.27,41,false,false,true,true,6,2,CS
0.3,41,false,false,true,true,6,2,CS
0.33,41,false,false,true,true,6,2,CS
0.36,41,false,false,true,true,6,2,CS
0.39,41,false,false,true,true,6,2,CS
0.42,41,false,false,true,true,6,2,CS
0.45,41,false,false,true,true,6,2,CS
0.48,41,false,false,true,true,6,2,CS
0.51,41,false,false,true,true,6,2,CS
0.54,41,true,false,false,true,6,2,CS
0.57,41,false,false,true,true,6,2,CS
0.6,41,false,false,true,true,6,2,CS
0.63,41,false,false,true,true,6,2,CS
0.66,41,false,false,true,true,6,2,CS
0.69,41,false,false,true,true,6,2,CS
0.72,41,false,false,true,true,6,2,CS
0.75,41,false,false,true,true,6,6,CS
0.78,41,false,false,true,true,6,6,CS
0.81,41,false,false,true,true,6,6,CS
0.84,41,false,false,true,true,6,6,CS
0.87,41,false,false,true,true,6,6,CS
0.9,41,false,false,true,true,6,6,CS
0.93,41,false,false,true,true,6,6,CS
0.96,41,false,false,true,true,6,6,CS
0.,42,false,false,true,true,6,6,CS
0.03,42,false,false,true,true,6,6,CS
0.06,42,false,false,true,true,6,6,CS
0.09,42,false,false,true,true,6,6,CS
0.12,42,false,false,true,true,6,6,CS
0.15,42,false,false,true,true,6,6,CS
0.18,42,false,false,true,true,6,6,CS
0.21,42,false,false,true,true,6,6,CS
0.24,42,false,false,true,true,6,6,CS
0.27,42,false,false,true,true,6,2,CS
0.3,42,false,false,true,true,6,2,CS
0.33,42,false,false,true,true,6,2,CS
0.36,42,false,false,true,true,6,2,CS
0.39,42,false,false,true,true,6,2,CS
0.42,42,false,false,true,true,6,2,CS
0.45,42,false,false,true,true,6,2,CS
0.48,42,false,false,true,true,6,2,CS
0.51,42,false,false,true,true,6,2,CS
0.54,42,false,false,true,true,6,2,CS
0.57,42,false,false,true,true,6,2,CS
0.6,42,false,false,true,true,6,2,CS
0.63,42,false,false,true,true,6,2,CS
0.66,42,false,false,true,true,6,2,CS
0.69,42,false,false,true,true,6,2,CS
0.72,42,false,false,true,true,6,2,CS
0.75,42,false,false,true,true,6,6,CS
0.78,42,true,true,false,false,6,6,CS
0.81,42,false,false,true,true,6,6,CS
0.84,42,false,false,true,true,6,6,CS
0.87,42,true,true,false,false,6,6,CS
0.9,42,false,false,true,true,6,6,CS
0.93,42,false,false,true,true,6,6,CS
0.96,42,false,false,true,true,6,6,CS
0.,43,true,true,false,false,6,6,CS
0.03,43,false,false,true,true,6,6,CS
0.06,43,false,false,true,true,6,6,CS
0.09,43,false,false,true,true,6,6,CS
0.12,43,false,false,true,true,6,6,CS
0.15,43,false,false,true,true,6,6,CS
0.18,43,false,false,true,true,6,6,CS
0.21,43,true,true,false,false,6,6,CS
0.24,43,false,false,true,true,6,6,CS
0.27,43,false,false,true,true,6,2,CS
0.3,43,false,false,true,true,6,2,CS
0.33,43,false,false,true,true,6,2,CS
0.36,43,false,false,true,true,6,2,CS
0.39,43,false,false,true,true,6,2,CS
0.42,43,false,false,true,true,6,2,CS
0.45,43,false,false,true,true,6,2,CS
0.48,43,false,false,true,true,6,2,CS
0.51,43,false,false,true,true,6,2,CS
0.54,43,true,false,false,true,6,2,CS
0.57,43,false,false,true,true,6,2,CS
0.6,43,true,false,false,true,6,2,CS
0.63,43,false,false,true,true,6,2,CS
0.66,43,true,false,false,true,6,2,CS
0.69,43,false,false,true,true,6,2,CS
0.72,43,false,false,true,true,6,2,CS
0.75,43,false,false,true,true,6,6,CS
0.78,43,false,false,true,true,6,6,CS
0.81,43,false,false,true,true,6,6,CS
0.84,43,false,false,true,true,6,6,CS
0.87,43,false,false,true,true,6,6,CS
0.9,43,false,false,true,true,6,6,CS
0.93,43,false,false,true,true,6,6,CS
0.96,43,false,false,true,true,6,6,CS
0.,44,false,false,true,true,6,6,CS
0.03,44,false,false,true,true,6,6,CS
0.06,44,false,false,true,true,6,6,CS
0.09,44,false,false,true,true,6,6,CS
0.12,44,false,false,true,true,6,6,CS
0.15,44,false,false,true,true,6,6,CS
0.18,44,false,false,true,true,6,6,CS
0.21,44,false,false,true,true,6,6,CS
0.24,44,false,false,true,true,6,6,CS
0.27,44,false,false,true,true,6,2,CS
0.3,44,false,false,true,true,6,2,CS
0.33,44,false,false,true,true,6,2,CS
0.36,44,false,false,true,true,6,2,CS
0.39,44,false,false,true,true,6,2,CS
0.42,44,false,false,true,true,6,2,CS
0.45,44,true,false,false,true,6,2,CS
0.48,44,false,false,true,true,6,2,CS
0.51,44,false,false,true,true,6,2,CS
0.54,44,false,false,true,true,6,2,CS
0.57,44,false,false,true,true,6,2,CS
0.6,44,false,false,true,true,6,2,CS
0.63,44,false,false,true,true,6,2,CS
0.66,44,false,false,true,true,6,2,CS
0.69,44,false,false,true,true,6,2,CS
0.72,44,false,false,true,true,6,2,CS
0.75,44,false,false,true,true,6,6,CS
0.78,44,false,false,true,true,6,6,CS
0.81,44,false,false,true,true,6,6,CS
0.84,44,false,false,true,true,6,6,CS
0.87,44,false,false,true,true,6,6,CS
0.9,44,false,false,true,true,6,6,CS
0.93,44,false,false,true,true,6,6,CS
0.96,44,false,false,true,true,6,6,CS
0.,45,false,false,true,true,6,6,CS
0.03,45,false,false,true,true,6,6,CS
0.06,45,false,false,true,true,6,6,CS
0.09,45,false,false,true,true,6,6,CS
0.12,45,false,false,true,true,6,6,CS
0.15,45,false,false,true,true,6,6,CS
0.18,45,false,false,true,true,6,6,CS
0.21,45,false,false,true,true,6,6,CS
0.24,45,false,false,true,true,6,6,CS
0.27,45,false,false,true,true,6,2,CS
0.3,45,false,false,true,true,6,2,CS
0.33,45,false,false,true,true,6,2,CS
0.36,45,false,false,true,true,6,2,CS
0.39,45,false,false,true,true,6,2,CS
0.42,45,false,false,true,true,6,2,CS
0.45,45,true,false,false,true,6,2,CS
0.48,45,false,false,true,true,6,2,CS
0.51,45,false,false,true,true,6,2,CS
0.54,45,false,false,true,true,6,2,CS
0.57,45,false,false,true,true,6,2,CS
0.6,45,false,false,true,true,6,2,CS
0.63,45,false,false,true,true,6,2,CS
0.66,45,false,false,true,true,6,2,CS
0.69,45,false,false,true,true,6,2,CS
0.72,45,false,false,true,true,6,2,CS
0.75,45,false,false,true,true,6,6,CS
0.78,45,false,false,true,true,6,6,CS
0.81,45,false,false,true,true,6,6,CS
0.84,45,false,false,true,true,6,6,CS
0.87,45,false,false,true,true,6,6,CS
0.9,45,false,false,true,true,6,6,CS
0.93,45,false,false,true,true,6,6,CS
0.96,45,false,false,true,true,6,6,CS
0.,46,false,false,true,true,6,6,CS
