bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.85,25,false,false,true,true,6,3,CS
0.88,25,true,false,false,true,6,2,CS
0.91,25,false,false,true,true,6,3,CS
0.4,26,false,false,true,true,6,1,CS
0.43,26,false,false,true,true,6,1,CS
0.46,26,true,false,false,true,6,1,CS
0.49,26,false,false,true,true,6,1,CS
0.52,26,false,false,true,true,6,1,CS
0.55,26,false,false,true,true,6,1,CS
0.58,26,false,false,true,true,6,1,CS
0.61,26,false,false,true,true,6,1,CS
0.64,26,false,false,true,true,6,1,CS
0.67,26,false,false,true,true,6,1,CS
0.7,26,false,false,true,true,6,1,CS
0.73,26,false,false,true,true,6,1,CS
0.76,26,false,false,true,true,6,2,CS
0.79,26,false,false,true,true,6,1,CS
0.82,26,false,false,true,true,6,2,CS
0.85,26,false,false,true,true,6,3,CS
0.88,26,false,false,true,true,6,3,CS
0.91,26,false,false,true,true,6,4,CS
0.4,27,false,false,true,true,6,1,CS
0.43,27,false,false,true,true,6,1,CS
0.46,27,false,false,true,true,6,1,CS
0.49,27,false,false,true,true,6,1,CS
0.52,27,false,false,true,false,6,1,CS
0.55,27,false,false,true,true,6,1,CS
0.58,27,false,false,true,true,6,1,CS
0.61,27,false,false,true,true,6,1,CS
0.64,27,true,false,false,true,6,1,CS
0.67,27,false,false,true,true,6,1,CS
0.7,27,false,false,true,true,6,1,CS
0.73,27,true,false,false,true,6,1,CS
0.76,27,false,false,true,true,6,1,CS
0.79,27,false,false,true,true,6,1,CS
0.82,27,false,false,true,true,6,2,CS
0.85,27,false,false,true,true,6,2,CS
0.88,27,false,false,true,true,6,2,CS
0.91,27,false,false,true,true,6,3,CS
0.4,28,false,false,true,true,6,1,CS
0.43,28,false,false,true,true,6,1,CS
0.46,28,false,false,true,true,6,1,CS
0.49,28,false,false,true,true,6,1,CS
0.52,28,false,false,true,true,6,1,CS
0.55,28,false,false,true,true,6,1,CS
0.58,28,false,false,true,true,6,1,CS
0.61,28,false,false,true,true,6,1,CS
0.64,28,false,false,true,true,6,1,CS
0.67,28,false,false,true,true,6,1,CS
0.7,28,false,false,true,true,6,1,CS
0.73,28,false,false,true,true,6,1,CS
0.76,28,false,false,true,true,6,2,CS
0.79,28,false,false,true,true,6,1,CS
0.82,28,false,false,true,true,6,1,CS
0.85,28,false,false,true,true,6,2,CS
0.88,28,false,false,true,true,6,2,CS
0.91,28,false,false,true,true,6,2,CS
0.4,29,false,false,true,true,6,1,CS
0.43,29,false,false,true,true,6,1,CS
0.46,29,true,false,false,true,6,1,CS
0.49,29,false,false,true,false,6,1,CS
0.52,29,true,false,false,true,6,1,CS
0.55,29,false,false,true,true,6,1,CS
0.58,29,false,false,true,true,6,1,CS
0.61,29,false,false,true,false,6,1,CS
0.64,29,false,false,true,true,6,1,CS
0.67,29,false,false,true,true,6,1,CS
0.7,29,true,false,false,true,6,1,CS
0.73,29,false,false,true,true,6,1,CS
0.76,29,false,false,true,true,6,2,CS
0.79,29,false,false,true,true,6,2,CS
0.82,29,false,false,true,true,6,2,CS
0.85,29,true,false,false,true,6,2,CS
0.88,29,false,false,true,true,6,3,CS
0.91,29,false,false,true,true,6,4,CS
0.4,30,false,false,true,true,6,1,CS
0.43,30,true,false,false,false,6,1,CS
0.46,30,false,false,true,true,6,1,CS
0.49,30,false,false,true,true,6,1,CS
0.52,30,false,false,true,true,6,1,CS
0.55,30,false,false,true,true,6,1,CS
0.58,30,false,false,true,true,6,1,CS
0.61,30,false,false,true,true,6,1,CS
0.64,30,false,false,true,true,6,1,CS
0.67,30,false,false,true,true,6,1,CS
0.7,30,false,false,true,true,6,1,CS
0.73,30,false,false,true,true,6,1,CS
0.76,30,false,false,true,true,6,1,CS
0.79,30,false,false,true,true,6,1,CS
0.82,30,false,false,true,true,6,2,CS
0.85,30,false,false,true,true,6,2,CS
0.88,30,false,false,true,true,6,2,CS
0.91,30,false,false,true,true,6,4,CS
0.4,31,false,false,true,true,6,1,CS
0.43,31,false,false,true,true,6,1,CS
0.46,31,false,false,true,true,6,1,CS
0.49,31,false,false,true,true,6,1,CS
0.52,31,false,false,true,true,6,1,CS
0.55,31,false,false,true,true,6,1,CS
0.58,31,false,false,true,true,6,1,CS
0.61,31,false,false,true,true,6,1,CS
0.64,31,false,false,true,true,6,1,CS
0.67,31,false,false,true,true,6,1,CS
0.7,31,true,false,false,true,6,1,CS
0.73,31,false,false,true,false,6,1,CS
0.76,31,false,false,true,true,6,1,CS
0.79,31,false,false,true,true,6,2,CS
0.82,31,false,false,true,true,6,2,CS
0.85,31,false,false,true,true,6,3,CS
0.88,31,false,false,true,true,6,2,CS
0.91,31,false,false,true,true,6,2,CS
0.4,32,true,false,false,true,6,1,CS
0.43,32,false,false,true,true,6,1,CS
0.46,32,false,false,true,true,6,1,CS
0.49,32,true,false,false,true,6,1,CS
0.52,32,false,false,true,true,6,1,CS
0.55,32,false,false,true,true,6,1,CS
0.58,32,false,false,true,true,6,1,CS
0.61,32,false,false,true,true,6,1,CS
0.64,32,false,false,true,true,6,1,CS
0.67,32,false,false,true,true,6,1,CS
0.7,32,false,false,true,true,6,1,CS
0.73,32,false,false,true,true,6,1,CS
0.76,32,false,false,true,true,6,1,CS
0.79,32,false,false,true,true,6,1,CS
0.82,32,false,false,true,true,6,1,CS
0.85,32,false,false,true,true,6,2,CS
0.88,32,true,false,false,true,6,3,CS
0.91,32,true,false,false,true,6,3,CS
0.4,33,true,false,false,true,6,1,CS
0.43,33,false,false,true,true,6,1,CS
0.46,33,false,false,true,true,6,1,CS
0.49,33,false,false,true,true,6,1,CS
0.52,33,false,false,true,true,6,1,CS
0.55,33,false,false,true,true,6,1,CS
0.58,33,false,false,true,true,6,1,CS
0.61,33,true,false,false,false,6,1,CS
0.64,33,false,false,true,true,6,1,CS
0.67,33,false,false,true,false,6,1,CS
0.7,33,false,false,true,true,6,1,CS
0.73,33,false,false,true,false,6,1,CS
0.76,33,true,false,false,true,6,1,CS
0.79,33,false,false,true,true,6,1,CS
0.82,33,false,false,true,true,6,2,CS
0.85,33,false,false,true,true,6,3,CS
0.88,33,false,false,true,true,6,2,CS
0.91,33,false,false,true,true,6,3,CS
0.4,34,false,false,true,true,6,1,CS
0.43,34,false,false,true,true,6,1,CS
0.46,34,false,false,true,true,6,1,CS
0.49,34,false,false,true,true,6,1,CS
0.52,34,true,false,false,true,6,1,CS
0.55,34,false,false,true,true,6,1,CS
0.58,34,false,false,true,true,6,1,CS
0.61,34,false,false,true,true,6,1,CS
0.64,34,false,false,true,true,6,1,CS
0.67,34,false,false,true,true,6,1,CS
0.7,34,false,false,true,true,6,1,CS
0.73,34,false,false,true,true,6,1,CS
0.76,34,false,false,true,true,6,1,CS
0.79,34,false,false,true,true,6,1,CS
0.82,34,false,false,true,true,6,2,CS
0.85,34,true,false,false,true,6,3,CS
0.88,34,false,false,true,true,6,2,CS
0.91,34,false,false,true,true,6,3,CS
0.4,35,false,false,true,true,6,1,CS
0.43,35,false,false,true,true,6,1,CS
0.46,35,false,false,true,true,6,1,CS
0.49,35,false,false,true,true,6,1,CS
0.52,35,false,false,true,true,6,1,CS
0.55,35,false,false,true,true,6,1,CS
0.58,35,false,false,true,true,6,1,CS
0.61,35,false,false,true,false,6,1,CS
0.64,35,false,false,true,true,6,1,CS
0.67,35,false,false,true,true,6,1,CS
0.7,35,false,false,true,true,6,1,CS
0.73,35,false,false,true,true,6,1,CS
0.76,35,true,false,false,true,6,1,CS
0.79,35,false,false,true,true,6,1,CS
0.82,35,false,false,true,true,6,1,CS
0.85,35,false,false,true,true,6,2,CS
0.88,35,false,false,true,true,6,3,CS
0.91,35,false,false,true,true,6,4,CS
0.4,36,false,false,true,true,6,1,CS
0.43,36,false,false,true,true,6,1,CS
0.46,36,false,false,true,true,6,1,CS
0.49,36,false,false,true,false,6,1,CS
0.52,36,false,false,true,true,6,1,CS
0.55,36,false,false,true,true,6,1,CS
0.58,36,false,false,true,true,6,1,CS
0.61,36,false,false,true,true,6,1,CS
0.64,36,false,false,true,false,6,1,CS
0.67,36,false,false,true,true,6,1,CS
0.7,36,false,false,true,true,6,1,CS
0.73,36,false,false,true,true,6,1,CS
0.76,36,false,false,true,true,6,1,CS
0.79,36,false,false,true,true,6,1,CS
0.82,36,false,false,true,true,6,2,CS
0.85,36,false,false,true,true,6,1,CS
0.88,36,false,false,true,true,6,3,CS
0.91,36,false,false,true,true,6,3,CS
0.4,37,false,false,true,true,6,1,CS
0.43,37,true,false,false,true,6,1,CS
0.46,37,false,false,true,true,6,1,CS
0.49,37,false,false,true,true,6,1,CS
0.52,37,false,false,true,true,6,1,CS
0.55,37,false,false,true,true,6,1,CS
0.58,37,false,false,true,true,6,1,CS
0.61,37,false,false,true,true,6,1,CS
0.64,37,false,false,true,true,6,1,CS
0.67,37,false,false,true,true,6,1,CS
0.7,37,false,false,true,true,6,1,CS
0.73,37,true,false,false,true,6,1,CS
0.76,37,false,false,true,true,6,1,CS
0.79,37,false,false,true,true,6,1,CS
0.82,37,true,false,false,true,6,1,CS
0.85,37,false,false,true,true,6,3,CS
0.88,37,false,false,true,true,6,3,CS
0.91,37,false,false,true,true,6,3,CS
0.4,38,false,false,true,false,6,1,CS
0.43,38,false,false,true,true,6,1,CS
0.46,38,false,false,true,true,6,1,CS
0.49,38,false,false,true,true,6,1,CS
0.52,38,false,false,true,true,6,1,CS
0.55,38,true,false,false,true,6,1,CS
0.58,38,true,false,false,true,6,1,CS
0.61,38,false,false,true,true,6,1,CS
0.64,38,false,false,true,true,6,1,CS
0.67,38,false,false,true,true,6,1,CS
0.7,38,false,false,true,true,6,1,CS
0.73,38,false,false,true,true,6,1,CS
0.76,38,false,false,true,true,6,2,CS
0.79,38,true,false,false,true,6,2,CS
0.82,38,false,false,true,true,6,2,CS
0.85,38,false,false,true,true,6,3,CS
0.88,38,false,false,true,true,6,3,CS
0.91,38,false,false,true,true,6,3,CS
0.4,39,false,false,true,true,6,1,CS
0.43,39,false,false,true,true,6,1,CS
0.46,39,false,false,true,false,6,1,CS
0.49,39,true,false,false,true,6,1,CS
0.52,39,false,false,true,true,6,1,CS
0.55,39,false,false,true,true,6,1,CS
0.58,39,false,false,true,true,6,1,CS
0.61,39,false,false,true,true,6,1,CS
0.64,39,false,false,true,true,6,1,CS
0.67,39,false,false,true,true,6,1,CS
0.7,39,false,false,true,true,6,1,CS
0.73,39,false,false,true,false,6,1,CS
0.76,39,false,false,true,true,6,2,CS
0.79,39,false,false,true,true,6,1,CS
0.82,39,false,false,true,true,6,2,CS
0.85,39,false,false,true,true,6,2,CS
0.88,39,false,false,true,true,6,3,CS
0.91,39,false,false,true,true,6,3,CS
0.4,40,false,false,true,true,6,1,CS
0.43,40,false,false,true,true,6,1,CS
0.46,40,false,false,true,false,6,1,CS
0.49,40,false,false,true,true,6,1,CS
0.52,40,false,false,true,true,6,1,CS
0.55,40,false,false,true,true,6,1,CS
0.58,40,false,false,true,true,6,1,CS
0.61,40,false,false,true,true,6,1,CS
0.64,40,false,false,true,true,6,1,CS
0.67,40,true,false,false,false,6,1,CS
0.7,40,false,false,true,true,6,1,CS
0.73,40,false,false,true,true,6,1,CS
0.76,40,false,false,true,true,6,1,CS
0.79,40,false,false,true,true,6,2,CS
0.82,40,false,false,true,true,6,2,CS
0.85,40,false,false,true,true,6,1,CS
0.88,40,false,false,true,true,6,2,CS
0.91,40,false,false,true,true,6,1,CS
0.4,41,false,false,true,true,6,1,CS
0.43,41,false,false,true,true,6,1,CS
0.46,41,true,false,false,true,6,1,CS
0.49,41,false,false,true,true,6,1,CS
0.52,41,false,false,true,true,6,1,CS
0.55,41,false,false,true,true,6,1,CS
0.58,41,false,false,true,false,6,1,CS
0.61,41,false,false,true,true,6,1,CS
0.64,41,false,false,true,true,6,1,CS
0.67,41,false,false,true,true,6,1,CS
0.7,41,false,false,true,true,6,1,CS
0.73,41,false,false,true,true,6,1,CS
0.76,41,false,false,true,true,6,1,CS
0.79,41,false,false,true,true,6,1,CS
0.82,41,false,false,true,true,6,2,CS
0.85,41,false,false,true,true,6,3,CS
0.88,41,false,false,true,true,6,3,CS
0.91,41,false,false,true,true,6,2,CS
0.4,42,false,false,true,true,6,1,CS
0.43,42,false,false,true,true,6,1,CS
0.46,42,false,false,true,true,6,1,CS
0.49,42,false,false,true,true,6,1,CS
0.52,42,false,false,true,true,6,1,CS
0.55,42,false,false,true,false,6,1,CS
0.58,42,false,false,true,true,6,1,CS
0.61,42,false,false,true,false,6,1,CS
0.64,42,false,false,true,true,6,1,CS
0.67,42,false,false,true,true,6,1,CS
0.7,42,false,false,true,false,6,1,CS
0.73,42,false,false,true,true,6,1,CS
0.76,42,false,false,true,true,6,2,CS
0.79,42,false,false,true,true,6,1,CS
0.82,42,false,false,true,true,6,1,CS
0.85,42,false,false,true,true,6,2,CS
0.88,42,false,false,true,true,6,3,CS
0.91,42,false,false,true,true,6,2,CS
0.4,43,false,false,true,true,6,1,CS
0.43,43,false,false,true,true,6,1,CS
0.46,43,false,false,true,true,6,1,CS
0.49,43,false,false,true,true,6,1,CS
0.52,43,false,false,true,true,6,1,CS
0.55,43,false,false,true,true,6,1,CS
0.58,43,false,false,true,true,6,1,CS
0.61,43,false,false,true,true,6,1,CS
0.64,43,false,false,true,true,6,1,CS
0.67,43,false,false,true,true,6,1,CS
0.7,43,false,false,true,true,6,1,CS
0.73,43,false,false,true,true,6,1,CS
0.76,43,false,false,true,true,6,1,CS
0.79,43,false,false,true,true,6,2,CS
0.82,43,false,false,true,true,6,2,CS
0.85,43,false,false,true,true,6,2,CS
0.88,43,false,false,true,true,6,1,CS
0.91,43,false,false,true,true,6,4,CS
0.4,44,false,false,true,true,6,1,CS
0.43,44,false,false,true,true,6,1,CS
0.46,44,true,false,false,true,6,1,CS
0.49,44,true,false,false,true,6,1,CS
0.52,44,false,false,true,false,6,1,CS
0.55,44,false,false,true,true,6,1,CS
0.58,44,false,false,true,true,6,1,CS
0.61,44,false,false,true,false,6,1,CS
0.64,44,false,false,true,true,6,1,CS
0.67,44,false,false,true,true,6,1,CS
0.7,44,false,false,true,true,6,1,CS
0.73,44,true,false,false,true,6,1,CS
0.76,44,false,false,true,true,6,2,CS
0.79,44,false,false,true,true,6,2,CS
0.82,44,false,false,true,true,6,1,CS
0.85,44,false,false,true,true,6,2,CS
0.88,44,false,false,true,true,6,2,CS
0.91,44,false,false,true,true,6,2,CS
0.4,45,false,false,true,true,6,1,CS
0.43,45,true,false,false,true,6,1,CS
0.46,45,false,false,true,true,6,1,CS
0.49,45,false,false,true,true,6,1,CS
0.52,45,false,false,true,true,6,1,CS
0.55,45,false,false,true,true,6,1,CS
0.58,45,true,false,false,true,6,1,CS
0.61,45,false,false,true,true,6,1,CS
0.64,45,false,false,true,true,6,1,CS
0.67,45,false,false,true,false,6,1,CS
0.7,45,false,false,true,true,6,1,CS
0.73,45,false,false,true,true,6,1,CS
0.76,45,false,false,true,true,6,1,CS
0.79,45,false,false,true,true,6,1,CS
0.82,45,false,false,true,true,6,2,CS
0.85,45,true,false,false,true,6,2,CS
0.88,45,false,false,true,true,6,3,CS
0.91,45,false,false,true,true,6,2,CS
0.4,46,false,false,true,true,6,1,CS
0.43,46,false,false,true,true,6,1,CS
0.46,46,false,false,true,true,6,1,CS
0.49,46,false,false,true,true,6,1,CS
0.52,46,false,false,true,true,6,1,CS
0.55,46,false,false,true,true,6,1,CS
0.58,46,false,false,true,false,6,1,CS
0.61,46,false,false,true,true,6,1,CS
0.64,46,false,false,true,true,6,1,CS
0.67,46,false,false,true,true,6,1,CS
0.7,46,false,false,true,true,6,1,CS
0.73,46,false,false,true,true,6,1,CS
0.76,46,false,false,true,true,6,2,CS
0.79,46,false,false,true,true,6,1,CS
0.82,46,false,false,true,true,6,1,CS
0.85,46,false,false,true,true,6,2,CS
0.88,46,false,false,true,true,6,2,CS
0.91,46,false,false,true,true,6,3,CS
0.4,47,false,false,true,true,6,1,CS
0.43,47,false,false,true,true,6,1,CS
0.46,47,false,false,true,true,6,1,CS
0.49,47,false,false,true,true,6,1,CS
0.52,47,false,false,true,true,6,1,CS
0.55,47,false,false,true,true,6,1,CS
0.58,47,false,false,true,true,6,1,CS
0.61,47,false,false,true,true,6,1,CS
0.64,47,false,false,true,true,6,1,CS
0.67,47,true,false,false,true,6,1,CS
0.7,47,false,false,true,true,6,1,CS
0.73,47,false,false,true,true,6,1,CS
0.76,47,false,false,true,true,6,2,CS
0.79,47,false,false,true,true,6,1,CS
0.82,47,false,false,true,true,6,2,CS
0.85,47,false,false,true,true,6,2,CS
0.88,47,false,false,true,true,6,3,CS
0.91,47,false,false,true,true,6,1,CS
0.4,48,false,false,true,true,6,1,CS
0.43,48,false,false,true,true,6,1,CS
0.46,48,false,false,true,true,6,1,CS
0.49,48,false,false,true,true,6,1,CS
0.52,48,false,false,true,true,6,1,CS
0.55,48,true,false,false,true,6,1,CS
0.58,48,true,false,false,true,6,1,CS
0.61,48,false,false,true,true,6,1,CS
0.64,48,false,false,true,true,6,1,CS
0.67,48,false,false,true,true,6,1,CS
0.7,48,false,false,true,true,6,1,CS
0.73,48,false,false,true,true,6,1,CS
0.76,48,false,false,true,true,6,2,CS
0.79,48,false,false,true,true,6,1,CS
0.82,48,false,false,true,true,6,2,CS
0.85,48,false,false,true,true,6,3,CS
0.88,48,false,false,true,true,6,2,CS
0.91,48,false,false,true,true,6,3,CS
0.4,49,false,false,true,true,6,1,CS
0.43,49,false,false,true,true,6,1,CS
0.46,49,false,false,true,true,6,1,CS
0.49,49,false,false,true,true,6,1,CS
0.52,49,false,false,true,false,6,1,CS
0.55,49,false,false,true,true,6,1,CS
0.58,49,false,false,true,true,6,1,CS
0.61,49,true,false,false,true,6,1,CS
0.64,49,false,false,true,false,6,1,CS
0.67,49,false,false,true,true,6,1,CS
0.7,49,false,false,true,true,6,1,CS
0.73,49,false,false,true,true,6,1,CS
0.76,49,false,false,true,true,6,2,CS
0.79,49,false,false,true,true,6,2,CS
0.82,49,false,false,true,true,6,1,CS
0.85,49,false,false,true,true,6,2,CS
0.88,49,false,false,true,true,6,3,CS
0.91,49,false,false,true,true,6,2,CS
0.4,50,false,false,true,true,6,1,CS
0.43,50,true,false,false,true,6,1,CS
0.46,50,false,false,true,true,6,1,CS
0.49,50,false,false,true,true,6,1,CS
0.52,50,false,false,true,true,6,1,CS
0.55,50,false,false,true,true,6,1,CS
0.58,50,false,false,true,false,6,1,CS
0.61,50,false,false,true,true,6,1,CS
0.64,50,false,false,true,true,6,1,CS
0.67,50,false,false,true,true,6,1,CS
0.7,50,false,false,true,true,6,1,CS
0.73,50,false,false,true,true,6,1,CS
0.76,50,false,false,true,true,6,1,CS
0.79,50,false,false,true,true,6,1,CS
0.82,50,false,false,true,true,6,1,CS
0.85,50,false,false,true,true,6,1,CS
0.88,50,false,false,true,true,6,2,CS
0.91,50,false,false,true,true,6,2,CS
0.4,51,false,false,true,true,6,1,CS
0.43,51,false,false,true,true,6,1,CS
0.46,51,false,false,true,true,6,1,CS
0.49,51,false,false,true,true,6,1,CS
0.52,51,false,false,true,true,6,1,CS
0.55,51,false,false,true,true,6,1,CS
0.58,51,false,false,true,false,6,1,CS
0.61,51,false,false,true,true,6,1,CS
0.64,51,false,false,true,true,6,1,CS
0.67,51,false,false,true,true,6,1,CS
0.7,51,false,false,true,true,6,1,CS
0.73,51,false,false,true,true,6,1,CS
0.76,51,false,false,true,true,6,1,CS
0.79,51,false,false,true,true,6,1,CS
0.82,51,false,false,true,true,6,1,CS
0.85,51,false,false,true,true,6,3,CS
0.88,51,false,false,true,true,6,3,CS
0.91,51,false,false,true,true,6,3,CS
0.4,52,false,false,true,true,6,1,CS
0.43,52,false,false,true,true,6,1,CS
0.46,52,false,false,true,true,6,1,CS
0.49,52,true,false,false,true,6,1,CS
0.52,52,false,false,true,true,6,1,CS
0.55,52,false,false,true,true,6,1,CS
0.58,52,false,false,true,true,6,1,CS
0.61,52,false,false,true,true,6,1,CS
0.64,52,false,false,true,true,6,1,CS
0.67,52,false,false,true,true,6,1,CS
0.7,52,false,false,true,true,6,1,CS
0.73,52,false,false,true,true,6,1,CS
0.76,52,false,false,true,true,6,2,CS
0.79,52,false,false,true,true,6,2,CS
0.82,52,false,false,true,true,6,1,CS
0.85,52,false,false,true,true,6,3,CS
0.88,52,false,false,true,true,6,3,CS
0.91,52,true,false,false,true,6,3,CS
0.4,53,false,false,true,true,6,1,CS
0.43,53,false,false,true,true,6,1,CS
0.46,53,false,false,true,true,6,1,CS
0.49,53,false,false,true,true,6,1,CS
0.52,53,false,false,true,true,6,1,CS
0.55,53,false,false,true,true,6,1,CS
0.58,53,false,false,true,true,6,1,CS
0.61,53,false,false,true,true,6,1,CS
0.64,53,false,false,true,true,6,1,CS
0.67,53,false,false,true,true,6,1,CS
0.7,53,false,false,true,true,6,1,CS
0.73,53,false,false,true,true,6,1,CS
0.76,53,false,false,true,true,6,1,CS
0.79,53,false,false,true,true,6,2,CS
0.82,53,false,false,true,true,6,1,CS
0.85,53,false,false,true,true,6,3,CS
0.88,53,false,false,true,true,6,3,CS
0.91,53,false,false,true,true,6,4,CS
0.4,54,false,false,true,true,6,1,CS
0.43,54,false,false,true,true,6,1,CS
0.46,54,false,false,true,true,6,1,CS
0.49,54,false,false,true,true,6,1,CS
0.52,54,false,false,true,true,6,1,CS
0.55,54,false,false,true,false,6,1,CS
0.58,54,false,false,true,true,6,1,CS
0.61,54,false,false,true,false,6,1,CS
0.64,54,false,false,true,false,6,1,CS
0.67,54,false,false,true,false,6,1,CS
0.7,54,false,false,true,true,6,1,CS
0.73,54,false,false,true,true,6,1,CS
0.76,54,true,false,false,true,6,1,CS
0.79,54,false,false,true,true,6,2,CS
0.82,54,false,false,true,true,6,2,CS
0.85,54,false,false,true,true,6,2,CS
0.88,54,false,false,true,true,6,3,CS
0.91,54,false,false,true,true,6,4,CS
0.4,55,false,false,true,true,6,1,CS
0.43,55,false,false,true,true,6,1,CS
0.46,55,false,false,true,true,6,1,CS
0.49,55,false,false,true,true,6,1,CS
0.52,55,true,false,false,false,6,1,CS
0.55,55,false,false,true,false,6,1,CS
0.58,55,false,false,true,true,6,1,CS
0.61,55,false,false,true,true,6,1,CS
0.64,55,false,false,true,true,6,1,CS
0.67,55,false,false,true,true,6,1,CS
0.7,55,false,false,true,true,6,1,CS
0.73,55,false,false,true,true,6,1,CS
0.76,55,false,false,true,true,6,2,CS
0.79,55,false,false,true,true,6,1,CS
0.82,55,false,false,true,true,6,1,CS
0.85,55,false,false,true,true,6,2,CS
0.88,55,false,false,true,true,6,3,CS
0.91,55,false,false,true,true,6,2,CS
0.4,56,false,false,true,true,6,1,CS
0.43,56,false,false,true,true,6,1,CS
0.46,56,false,false,true,true,6,1,CS
0.49,56,false,false,true,true,6,1,CS
0.52,56,false,false,true,true,6,1,CS
0.55,56,false,false,true,true,6,1,CS
0.58,56,false,false,true,true,6,1,CS
0.61,56,false,false,true,true,6,1,CS
0.64,56,false,false,true,true,6,1,CS
0.67,56,true,false,false,true,6,1,CS
0.7,56,false,false,true,true,6,1,CS
0.73,56,false,false,true,true,6,1,CS
0.76,56,true,false,false,true,6,2,CS
0.79,56,false,false,true,true,6,2,CS
0.82,56,false,false,true,true,6,2,CS
0.85,56,false,false,true,true,6,2,CS
0.88,56,false,false,true,true,6,3,CS
0.91,56,false,false,true,true,6,3,CS
0.4,57,false,false,true,true,6,1,CS
0.43,57,false,false,true,true,6,1,CS
0.46,57,false,false,true,true,6,1,CS
0.49,57,false,false,true,true,6,1,CS
0.52,57,false,false,true,true,6,1,CS
0.55,57,false,false,true,true,6,1,CS
0.58,57,false,false,true,false,6,1,CS
0.61,57,false,false,true,true,6,1,CS
0.64,57,false,false,true,false,6,1,CS
0.67,57,false,false,true,true,6,1,CS
0.7,57,false,false,true,false,6,1,CS
0.73,57,true,false,false,true,6,1,CS
0.76,57,false,false,true,true,6,1,CS
0.79,57,true,false,false,true,6,1,CS
0.82,57,false,false,true,true,6,2,CS
0.85,57,false,false,true,true,6,2,CS
0.88,57,false,false,true,true,6,3,CS
0.91,57,false,false,true,true,6,2,CS
0.4,58,false,false,true,true,6,1,CS
0.43,58,false,false,true,false,6,1,CS
0.46,58,false,false,true,true,6,1,CS
0.49,58,false,false,true,true,6,1,CS
0.52,58,false,false,true,true,6,1,CS
0.55,58,false,false,true,true,6,1,CS
0.58,58,false,false,true,true,6,1,CS
0.61,58,false,false,true,true,6,1,CS
0.64,58,false,false,true,true,6,1,CS
0.67,58,false,false,true,true,6,1,CS
0.7,58,true,false,false,true,6,1,CS
0.73,58,false,false,true,true,6,1,CS
0.76,58,false,false,true,true,6,2,CS
0.79,58,false,false,true,true,6,1,CS
0.82,58,false,false,true,true,6,2,CS
0.85,58,false,false,true,true,6,1,CS
0.88,58,false,false,true,true,6,3,CS
0.91,58,false,false,true,true,6,3,CS
0.4,59,false,false,true,true,6,1,CS
0.43,59,false,false,true,true,6,1,CS
0.46,59,false,false,true,false,6,1,CS
0.49,59,false,false,true,true,6,1,CS
0.52,59,false,false,true,true,6,1,CS
0.55,59,false,false,true,true,6,1,CS
0.58,59,false,false,true,true,6,1,CS
0.61,59,false,false,true,true,6,1,CS
0.64,59,false,false,true,true,6,1,CS
0.67,59,false,false,true,true,6,1,CS
0.7,59,false,false,true,true,6,1,CS
0.73,59,false,false,true,false,6,1,CS
0.76,59,false,false,true,true,6,1,CS
0.79,59,false,false,true,true,6,1,CS
0.82,59,false,false,true,true,6,2,CS
0.85,59,false,false,true,true,6,3,CS
0.88,59,true,false,false,true,6,3,CS
0.91,59,false,false,true,true,6,4,CS
0.4,60,false,false,true,true,6,1,CS
0.43,60,false,false,true,true,6,1,CS
0.46,60,false,false,true,true,6,1,CS
0.49,60,false,false,true,true,6,1,CS
0.52,60,false,false,true,true,6,1,CS
0.55,60,false,false,true,true,6,1,CS
0.58,60,false,false,true,true,6,1,CS
0.61,60,false,false,true,true,6,1,CS
0.64,60,false,false,true,true,6,1,CS
0.67,60,false,false,true,true,6,1,CS
0.7,60,false,false,true,false,6,1,CS
0.73,60,false,false,true,true,6,1,CS
0.76,60,false,false,true,true,6,1,CS
0.79,60,false,false,true,true,6,2,CS
0.82,60,false,false,true,true,6,2,CS
0.85,60,false,false,true,true,6,2,CS
0.88,60,false,false,true,true,6,2,CS
0.91,60,false,false,true,true,6,3,CS
0.4,61,false,false,true,true,6,1,CS
0.43,61,false,false,true,true,6,1,CS
0.46,61,true,false,false,true,6,1,CS
0.49,61,false,false,true,true,6,1,CS
0.52,61,false,false,true,true,6,1,CS
0.55,61,false,false,true,true,6,1,CS
0.58,61,false,false,true,true,6,1,CS
0.61,61,false,false,true,false,6,1,CS
0.64,61,false,false,true,true,6,1,CS
0.67,61,false,false,true,true,6,1,CS
0.7,61,false,false,true,false,6,1,CS
0.73,61,false,false,true,true,6,1,CS
0.76,61,false,false,true,true,6,1,CS
0.79,61,false,false,true,true,6,1,CS
0.82,61,false,false,true,true,6,1,CS
0.85,61,true,false,false,true,6,3,CS
0.88,61,false,false,true,true,6,2,CS
0.91,61,false,false,true,true,6,3,CS
0.4,62,false,false,true,true,6,1,CS
0.43,62,false,false,true,false,6,1,CS
0.46,62,false,false,true,true,6,1,CS
0.49,62,true,false,false,true,6,1,CS
0.52,62,false,false,true,true,6,1,CS
0.55,62,false,false,true,true,6,1,CS
0.58,62,true,false,false,true,6,1,CS
0.61,62,false,false,true,true,6,1,CS
0.64,62,false,false,true,false,6,1,CS
0.67,62,false,false,true,true,6,1,CS
0.7,62,false,false,true,true,6,1,CS
0.73,62,false,false,true,true,6,1,CS
0.76,62,false,false,true,true,6,1,CS
