bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.3898622217,Voter,13,7,26.,1,false,false,true,false,72.,64.,22.,22.,13.1207081006
1.3898622217,Voter,13,7,31.,1,false,false,true,false,72.,64.,22.,22.,13.1207115669
1.3898622217,Voter,13,7,36.,1,false,false,true,false,72.,64.,22.,22.,13.1207117362
1.3898622217,Voter,13,7,41.,1,false,false,true,false,72.,64.,22.,22.,13.1207117444
1.3898622217,Voter,13,7,46.,1,false,false,true,false,72.,64.,22.,22.,13.1207117448
1.3898622217,Voter,13,7,51.,1,false,false,true,false,72.,64.,22.,22.,13.1207117448
1.31470033498,Sample,9,7,1.,1,false,false,true,false,52.,46.,114.,84.,0.
1.31470033498,Sample,9,7,6.,1,false,false,true,false,244.,164.,286.,178.,7.92864610217
1.31470033498,Sample,9,7,11.,1,false,false,true,false,246.,164.,284.,178.,8.21303528954
1.31470033498,Sample,9,7,16.,1,false,false,true,false,246.,164.,284.,178.,8.22323592265
1.31470033498,Sample,9,7,21.,1,false,false,true,false,246.,164.,284.,178.,8.22360180476
1.31470033498,Sample,9,7,26.,1,false,false,true,false,246.,164.,284.,178.,8.22361492843
1.31470033498,Sample,9,7,31.,1,false,false,true,false,246.,164.,284.,178.,8.22361539915
1.31470033498,Sample,9,7,36.,1,false,false,true,false,246.,164.,284.,178.,8.22361541604
1.31470033498,Sample,9,7,41.,1,false,false,true,false,246.,164.,284.,178.,8.22361541664
1.31470033498,Sample,9,7,46.,1,false,false,true,false,246.,164.,284.,178.,8.22361541666
1.31470033498,Sample,9,7,51.,1,false,false,true,false,246.,164.,284.,178.,8.22361541666
1.38289895486,Voter,11,5,1.,1,false,false,true,false,22.,20.,62.,56.,0.
1.38289895486,Voter,11,5,6.,1,false,false,true,false,62.,52.,38.,32.,10.280523443
1.38289895486,Voter,11,5,11.,1,false,false,true,false,64.,54.,36.,32.,10.7455195859
1.38289895486,Voter,11,5,16.,1,false,false,true,false,64.,54.,36.,32.,10.7665517263
1.38289895486,Voter,11,5,21.,1,false,false,true,false,64.,54.,36.,32.,10.7675030266
1.38289895486,Voter,11,5,26.,1,false,false,true,false,64.,54.,36.,32.,10.7675460546
1.38289895486,Voter,11,5,31.,1,false,false,true,false,64.,54.,36.,32.,10.7675480008
1.38289895486,Voter,11,5,36.,1,false,false,true,false,64.,54.,36.,32.,10.7675480888
1.38289895486,Voter,11,5,41.,1,false,false,true,false,64.,54.,36.,32.,10.7675480928
1.38289895486,Voter,11,5,46.,1,false,false,true,false,64.,54.,36.,32.,10.767548093
1.38289895486,Voter,11,5,51.,1,false,false,true,false,64.,54.,36.,32.,10.767548093
1.37945161,Sample,9,5,1.,1,false,false,true,false,18.,16.,106.,80.,0.
1.37945161,Sample,9,5,6.,1,false,false,true,false,70.,60.,90.,74.,8.09168788008
1.37945161,Sample,9,5,11.,1,false,false,true,false,70.,60.,90.,74.,8.42124014657
1.37945161,Sample,9,5,16.,1,false,false,true,false,72.,62.,88.,72.,8.43466190702
1.37945161,Sample,9,5,21.,1,false,false,true,false,72.,62.,88.,72.,8.43520853853
1.37945161,Sample,9,5,26.,1,false,false,true,false,72.,62.,88.,72.,8.43523080133
1.37945161,Sample,9,5,31.,1,false,false,true,false,72.,62.,88.,72.,8.43523170803
1.37945161,Sample,9,5,36.,1,false,false,true,false,72.,62.,88.,72.,8.43523174496
1.37945161,Sample,9,5,41.,1,false,false,true,false,72.,62.,88.,72.,8.43523174647
1.37945161,Sample,9,5,46.,1,false,false,true,false,72.,62.,88.,72.,8.43523174653
1.37945161,Sample,9,5,51.,1,false,false,true,false,72.,62.,88.,72.,8.43523174653
1.30618079827,Sample,9,4,1.,1,false,false,true,false,12.,12.,30.,26.,0.
1.30618079827,Sample,9,4,6.,1,false,false,true,false,76.,64.,90.,72.,7.90604721408
1.30618079827,Sample,9,4,11.,1,false,false,true,false,76.,64.,90.,72.,8.18470715203
1.30618079827,Sample,9,4,16.,1,false,false,true,false,76.,64.,90.,72.,8.19452891997
1.30618079827,Sample,9,4,21.,1,false,false,true,false,76.,64.,90.,72.,8.19487510222
1.30618079827,Sample,9,4,26.,1,false,false,true,false,76.,64.,90.,72.,8.19488730391
1.30618079827,Sample,9,4,31.,1,false,false,true,false,76.,64.,90.,72.,8.19488773397
1.30618079827,Sample,9,4,36.,1,false,false,true,false,76.,64.,90.,72.,8.19488774913
1.30618079827,Sample,9,4,41.,1,false,false,true,false,76.,64.,90.,72.,8.19488774967
1.30618079827,Sample,9,4,46.,1,false,false,true,false,76.,64.,90.,72.,8.19488774969
1.30618079827,Sample,9,4,51.,1,false,false,true,false,76.,64.,90.,72.,8.19488774969
1.37561680959,Sample,11,7,1.,1,false,false,true,false,60.,58.,152.,124.,0.
1.37561680959,Sample,11,7,6.,1,false,false,true,false,248.,198.,268.,226.,10.2598526955
1.37561680959,Sample,11,7,11.,1,false,false,true,false,260.,204.,272.,228.,10.7178472825
1.37561680959,Sample,11,7,16.,1,false,false,true,false,260.,204.,272.,228.,10.7382919271
1.37561680959,Sample,11,7,21.,1,false,false,true,false,260.,204.,272.,228.,10.7392045656
1.37561680959,Sample,11,7,26.,1,false,false,true,false,260.,204.,272.,228.,10.7392453053
1.37561680959,Sample,11,7,31.,1,false,false,true,false,260.,204.,272.,228.,10.7392471239
1.37561680959,Sample,11,7,36.,1,false,false,true,false,260.,204.,272.,228.,10.7392472051
1.37561680959,Sample,11,7,41.,1,false,false,true,false,260.,204.,272.,228.,10.7392472087
1.37561680959,Sample,11,7,46.,1,false,false,true,false,260.,204.,272.,228.,10.7392472089
1.37561680959,Sample,11,7,51.,1,false,false,true,false,260.,204.,272.,228.,10.7392472089
1.31230626682,Sample,9,4,1.,1,false,false,true,false,2.,2.,18.,14.,0.
1.31230626682,Sample,9,4,6.,1,false,false,true,false,38.,32.,38.,30.,7.92232325639
1.31230626682,Sample,9,4,11.,1,false,false,true,false,44.,38.,40.,32.,8.20509732362
1.31230626682,Sample,9,4,16.,1,false,false,true,false,44.,38.,40.,32.,8.2151904706
1.31230626682,Sample,9,4,21.,1,false,false,true,false,44.,38.,40.,32.,8.21555072859
1.31230626682,Sample,9,4,26.,1,false,false,true,false,44.,38.,40.,32.,8.21556358739
1.31230626682,Sample,9,4,31.,1,false,false,true,false,44.,38.,40.,32.,8.21556404637
1.31230626682,Sample,9,4,36.,1,false,false,true,false,44.,38.,40.,32.,8.21556406275
1.31230626682,Sample,9,4,41.,1,false,false,true,false,44.,38.,40.,32.,8.21556406333
1.31230626682,Sample,9,4,46.,1,false,false,true,false,44.,38.,40.,32.,8.21556406335
1.31230626682,Sample,9,4,51.,1,false,false,true,false,44.,38.,40.,32.,8.21556406336
1.37797695105,Sample,9,6,1.,1,false,false,true,false,20.,18.,66.,50.,0.
1.37797695105,Sample,9,6,6.,1,false,false,true,false,130.,102.,132.,108.,8.08814148141
1.37797695105,Sample,9,6,11.,1,false,false,true,false,132.,102.,134.,108.,8.41663435002
1.37797695105,Sample,9,6,16.,1,false,false,true,false,132.,102.,134.,108.,8.42997580367
1.37797695105,Sample,9,6,21.,1,false,false,true,false,132.,102.,134.,108.,8.43051765527
1.37797695105,Sample,9,6,26.,1,false,false,true,false,132.,102.,134.,108.,8.4305396621
1.37797695105,Sample,9,6,31.,1,false,false,true,false,132.,102.,134.,108.,8.43054055589
1.37797695105,Sample,9,6,36.,1,false,false,true,false,132.,102.,134.,108.,8.43054059219
1.37797695105,Sample,9,6,41.,1,false,false,true,false,132.,102.,134.,108.,8.43054059367
1.37797695105,Sample,9,6,46.,1,false,false,true,false,132.,102.,134.,108.,8.43054059373
1.37797695105,Sample,9,6,51.,1,false,false,true,false,132.,102.,134.,108.,8.43054059373
1.38943925663,Sample,9,3,1.,1,false,false,true,false,2.,2.,12.,10.,0.
1.38943925663,Sample,9,3,6.,1,false,false,true,false,16.,16.,18.,18.,8.11550838202
1.38943925663,Sample,9,3,11.,1,false,false,true,false,16.,16.,18.,18.,8.45227234519
1.38943925663,Sample,9,3,16.,1,false,false,true,false,16.,16.,18.,18.,8.46624681993
1.38943925663,Sample,9,3,21.,1,false,false,true,false,16.,16.,18.,18.,8.46682670961
1.38943925663,Sample,9,3,26.,1,false,false,true,false,16.,16.,18.,18.,8.46685077291
1.38943925663,Sample,9,3,31.,1,false,false,true,false,16.,16.,18.,18.,8.46685177145
1.38943925663,Sample,9,3,36.,1,false,false,true,false,16.,16.,18.,18.,8.46685181289
1.38943925663,Sample,9,3,41.,1,false,false,true,false,16.,16.,18.,18.,8.46685181461
1.38943925663,Sample,9,3,46.,1,false,false,true,false,16.,16.,18.,18.,8.46685181468
1.38943925663,Sample,9,3,51.,1,false,false,true,false,16.,16.,18.,18.,8.46685181468
1.34759363211,Sample,9,3,1.,1,false,false,true,false,6.,6.,20.,16.,0.
1.34759363211,Sample,9,3,6.,1,false,false,true,false,24.,24.,30.,30.,8.01336512301
1.34759363211,Sample,9,3,11.,1,false,false,true,false,26.,26.,32.,32.,8.32034574705
1.34759363211,Sample,9,3,16.,1,false,false,true,false,26.,26.,32.,32.,8.33210573828
1.34759363211,Sample,9,3,21.,1,false,false,true,false,26.,26.,32.,32.,8.33255624682
1.34759363211,Sample,9,3,26.,1,false,false,true,false,26.,26.,32.,32.,8.33257350516
1.34759363211,Sample,9,3,31.,1,false,false,true,false,26.,26.,32.,32.,8.3325741663
1.34759363211,Sample,9,3,36.,1,false,false,true,false,26.,26.,32.,32.,8.33257419163
1.34759363211,Sample,9,3,41.,1,false,false,true,false,26.,26.,32.,32.,8.3325741926
1.34759363211,Sample,9,3,46.,1,false,false,true,false,26.,26.,32.,32.,8.33257419264
1.34759363211,Sample,9,3,51.,1,false,false,true,false,26.,26.,32.,32.,8.33257419264
1.36553711763,Sample,11,5,1.,1,false,false,true,false,12.,12.,46.,34.,0.
1.36553711763,Sample,11,5,6.,1,false,false,true,false,54.,48.,44.,44.,10.2308644817
1.36553711763,Sample,11,5,11.,1,false,false,true,false,56.,50.,42.,42.,10.679235914
1.36553711763,Sample,11,5,16.,1,false,false,true,false,56.,50.,42.,42.,10.6988859584
1.36553711763,Sample,11,5,21.,1,false,false,true,false,56.,50.,42.,42.,10.6997471289
1.36553711763,Sample,11,5,26.,1,false,false,true,false,56.,50.,42.,42.,10.69978487
1.36553711763,Sample,11,5,31.,1,false,false,true,false,56.,50.,42.,42.,10.699786524
1.36553711763,Sample,11,5,36.,1,false,false,true,false,56.,50.,42.,42.,10.6997865965
1.36553711763,Sample,11,5,41.,1,false,false,true,false,56.,50.,42.,42.,10.6997865997
1.36553711763,Sample,11,5,46.,1,false,false,true,false,56.,50.,42.,42.,10.6997865998
1.36553711763,Sample,11,5,51.,1,false,false,true,false,56.,50.,42.,42.,10.6997865998
1.3324325498,Sample,9,4,1.,1,false,false,true,false,10.,10.,32.,26.,0.
1.3324325498,Sample,9,4,6.,1,false,false,true,false,66.,52.,88.,64.,7.97481163197
1.3324325498,Sample,9,4,11.,1,false,false,true,false,72.,56.,86.,66.,8.27128750921
1.3324325498,Sample,9,4,16.,1,false,false,true,false,72.,56.,86.,66.,8.28230945554
1.3324325498,Sample,9,4,21.,1,false,false,true,false,72.,56.,86.,66.,8.28271921333
1.3324325498,Sample,9,4,26.,1,false,false,true,false,72.,56.,86.,66.,8.28273444671
1.3324325498,Sample,9,4,31.,1,false,false,true,false,72.,56.,86.,66.,8.28273501303
1.3324325498,Sample,9,4,36.,1,false,false,true,false,72.,56.,86.,66.,8.28273503409
1.3324325498,Sample,9,4,41.,1,false,false,true,false,72.,56.,86.,66.,8.28273503487
1.3324325498,Sample,9,4,46.,1,false,false,true,false,72.,56.,86.,66.,8.2827350349
1.3324325498,Sample,9,4,51.,1,false,false,true,false,72.,56.,86.,66.,8.2827350349
1.39778230901,Sample,11,3,1.,1,false,false,true,false,6.,6.,20.,18.,0.
1.39778230901,Sample,11,3,6.,1,false,false,true,false,34.,30.,28.,28.,10.3220698373
1.39778230901,Sample,11,3,11.,1,false,false,true,false,34.,30.,28.,28.,10.8015021304
1.39778230901,Sample,11,3,16.,1,false,false,true,false,34.,30.,28.,28.,10.8237704668
1.39778230901,Sample,11,3,21.,1,false,false,true,false,34.,30.,28.,28.,10.824804771
1.39778230901,Sample,11,3,26.,1,false,false,true,false,34.,30.,28.,28.,10.8248528116
1.39778230901,Sample,11,3,31.,1,false,false,true,false,34.,30.,28.,28.,10.8248550429
1.39778230901,Sample,11,3,36.,1,false,false,true,false,34.,30.,28.,28.,10.8248551466
1.39778230901,Sample,11,3,41.,1,false,false,true,false,34.,30.,28.,28.,10.8248551514
1.39778230901,Sample,11,3,46.,1,false,false,true,false,34.,30.,28.,28.,10.8248551516
1.39778230901,Sample,11,3,51.,1,false,false,true,false,34.,30.,28.,28.,10.8248551516
1.32660601381,Voter,11,3,1.,1,false,false,true,false,6.,6.,12.,12.,0.
1.32660601381,Voter,11,3,6.,1,false,false,true,false,18.,18.,0.,0.,10.11470538
1.32660601381,Voter,11,3,11.,1,false,false,true,false,18.,18.,0.,0.,10.5266743006
1.32660601381,Voter,11,3,16.,1,false,false,true,false,18.,18.,0.,0.,10.5434536714
1.32660601381,Voter,11,3,21.,1,false,false,true,false,18.,18.,0.,0.,10.5441370901
1.32660601381,Voter,11,3,26.,1,false,false,true,false,18.,18.,0.,0.,10.5441649256
1.32660601381,Voter,11,3,31.,1,false,false,true,false,18.,18.,0.,0.,10.5441660593
1.32660601381,Voter,11,3,36.,1,false,false,true,false,18.,18.,0.,0.,10.5441661055
1.32660601381,Voter,11,3,41.,1,false,false,true,false,18.,18.,0.,0.,10.5441661074
1.32660601381,Voter,11,3,46.,1,false,false,true,false,18.,18.,0.,0.,10.5441661074
1.32660601381,Voter,11,3,51.,1,false,false,true,false,18.,18.,0.,0.,10.5441661074
1.33490409049,Sample,11,7,1.,1,false,false,true,false,46.,44.,114.,102.,0.
1.33490409049,Sample,11,7,6.,1,false,false,true,false,164.,120.,144.,116.,10.1400325906
1.33490409049,Sample,11,7,11.,1,false,false,true,false,172.,130.,144.,114.,10.5596565398
1.33490409049,Sample,11,7,16.,1,false,false,true,false,172.,130.,144.,114.,10.5770217955
1.33490409049,Sample,11,7,21.,1,false,false,true,false,172.,130.,144.,114.,10.5777404201
1.33490409049,Sample,11,7,26.,1,false,false,true,false,172.,130.,144.,114.,10.5777701589
1.33490409049,Sample,11,7,31.,1,false,false,true,false,172.,130.,144.,114.,10.5777713896
1.33490409049,Sample,11,7,36.,1,false,false,true,false,172.,130.,144.,114.,10.5777714405
1.33490409049,Sample,11,7,41.,1,false,false,true,false,172.,130.,144.,114.,10.5777714426
1.33490409049,Sample,11,7,46.,1,false,false,true,false,172.,130.,144.,114.,10.5777714427
1.33490409049,Sample,11,7,51.,1,false,false,true,false,172.,130.,144.,114.,10.5777714427
1.32089792201,Voter,11,7,1.,1,false,false,true,false,38.,36.,132.,122.,0.
1.32089792201,Voter,11,7,6.,1,false,false,true,false,142.,124.,44.,40.,10.0971014054
1.32089792201,Voter,11,7,11.,1,false,false,true,false,142.,124.,44.,40.,10.5038380413
1.32089792201,Voter,11,7,16.,1,false,false,true,false,142.,124.,44.,40.,10.5202224158
1.32089792201,Voter,11,7,21.,1,false,false,true,false,142.,124.,44.,40.,10.5208824196
1.32089792201,Voter,11,7,26.,1,false,false,true,false,142.,124.,44.,40.,10.5209090063
1.32089792201,Voter,11,7,31.,1,false,false,true,false,142.,124.,44.,40.,10.5209100772
1.32089792201,Voter,11,7,36.,1,false,false,true,false,142.,124.,44.,40.,10.5209101204
1.32089792201,Voter,11,7,41.,1,false,false,true,false,142.,124.,44.,40.,10.5209101221
1.32089792201,Voter,11,7,46.,1,false,false,true,false,142.,124.,44.,40.,10.5209101222
1.32089792201,Voter,11,7,51.,1,false,false,true,false,142.,124.,44.,40.,10.5209101222
1.39383448776,Voter,13,4,1.,1,false,false,true,false,30.,26.,26.,24.,0.
1.39383448776,Voter,13,4,6.,1,false,false,true,false,38.,30.,14.,14.,12.4927073487
1.39383448776,Voter,13,4,11.,1,false,false,true,false,38.,30.,14.,14.,13.10699673
1.39383448776,Voter,13,4,16.,1,false,false,true,false,38.,30.,14.,14.,13.1372024679
1.39383448776,Voter,13,4,21.,1,false,false,true,false,38.,30.,14.,14.,13.1386877395
1.39383448776,Voter,13,4,26.,1,false,false,true,false,38.,30.,14.,14.,13.138760773
1.39383448776,Voter,13,4,31.,1,false,false,true,false,38.,30.,14.,14.,13.1387643642
1.39383448776,Voter,13,4,36.,1,false,false,true,false,38.,30.,14.,14.,13.1387645408
1.39383448776,Voter,13,4,41.,1,false,false,true,false,38.,30.,14.,14.,13.1387645495
1.39383448776,Voter,13,4,46.,1,false,false,true,false,38.,30.,14.,14.,13.1387645499
1.39383448776,Voter,13,4,51.,1,false,false,true,false,38.,30.,14.,14.,13.1387645499
1.33571113425,Sample,11,5,1.,1,false,false,true,false,22.,22.,76.,70.,0.
1.33571113425,Sample,11,5,6.,1,false,false,true,false,120.,92.,122.,96.,10.1424792144
1.33571113425,Sample,11,5,11.,1,false,false,true,false,130.,100.,120.,92.,10.5628507204
1.33571113425,Sample,11,5,16.,1,false,false,true,false,130.,100.,120.,92.,10.5802736995
1.33571113425,Sample,11,5,21.,1,false,false,true,false,130.,100.,120.,92.,10.5809958231
1.33571113425,Sample,11,5,26.,1,false,false,true,false,130.,100.,120.,92.,10.5810257527
1.33571113425,Sample,11,5,31.,1,false,false,true,false,130.,100.,120.,92.,10.5810269932
1.33571113425,Sample,11,5,36.,1,false,false,true,false,130.,100.,120.,92.,10.5810270446
1.33571113425,Sample,11,5,41.,1,false,false,true,false,130.,100.,120.,92.,10.5810270467
1.33571113425,Sample,11,5,46.,1,false,false,true,false,130.,100.,120.,92.,10.5810270468
1.33571113425,Sample,11,5,51.,1,false,false,true,false,130.,100.,120.,92.,10.5810270468
1.33326068791,Sample,9,4,1.,1,false,false,true,false,6.,6.,32.,32.,0.
1.33326068791,Sample,9,4,6.,1,false,false,true,false,36.,34.,18.,18.,7.97693922078
1.33326068791,Sample,9,4,11.,1,false,false,true,false,46.,44.,24.,22.,8.27398486678
1.33326068791,Sample,9,4,16.,1,false,false,true,false,46.,44.,24.,22.,8.28504626682
1.33326068791,Sample,9,4,21.,1,false,false,true,false,46.,44.,24.,22.,8.28545817176
1.33326068791,Sample,9,4,26.,1,false,false,true,false,46.,44.,24.,22.,8.2854735103
1.33326068791,Sample,9,4,31.,1,false,false,true,false,46.,44.,24.,22.,8.28547408148
1.33326068791,Sample,9,4,36.,1,false,false,true,false,46.,44.,24.,22.,8.28547410275
1.33326068791,Sample,9,4,41.,1,false,false,true,false,46.,44.,24.,22.,8.28547410354
1.33326068791,Sample,9,4,46.,1,false,false,true,false,46.,44.,24.,22.,8.28547410357
1.33326068791,Sample,9,4,51.,1,false,false,true,false,46.,44.,24.,22.,8.28547410357
1.37121987352,Sample,9,7,1.,1,false,false,true,false,62.,54.,128.,90.,0.
1.37121987352,Sample,9,7,6.,1,false,false,true,false,246.,196.,280.,216.,8.07179418832
1.37121987352,Sample,9,7,11.,1,false,false,true,false,250.,196.,276.,216.,8.39545067263
1.37121987352,Sample,9,7,16.,1,false,false,true,false,254.,196.,280.,216.,8.40842839696
1.37121987352,Sample,9,7,21.,1,false,false,true,false,254.,196.,280.,216.,8.40894876759
1.37121987352,Sample,9,7,26.,1,false,false,true,false,254.,196.,280.,216.,8.40896963301
1.37121987352,Sample,9,7,31.,1,false,false,true,false,254.,196.,280.,216.,8.40897046965
1.37121987352,Sample,9,7,36.,1,false,false,true,false,254.,196.,280.,216.,8.4089705032
1.37121987352,Sample,9,7,41.,1,false,false,true,false,254.,196.,280.,216.,8.40897050454
1.37121987352,Sample,9,7,46.,1,false,false,true,false,254.,196.,280.,216.,8.4089705046
1.37121987352,Sample,9,7,51.,1,false,false,true,false,254.,196.,280.,216.,8.4089705046
1.33519687521,Sample,11,7,1.,1,false,false,true,false,48.,46.,176.,130.,0.
1.33519687521,Sample,11,7,6.,1,false,false,true,false,264.,216.,284.,230.,10.1409205324
1.33519687521,Sample,11,7,11.,1,false,false,true,false,270.,220.,286.,230.,10.560815623
1.33519687521,Sample,11,7,16.,1,false,false,true,false,270.,220.,286.,230.,10.5782018047
1.33519687521,Sample,11,7,21.,1,false,false,true,false,270.,220.,286.,230.,10.5789216972
1.33519687521,Sample,11,7,26.,1,false,false,true,false,270.,220.,286.,230.,10.5789515051
1.33519687521,Sample,11,7,31.,1,false,false,true,false,270.,220.,286.,230.,10.5789527393
1.33519687521,Sample,11,7,36.,1,false,false,true,false,270.,220.,286.,230.,10.5789527904
1.33519687521,Sample,11,7,41.,1,false,false,true,false,270.,220.,286.,230.,10.5789527925
1.33519687521,Sample,11,7,46.,1,false,false,true,false,270.,220.,286.,230.,10.5789527926
1.33519687521,Sample,11,7,51.,1,false,false,true,false,270.,220.,286.,230.,10.5789527926
1.36743734537,Sample,13,5,1.,1,false,false,true,false,8.,8.,44.,36.,0.
1.36743734537,Sample,13,5,6.,1,false,false,true,false,76.,64.,60.,56.,12.4065196802
1.36743734537,Sample,13,5,11.,1,false,false,true,false,80.,66.,60.,56.,12.9889694963
1.36743734537,Sample,13,5,16.,1,false,false,true,false,80.,66.,60.,56.,13.0163138117
1.36743734537,Sample,13,5,21.,1,false,false,true,false,80.,66.,60.,56.,13.0175975474
1.36743734537,Sample,13,5,26.,1,false,false,true,false,80.,66.,60.,56.,13.017657815
1.36743734537,Sample,13,5,31.,1,false,false,true,false,80.,66.,60.,56.,13.0176606444
1.36743734537,Sample,13,5,36.,1,false,false,true,false,80.,66.,60.,56.,13.0176607772
1.36743734537,Sample,13,5,41.,1,false,false,true,false,80.,66.,60.,56.,13.0176607835
1.36743734537,Sample,13,5,46.,1,false,false,true,false,80.,66.,60.,56.,13.0176607838
1.36743734537,Sample,13,5,51.,1,false,false,true,false,80.,66.,60.,56.,13.0176607838
1.34377876265,Sample,11,3,1.,1,false,false,true,false,2.,2.,14.,12.,0.
1.34377876265,Sample,11,3,6.,1,false,false,true,false,22.,22.,22.,22.,10.1667761141
1.34377876265,Sample,11,3,11.,1,false,false,true,false,22.,22.,22.,22.,10.5946500887
1.34377876265,Sample,11,3,16.,1,false,false,true,false,22.,22.,22.,22.,10.6126573839
1.34377876265,Sample,11,3,21.,1,false,false,true,false,22.,22.,22.,22.,10.6134152301
1.34377876265,Sample,11,3,26.,1,false,false,true,false,22.,22.,22.,22.,10.6134471245
1.34377876265,Sample,11,3,31.,1,false,false,true,false,22.,22.,22.,22.,10.6134484667
1.34377876265,Sample,11,3,36.,1,false,false,true,false,22.,22.,22.,22.,10.6134485232
1.34377876265,Sample,11,3,41.,1,false,false,true,false,22.,22.,22.,22.,10.6134485256
1.34377876265,Sample,11,3,46.,1,false,false,true,false,22.,22.,22.,22.,10.6134485257
1.34377876265,Sample,11,3,51.,1,false,false,true,false,22.,22.,22.,22.,10.6134485257
1.32757580015,Sample,11,7,1.,1,false,false,true,false,82.,72.,192.,152.,0.
1.32757580015,Sample,11,7,6.,1,false,false,true,false,272.,190.,350.,246.,10.1176814644
1.32757580015,Sample,11,7,11.,1,false,false,true,false,280.,194.,342.,242.,10.5305420539
1.32757580015,Sample,11,7,16.,1,false,false,true,false,280.,194.,342.,242.,10.5473891811
1.32757580015,Sample,11,7,21.,1,false,false,true,false,280.,194.,342.,242.,10.5480766424
1.32757580015,Sample,11,7,26.,1,false,false,true,false,280.,194.,342.,242.,10.5481046949
1.32757580015,Sample,11,7,31.,1,false,false,true,false,280.,194.,342.,242.,10.5481058396
1.32757580015,Sample,11,7,36.,1,false,false,true,false,280.,194.,342.,242.,10.5481058863
1.32757580015,Sample,11,7,41.,1,false,false,true,false,280.,194.,342.,242.,10.5481058882
1.32757580015,Sample,11,7,46.,1,false,false,true,false,280.,194.,342.,242.,10.5481058883
1.32757580015,Sample,11,7,51.,1,false,false,true,false,280.,194.,342.,242.,10.5481058883
1.30648079306,Voter,11,5,1.,1,false,false,true,false,14.,12.,52.,42.,0.
1.30648079306,Voter,11,5,6.,1,false,false,true,false,38.,38.,36.,34.,10.0519709738
1.30648079306,Voter,11,5,11.,1,false,false,true,false,38.,38.,36.,34.,10.4456153722
1.30648079306,Voter,11,5,16.,1,false,false,true,false,38.,38.,36.,34.,10.4610308477
1.30648079306,Voter,11,5,21.,1,false,false,true,false,38.,38.,36.,34.,10.4616345319
1.30648079306,Voter,11,5,26.,1,false,false,true,false,38.,38.,36.,34.,10.4616581727
1.30648079306,Voter,11,5,31.,1,false,false,true,false,38.,38.,36.,34.,10.4616590985
1.30648079306,Voter,11,5,36.,1,false,false,true,false,38.,38.,36.,34.,10.4616591347
1.30648079306,Voter,11,5,41.,1,false,false,true,false,38.,38.,36.,34.,10.4616591362
1.30648079306,Voter,11,5,46.,1,false,false,true,false,38.,38.,36.,34.,10.4616591362
1.30648079306,Voter,11,5,51.,1,false,false,true,false,38.,38.,36.,34.,10.4616591362
1.36563123162,Voter,9,5,1.,1,false,false,true,false,8.,8.,30.,28.,0.
1.36563123162,Voter,9,5,6.,1,false,false,true,false,36.,32.,6.,6.,8.05815241259
1.36563123162,Voter,9,5,11.,1,false,false,true,false,36.,32.,6.,6.,8.37783118643
1.36563123162,Voter,9,5,16.,1,false,false,true,false,36.,32.,6.,6.,8.39051331419
1.36563123162,Voter,9,5,21.,1,false,false,true,false,36.,32.,6.,6.,8.39101643288
1.36563123162,Voter,9,5,26.,1,false,false,true,false,36.,32.,6.,6.,8.39103639234
1.36563123162,Voter,9,5,31.,1,false,false,true,false,36.,32.,6.,6.,8.39103718416
1.36563123162,Voter,9,5,36.,1,false,false,true,false,36.,32.,6.,6.,8.39103721557
1.36563123162,Voter,9,5,41.,1,false,false,true,false,36.,32.,6.,6.,8.39103721682
1.36563123162,Voter,9,5,46.,1,false,false,true,false,36.,32.,6.,6.,8.39103721687
1.36563123162,Voter,9,5,51.,1,false,false,true,false,36.,32.,6.,6.,8.39103721687
1.32476000001,Sample,11,4,1.,1,false,false,true,false,0.,0.,14.,12.,0.
1.32476000001,Sample,11,4,6.,1,false,false,true,false,10.,8.,4.,4.,10.1090284848
1.32476000001,Sample,11,4,11.,1,false,false,true,false,16.,14.,2.,2.,10.51930227
1.32476000001,Sample,11,4,16.,1,false,false,true,false,16.,14.,2.,2.,10.5359531855
1.32476000001,Sample,11,4,21.,1,false,false,true,false,16.,14.,2.,2.,10.536628961
1.32476000001,Sample,11,4,26.,1,false,false,true,false,16.,14.,2.,2.,10.5366563873
1.32476000001,Sample,11,4,31.,1,false,false,true,false,16.,14.,2.,2.,10.5366575004
1.32476000001,Sample,11,4,36.,1,false,false,true,false,16.,14.,2.,2.,10.5366575456
1.32476000001,Sample,11,4,41.,1,false,false,true,false,16.,14.,2.,2.,10.5366575474
1.32476000001,Sample,11,4,46.,1,false,false,true,false,16.,14.,2.,2.,10.5366575475
1.32476000001,Sample,11,4,51.,1,false,false,true,false,16.,14.,2.,2.,10.5366575475
1.38411976195,Sample,13,6,1.,1,false,false,true,false,48.,46.,100.,84.,0.
1.38411976195,Sample,13,6,6.,1,false,false,true,false,192.,160.,212.,168.,12.461398093
1.38411976195,Sample,13,6,11.,1,false,false,true,false,198.,160.,210.,166.,13.0638972147
1.38411976195,Sample,13,6,16.,1,false,false,true,false,200.,160.,208.,164.,13.093027589
1.38411976195,Sample,13,6,21.,1,false,false,true,false,200.,160.,208.,164.,13.0944360205
1.38411976195,Sample,13,6,26.,1,false,false,true,false,200.,160.,208.,164.,13.0945041171
