bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.138177590294,Voter,15,5,51.,1,1,1,false,true,9,12,4,false,true,4,15,5,false,true,4,15,5
0.138177590294,Voter,15,5,76.,1,1,1,false,true,9,12,4,false,true,4,15,5,false,true,4,15,5
0.138177590294,Voter,15,5,101.,1,1,1,false,true,9,12,4,false,true,4,15,5,false,true,4,15,5
0.138177590294,Voter,15,5,126.,1,1,1,false,true,9,12,4,false,true,4,15,5,false,true,4,15,5
0.138177590294,Voter,15,5,151.,1,1,1,false,true,9,12,4,false,true,4,15,5,false,true,4,15,5
0.649387014896,Sample,13,5,1.,1,1,1,false,true,4,12,3,false,true,5,12,4,false,true,2,13,5
0.649387014896,Sample,13,5,26.,1,1,1,false,true,4,12,3,false,true,3,13,5,false,true,2,13,5
0.649387014896,Sample,13,5,51.,1,1,1,false,true,4,12,3,false,true,3,13,5,false,true,2,13,5
0.649387014896,Sample,13,5,76.,1,1,1,false,true,4,12,3,false,true,3,13,5,false,true,2,13,5
0.649387014896,Sample,13,5,101.,1,1,1,false,true,4,12,3,false,true,3,13,5,false,true,2,13,5
0.649387014896,Sample,13,5,126.,1,1,1,false,true,4,12,3,false,true,3,13,5,false,true,2,13,5
0.649387014896,Sample,13,5,151.,1,1,1,false,true,4,12,3,false,true,3,13,5,false,true,2,13,5
0.354556550318,Sample,11,5,1.,1,1,1,false,true,9,8,4,false,true,8,9,4,false,true,6,10,4
0.354556550318,Sample,11,5,26.,1,1,1,false,true,9,8,4,false,true,7,9,4,false,true,6,10,4
0.354556550318,Sample,11,5,51.,1,1,1,false,true,9,8,4,false,true,7,9,4,false,true,6,10,4
0.354556550318,Sample,11,5,76.,1,1,1,false,true,9,8,4,false,true,7,9,4,false,true,6,10,4
0.354556550318,Sample,11,5,101.,1,1,1,false,true,9,8,4,false,true,7,9,4,false,true,6,10,4
0.354556550318,Sample,11,5,126.,1,1,1,false,true,9,8,4,false,true,7,9,4,false,true,6,10,4
0.354556550318,Sample,11,5,151.,1,1,1,false,true,9,8,4,false,true,7,9,4,false,true,6,10,4
1.04076617884,Sample,9,7,1.,1,1,1,false,true,7,6,5,false,true,9,5,5,true,false,8,5,5
1.04076617884,Sample,9,7,26.,1,1,1,false,true,7,6,5,false,true,7,6,5,true,false,8,5,5
1.04076617884,Sample,9,7,51.,1,1,1,false,true,7,6,5,false,true,7,6,5,true,false,8,5,5
1.04076617884,Sample,9,7,76.,1,1,1,false,true,7,6,5,false,true,7,6,5,true,false,8,5,5
1.04076617884,Sample,9,7,101.,1,1,1,false,true,7,6,5,false,true,7,6,5,true,false,8,5,5
1.04076617884,Sample,9,7,126.,1,1,1,false,true,7,6,5,false,true,7,6,5,true,false,8,5,5
1.04076617884,Sample,9,7,151.,1,1,1,false,true,7,6,5,false,true,7,6,5,true,false,8,5,5
0.471681117542,Voter,13,6,1.,1,1,1,false,true,13,7,3,false,true,12,7,3,false,true,13,5,3
0.471681117542,Voter,13,6,26.,1,1,1,false,true,13,7,3,false,true,12,6,4,false,true,13,5,3
0.471681117542,Voter,13,6,51.,1,1,1,false,true,13,7,3,false,true,12,6,4,false,true,13,5,3
0.471681117542,Voter,13,6,76.,1,1,1,false,true,13,7,3,false,true,12,6,4,false,true,13,5,3
0.471681117542,Voter,13,6,101.,1,1,1,false,true,13,7,3,false,true,12,6,4,false,true,13,5,3
0.471681117542,Voter,13,6,126.,1,1,1,false,true,13,7,3,false,true,12,6,4,false,true,13,5,3
0.471681117542,Voter,13,6,151.,1,1,1,false,true,13,7,3,false,true,12,6,4,false,true,13,5,3
0.203331841859,Sample,9,7,1.,1,1,1,true,false,9,4,3,false,true,9,4,3,true,false,9,3,4
0.203331841859,Sample,9,7,26.,1,1,1,true,false,9,4,3,false,true,9,3,4,true,false,9,3,4
0.203331841859,Sample,9,7,51.,1,1,1,true,false,9,4,3,false,true,9,3,4,true,false,9,3,4
0.203331841859,Sample,9,7,76.,1,1,1,true,false,9,4,3,false,true,9,3,4,true,false,9,3,4
0.203331841859,Sample,9,7,101.,1,1,1,true,false,9,4,3,false,true,9,3,4,true,false,9,3,4
0.203331841859,Sample,9,7,126.,1,1,1,true,false,9,4,3,false,true,9,3,4,true,false,9,3,4
0.203331841859,Sample,9,7,151.,1,1,1,true,false,9,4,3,false,true,9,3,4,true,false,9,3,4
0.320690743196,Sample,11,7,1.,1,1,1,false,true,6,9,4,false,true,10,7,5,false,true,3,11,7
0.320690743196,Sample,11,7,26.,1,1,1,false,true,6,9,4,false,true,7,10,6,false,true,3,11,7
0.320690743196,Sample,11,7,51.,1,1,1,false,true,6,9,4,false,true,7,10,6,false,true,3,11,7
0.320690743196,Sample,11,7,76.,1,1,1,false,true,6,9,4,false,true,7,10,6,false,true,3,11,7
0.320690743196,Sample,11,7,101.,1,1,1,false,true,6,9,4,false,true,7,10,6,false,true,3,11,7
0.320690743196,Sample,11,7,126.,1,1,1,false,true,6,9,4,false,true,7,10,6,false,true,3,11,7
0.320690743196,Sample,11,7,151.,1,1,1,false,true,6,9,4,false,true,7,10,6,false,true,3,11,7
1.32141243641,Voter,11,6,1.,1,1,1,false,true,9,8,4,false,true,7,8,4,false,true,5,10,5
1.32141243641,Voter,11,6,26.,1,1,1,false,true,9,8,4,false,true,6,9,5,false,true,5,10,5
1.32141243641,Voter,11,6,51.,1,1,1,false,true,9,8,4,false,true,6,9,5,false,true,5,10,5
1.32141243641,Voter,11,6,76.,1,1,1,false,true,9,8,4,false,true,6,9,5,false,true,5,10,5
1.32141243641,Voter,11,6,101.,1,1,1,false,true,9,8,4,false,true,6,9,5,false,true,5,10,5
1.32141243641,Voter,11,6,126.,1,1,1,false,true,9,8,4,false,true,6,9,5,false,true,5,10,5
1.32141243641,Voter,11,6,151.,1,1,1,false,true,9,8,4,false,true,6,9,5,false,true,5,10,5
0.76614831221,Voter,11,7,1.,1,1,1,true,true,11,7,4,true,false,10,5,4,true,false,10,6,4
0.76614831221,Voter,11,7,26.,1,1,1,true,true,11,7,4,false,true,10,7,5,true,false,10,6,4
0.76614831221,Voter,11,7,51.,1,1,1,true,true,11,7,4,false,true,10,7,5,true,false,10,6,4
0.76614831221,Voter,11,7,76.,1,1,1,true,true,11,7,4,false,true,10,7,5,true,false,10,6,4
0.76614831221,Voter,11,7,101.,1,1,1,true,true,11,7,4,false,true,10,7,5,true,false,10,6,4
0.76614831221,Voter,11,7,126.,1,1,1,true,true,11,7,4,false,true,10,7,5,true,false,10,6,4
0.76614831221,Voter,11,7,151.,1,1,1,true,true,11,7,4,false,true,10,7,5,true,false,10,6,4
1.40765752401,Sample,9,4,1.,1,1,1,false,true,4,8,3,false,true,3,9,4,false,true,2,9,4
1.40765752401,Sample,9,4,26.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
1.40765752401,Sample,9,4,51.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
1.40765752401,Sample,9,4,76.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
1.40765752401,Sample,9,4,101.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
1.40765752401,Sample,9,4,126.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
1.40765752401,Sample,9,4,151.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
0.307709755727,Voter,9,7,1.,1,1,1,false,true,9,3,3,false,true,8,7,5,false,true,8,6,5
0.307709755727,Voter,9,7,26.,1,1,1,false,true,9,3,3,false,true,6,7,6,false,true,8,6,5
0.307709755727,Voter,9,7,51.,1,1,1,false,true,9,3,3,false,true,6,7,6,false,true,8,6,5
0.307709755727,Voter,9,7,76.,1,1,1,false,true,9,3,3,false,true,6,7,6,false,true,8,6,5
0.307709755727,Voter,9,7,101.,1,1,1,false,true,9,3,3,false,true,6,7,6,false,true,8,6,5
0.307709755727,Voter,9,7,126.,1,1,1,false,true,9,3,3,false,true,6,7,6,false,true,8,6,5
0.307709755727,Voter,9,7,151.,1,1,1,false,true,9,3,3,false,true,6,7,6,false,true,8,6,5
0.514863540338,Sample,9,6,1.,1,1,1,false,true,5,6,3,false,true,9,5,5,false,true,2,9,6
0.514863540338,Sample,9,6,26.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,2,9,6
0.514863540338,Sample,9,6,51.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,2,9,6
0.514863540338,Sample,9,6,76.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,2,9,6
0.514863540338,Sample,9,6,101.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,2,9,6
0.514863540338,Sample,9,6,126.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,2,9,6
0.514863540338,Sample,9,6,151.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,2,9,6
1.09666756384,Sample,11,3,1.,1,1,1,false,true,4,10,2,false,true,4,10,2,false,true,1,11,3
1.09666756384,Sample,11,3,26.,1,1,1,false,true,4,10,2,false,true,1,11,3,false,true,1,11,3
1.09666756384,Sample,11,3,51.,1,1,1,false,true,4,10,2,false,true,1,11,3,false,true,1,11,3
1.09666756384,Sample,11,3,76.,1,1,1,false,true,4,10,2,false,true,1,11,3,false,true,1,11,3
1.09666756384,Sample,11,3,101.,1,1,1,false,true,4,10,2,false,true,1,11,3,false,true,1,11,3
1.09666756384,Sample,11,3,126.,1,1,1,false,true,4,10,2,false,true,1,11,3,false,true,1,11,3
1.09666756384,Sample,11,3,151.,1,1,1,false,true,4,10,2,false,true,1,11,3,false,true,1,11,3
1.440789147,Voter,9,3,1.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,9,3
1.440789147,Voter,9,3,26.,1,1,1,false,true,5,8,2,false,true,2,9,3,false,true,4,9,3
1.440789147,Voter,9,3,51.,1,1,1,false,true,5,8,2,false,true,2,9,3,false,true,4,9,3
1.440789147,Voter,9,3,76.,1,1,1,false,true,5,8,2,false,true,2,9,3,false,true,4,9,3
1.440789147,Voter,9,3,101.,1,1,1,false,true,5,8,2,false,true,2,9,3,false,true,4,9,3
1.440789147,Voter,9,3,126.,1,1,1,false,true,5,8,2,false,true,2,9,3,false,true,4,9,3
1.440789147,Voter,9,3,151.,1,1,1,false,true,5,8,2,false,true,2,9,3,false,true,4,9,3
0.432344902301,Voter,13,7,1.,1,1,1,false,true,11,6,3,false,true,9,9,5,false,true,9,11,6
0.432344902301,Voter,13,7,26.,1,1,1,false,true,11,6,3,false,true,5,13,7,false,true,9,11,6
0.432344902301,Voter,13,7,51.,1,1,1,false,true,11,6,3,false,true,5,13,7,false,true,9,11,6
0.432344902301,Voter,13,7,76.,1,1,1,false,true,11,6,3,false,true,5,13,7,false,true,9,11,6
0.432344902301,Voter,13,7,101.,1,1,1,false,true,11,6,3,false,true,5,13,7,false,true,9,11,6
0.432344902301,Voter,13,7,126.,1,1,1,false,true,11,6,3,false,true,5,13,7,false,true,9,11,6
0.432344902301,Voter,13,7,151.,1,1,1,false,true,11,6,3,false,true,5,13,7,false,true,9,11,6
1.16508103854,Sample,15,4,1.,1,1,1,false,true,8,13,2,false,true,8,12,3,false,true,1,15,4
1.16508103854,Sample,15,4,26.,1,1,1,false,true,8,13,2,false,true,3,15,4,false,true,1,15,4
1.16508103854,Sample,15,4,51.,1,1,1,false,true,8,13,2,false,true,3,15,4,false,true,1,15,4
1.16508103854,Sample,15,4,76.,1,1,1,false,true,8,13,2,false,true,3,15,4,false,true,1,15,4
1.16508103854,Sample,15,4,101.,1,1,1,false,true,8,13,2,false,true,3,15,4,false,true,1,15,4
1.16508103854,Sample,15,4,126.,1,1,1,false,true,8,13,2,false,true,3,15,4,false,true,1,15,4
1.16508103854,Sample,15,4,151.,1,1,1,false,true,8,13,2,false,true,3,15,4,false,true,1,15,4
0.992387578652,Voter,13,5,1.,1,1,1,false,true,6,13,5,false,true,5,12,4,false,true,2,13,5
0.992387578652,Voter,13,5,26.,1,1,1,false,true,6,13,5,false,true,1,13,5,false,true,2,13,5
0.992387578652,Voter,13,5,51.,1,1,1,false,true,6,13,5,false,true,1,13,5,false,true,2,13,5
0.992387578652,Voter,13,5,76.,1,1,1,false,true,6,13,5,false,true,1,13,5,false,true,2,13,5
0.992387578652,Voter,13,5,101.,1,1,1,false,true,6,13,5,false,true,1,13,5,false,true,2,13,5
0.992387578652,Voter,13,5,126.,1,1,1,false,true,6,13,5,false,true,1,13,5,false,true,2,13,5
0.992387578652,Voter,13,5,151.,1,1,1,false,true,6,13,5,false,true,1,13,5,false,true,2,13,5
0.810284084043,Voter,9,4,1.,1,1,1,false,true,4,8,3,false,true,4,8,3,false,true,1,9,4
0.810284084043,Voter,9,4,26.,1,1,1,false,true,4,8,3,false,true,1,9,4,false,true,1,9,4
0.810284084043,Voter,9,4,51.,1,1,1,false,true,4,8,3,false,true,1,9,4,false,true,1,9,4
0.810284084043,Voter,9,4,76.,1,1,1,false,true,4,8,3,false,true,1,9,4,false,true,1,9,4
0.810284084043,Voter,9,4,101.,1,1,1,false,true,4,8,3,false,true,1,9,4,false,true,1,9,4
0.810284084043,Voter,9,4,126.,1,1,1,false,true,4,8,3,false,true,1,9,4,false,true,1,9,4
0.810284084043,Voter,9,4,151.,1,1,1,false,true,4,8,3,false,true,1,9,4,false,true,1,9,4
0.786147289453,Voter,13,5,1.,1,1,1,false,true,6,10,3,false,true,6,11,4,false,true,2,13,5
0.786147289453,Voter,13,5,26.,1,1,1,false,true,6,10,3,false,true,2,13,5,false,true,2,13,5
0.786147289453,Voter,13,5,51.,1,1,1,false,true,6,10,3,false,true,2,13,5,false,true,2,13,5
0.786147289453,Voter,13,5,76.,1,1,1,false,true,6,10,3,false,true,2,13,5,false,true,2,13,5
0.786147289453,Voter,13,5,101.,1,1,1,false,true,6,10,3,false,true,2,13,5,false,true,2,13,5
0.786147289453,Voter,13,5,126.,1,1,1,false,true,6,10,3,false,true,2,13,5,false,true,2,13,5
0.786147289453,Voter,13,5,151.,1,1,1,false,true,6,10,3,false,true,2,13,5,false,true,2,13,5
1.28663955556,Sample,13,5,1.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.28663955556,Sample,13,5,26.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.28663955556,Sample,13,5,51.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.28663955556,Sample,13,5,76.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.28663955556,Sample,13,5,101.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.28663955556,Sample,13,5,126.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.28663955556,Sample,13,5,151.,1,1,1,false,true,6,11,4,false,true,9,10,4,false,true,4,13,5
1.37515373754,Sample,13,7,1.,1,1,1,false,true,12,5,3,false,true,12,7,3,false,true,10,10,6
1.37515373754,Sample,13,7,26.,1,1,1,false,true,12,5,3,false,true,8,11,6,false,true,10,10,6
1.37515373754,Sample,13,7,51.,1,1,1,false,true,12,5,3,false,true,8,11,6,false,true,10,10,6
1.37515373754,Sample,13,7,76.,1,1,1,false,true,12,5,3,false,true,8,11,6,false,true,10,10,6
1.37515373754,Sample,13,7,101.,1,1,1,false,true,12,5,3,false,true,8,11,6,false,true,10,10,6
1.37515373754,Sample,13,7,126.,1,1,1,false,true,12,5,3,false,true,8,11,6,false,true,10,10,6
1.37515373754,Sample,13,7,151.,1,1,1,false,true,12,5,3,false,true,8,11,6,false,true,10,10,6
1.2762908638,Voter,13,3,1.,1,1,1,false,true,6,11,2,false,true,4,13,3,false,true,6,11,2
1.2762908638,Voter,13,3,26.,1,1,1,false,true,6,11,2,false,true,6,11,2,false,true,6,11,2
1.2762908638,Voter,13,3,51.,1,1,1,false,true,6,11,2,false,true,6,11,2,false,true,6,11,2
1.2762908638,Voter,13,3,76.,1,1,1,false,true,6,11,2,false,true,6,11,2,false,true,6,11,2
1.2762908638,Voter,13,3,101.,1,1,1,false,true,6,11,2,false,true,6,11,2,false,true,6,11,2
1.2762908638,Voter,13,3,126.,1,1,1,false,true,6,11,2,false,true,6,11,2,false,true,6,11,2
1.2762908638,Voter,13,3,151.,1,1,1,false,true,6,11,2,false,true,6,11,2,false,true,6,11,2
1.04539349185,Sample,15,7,1.,1,1,1,false,true,15,5,3,false,true,12,8,3,false,true,12,10,6
1.04539349185,Sample,15,7,26.,1,1,1,false,true,15,5,3,false,true,13,11,6,false,true,12,10,6
1.04539349185,Sample,15,7,51.,1,1,1,false,true,15,5,3,false,true,13,11,6,false,true,12,10,6
1.04539349185,Sample,15,7,76.,1,1,1,false,true,15,5,3,false,true,13,11,6,false,true,12,10,6
1.04539349185,Sample,15,7,101.,1,1,1,false,true,15,5,3,false,true,13,11,6,false,true,12,10,6
1.04539349185,Sample,15,7,126.,1,1,1,false,true,15,5,3,false,true,13,11,6,false,true,12,10,6
1.04539349185,Sample,15,7,151.,1,1,1,false,true,15,5,3,false,true,13,11,6,false,true,12,10,6
1.42234116833,Sample,11,7,1.,1,1,1,false,true,9,7,4,false,true,9,7,4,false,true,5,10,6
1.42234116833,Sample,11,7,26.,1,1,1,false,true,9,7,4,false,true,6,11,7,false,true,5,10,6
1.42234116833,Sample,11,7,51.,1,1,1,false,true,9,7,4,false,true,6,11,7,false,true,5,10,6
1.42234116833,Sample,11,7,76.,1,1,1,false,true,9,7,4,false,true,6,11,7,false,true,5,10,6
1.42234116833,Sample,11,7,101.,1,1,1,false,true,9,7,4,false,true,6,11,7,false,true,5,10,6
1.42234116833,Sample,11,7,126.,1,1,1,false,true,9,7,4,false,true,6,11,7,false,true,5,10,6
1.42234116833,Sample,11,7,151.,1,1,1,false,true,9,7,4,false,true,6,11,7,false,true,5,10,6
0.703933094484,Sample,13,6,1.,1,1,1,false,true,10,9,4,false,true,11,8,3,false,true,10,9,4
0.703933094484,Sample,13,6,26.,1,1,1,false,true,10,9,4,false,true,9,9,4,false,true,10,9,4
0.703933094484,Sample,13,6,51.,1,1,1,false,true,10,9,4,false,true,9,9,4,false,true,10,9,4
0.703933094484,Sample,13,6,76.,1,1,1,false,true,10,9,4,false,true,9,9,4,false,true,10,9,4
0.703933094484,Sample,13,6,101.,1,1,1,false,true,10,9,4,false,true,9,9,4,false,true,10,9,4
0.703933094484,Sample,13,6,126.,1,1,1,false,true,10,9,4,false,true,9,9,4,false,true,10,9,4
0.703933094484,Sample,13,6,151.,1,1,1,false,true,10,9,4,false,true,9,9,4,false,true,10,9,4
1.35257829996,Sample,11,3,1.,1,1,1,false,true,5,10,2,false,true,4,10,2,false,true,2,11,3
1.35257829996,Sample,11,3,26.,1,1,1,false,true,5,10,2,false,true,3,11,3,false,true,2,11,3
1.35257829996,Sample,11,3,51.,1,1,1,false,true,5,10,2,false,true,3,11,3,false,true,2,11,3
1.35257829996,Sample,11,3,76.,1,1,1,false,true,5,10,2,false,true,3,11,3,false,true,2,11,3
1.35257829996,Sample,11,3,101.,1,1,1,false,true,5,10,2,false,true,3,11,3,false,true,2,11,3
1.35257829996,Sample,11,3,126.,1,1,1,false,true,5,10,2,false,true,3,11,3,false,true,2,11,3
1.35257829996,Sample,11,3,151.,1,1,1,false,true,5,10,2,false,true,3,11,3,false,true,2,11,3
0.953229787681,Voter,13,7,1.,1,1,1,false,true,11,6,3,false,true,12,6,3,false,true,10,9,6
0.953229787681,Voter,13,7,26.,1,1,1,false,true,11,6,3,false,true,11,9,6,false,true,10,9,6
0.953229787681,Voter,13,7,51.,1,1,1,false,true,11,6,3,false,true,11,9,6,false,true,10,9,6
0.953229787681,Voter,13,7,76.,1,1,1,false,true,11,6,3,false,true,11,9,6,false,true,10,9,6
0.953229787681,Voter,13,7,101.,1,1,1,false,true,11,6,3,false,true,11,9,6,false,true,10,9,6
0.953229787681,Voter,13,7,126.,1,1,1,false,true,11,6,3,false,true,11,9,6,false,true,10,9,6
0.953229787681,Voter,13,7,151.,1,1,1,false,true,11,6,3,false,true,11,9,6,false,true,10,9,6
0.234947307696,Sample,13,5,1.,1,1,1,false,true,7,11,3,false,true,8,12,4,false,true,7,12,4
0.234947307696,Sample,13,5,26.,1,1,1,false,true,7,11,3,false,true,5,13,5,false,true,7,12,4
0.234947307696,Sample,13,5,51.,1,1,1,false,true,7,11,3,false,true,5,13,5,false,true,7,12,4
0.234947307696,Sample,13,5,76.,1,1,1,false,true,7,11,3,false,true,5,13,5,false,true,7,12,4
0.234947307696,Sample,13,5,101.,1,1,1,false,true,7,11,3,false,true,5,13,5,false,true,7,12,4
0.234947307696,Sample,13,5,126.,1,1,1,false,true,7,11,3,false,true,5,13,5,false,true,7,12,4
0.234947307696,Sample,13,5,151.,1,1,1,false,true,7,11,3,false,true,5,13,5,false,true,7,12,4
0.45364546065,Sample,9,3,1.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.45364546065,Sample,9,3,26.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.45364546065,Sample,9,3,51.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.45364546065,Sample,9,3,76.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.45364546065,Sample,9,3,101.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.45364546065,Sample,9,3,126.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.45364546065,Sample,9,3,151.,1,1,1,false,true,4,8,2,false,true,2,9,3,false,true,3,8,2
0.83506012074,Voter,13,5,1.,1,1,1,false,true,8,10,3,false,true,9,9,3,false,true,4,13,5
0.83506012074,Voter,13,5,26.,1,1,1,false,true,8,10,3,false,true,10,10,4,false,true,4,13,5
0.83506012074,Voter,13,5,51.,1,1,1,false,true,8,10,3,false,true,10,10,4,false,true,4,13,5
0.83506012074,Voter,13,5,76.,1,1,1,false,true,8,10,3,false,true,10,10,4,false,true,4,13,5
0.83506012074,Voter,13,5,101.,1,1,1,false,true,8,10,3,false,true,10,10,4,false,true,4,13,5
0.83506012074,Voter,13,5,126.,1,1,1,false,true,8,10,3,false,true,10,10,4,false,true,4,13,5
0.83506012074,Voter,13,5,151.,1,1,1,false,true,8,10,3,false,true,10,10,4,false,true,4,13,5
0.359550711187,Sample,9,3,1.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,1,9,3
0.359550711187,Sample,9,3,26.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.359550711187,Sample,9,3,51.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.359550711187,Sample,9,3,76.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.359550711187,Sample,9,3,101.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.359550711187,Sample,9,3,126.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.359550711187,Sample,9,3,151.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
1.16041941476,Voter,9,7,1.,1,1,1,false,true,9,3,3,false,true,8,4,4,true,false,8,4,4
1.16041941476,Voter,9,7,26.,1,1,1,false,true,9,3,3,true,false,7,6,6,true,false,8,4,4
1.16041941476,Voter,9,7,51.,1,1,1,false,true,9,3,3,true,false,7,6,6,true,false,8,4,4
1.16041941476,Voter,9,7,76.,1,1,1,false,true,9,3,3,true,false,7,6,6,true,false,8,4,4
1.16041941476,Voter,9,7,101.,1,1,1,false,true,9,3,3,true,false,7,6,6,true,false,8,4,4
1.16041941476,Voter,9,7,126.,1,1,1,false,true,9,3,3,true,false,7,6,6,true,false,8,4,4
1.16041941476,Voter,9,7,151.,1,1,1,false,true,9,3,3,true,false,7,6,6,true,false,8,4,4
1.40690217049,Voter,13,7,1.,1,1,1,false,true,11,7,4,false,true,10,9,4,false,true,8,11,6
1.40690217049,Voter,13,7,26.,1,1,1,false,true,11,7,4,false,true,6,13,7,false,true,8,11,6
1.40690217049,Voter,13,7,51.,1,1,1,false,true,11,7,4,false,true,6,13,7,false,true,8,11,6
1.40690217049,Voter,13,7,76.,1,1,1,false,true,11,7,4,false,true,6,13,7,false,true,8,11,6
1.40690217049,Voter,13,7,101.,1,1,1,false,true,11,7,4,false,true,6,13,7,false,true,8,11,6
1.40690217049,Voter,13,7,126.,1,1,1,false,true,11,7,4,false,true,6,13,7,false,true,8,11,6
1.40690217049,Voter,13,7,151.,1,1,1,false,true,11,7,4,false,true,6,13,7,false,true,8,11,6
1.3365485914,Sample,15,6,1.,1,1,1,true,true,15,6,3,true,true,14,6,3,false,true,12,8,4
1.3365485914,Sample,15,6,26.,1,1,1,true,true,15,6,3,false,true,11,10,4,false,true,12,8,4
1.3365485914,Sample,15,6,51.,1,1,1,true,true,15,6,3,false,true,11,10,4,false,true,12,8,4
1.3365485914,Sample,15,6,76.,1,1,1,true,true,15,6,3,false,true,11,10,4,false,true,12,8,4
1.3365485914,Sample,15,6,101.,1,1,1,true,true,15,6,3,false,true,11,10,4,false,true,12,8,4
1.3365485914,Sample,15,6,126.,1,1,1,true,true,15,6,3,false,true,11,10,4,false,true,12,8,4
1.3365485914,Sample,15,6,151.,1,1,1,true,true,15,6,3,false,true,11,10,4,false,true,12,8,4
0.17036904527,Voter,9,6,1.,1,1,1,true,false,8,5,3,false,true,8,5,4,true,false,9,5,4
0.17036904527,Voter,9,6,26.,1,1,1,true,false,8,5,3,true,false,8,6,4,true,false,9,5,4
0.17036904527,Voter,9,6,51.,1,1,1,true,false,8,5,3,true,false,8,6,4,true,false,9,5,4
0.17036904527,Voter,9,6,76.,1,1,1,true,false,8,5,3,true,false,8,6,4,true,false,9,5,4
0.17036904527,Voter,9,6,101.,1,1,1,true,false,8,5,3,true,false,8,6,4,true,false,9,5,4
0.17036904527,Voter,9,6,126.,1,1,1,true,false,8,5,3,true,false,8,6,4,true,false,9,5,4
0.17036904527,Voter,9,6,151.,1,1,1,true,false,8,5,3,true,false,8,6,4,true,false,9,5,4
1.36820358611,Sample,11,3,1.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.36820358611,Sample,11,3,26.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.36820358611,Sample,11,3,51.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.36820358611,Sample,11,3,76.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.36820358611,Sample,11,3,101.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.36820358611,Sample,11,3,126.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.36820358611,Sample,11,3,151.,1,1,1,false,true,2,11,3,false,true,2,11,3,false,true,1,11,3
1.30369637347,Sample,11,6,1.,1,1,1,false,true,9,6,3,false,true,8,7,3,false,true,8,7,4
1.30369637347,Sample,11,6,26.,1,1,1,false,true,9,6,3,false,true,7,9,4,false,true,8,7,4
1.30369637347,Sample,11,6,51.,1,1,1,false,true,9,6,3,false,true,7,9,4,false,true,8,7,4
1.30369637347,Sample,11,6,76.,1,1,1,false,true,9,6,3,false,true,7,9,4,false,true,8,7,4
1.30369637347,Sample,11,6,101.,1,1,1,false,true,9,6,3,false,true,7,9,4,false,true,8,7,4
