bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.25920581785,Sample,13,3,51.,1,false,true,false,true,28.,26.,28.,28.,12.4915310529
1.33423291395,Sample,13,4,1.,1,false,true,false,true,34.,28.,40.,38.,0.
1.33423291395,Sample,13,4,6.,1,false,true,false,true,84.,68.,54.,44.,12.2693279953
1.33423291395,Sample,13,4,11.,1,false,true,false,true,90.,70.,60.,50.,12.8327152692
1.33423291395,Sample,13,4,16.,1,false,true,false,true,90.,70.,60.,50.,12.8599909112
1.33423291395,Sample,13,4,21.,1,false,true,false,true,90.,70.,60.,50.,12.8613622289
1.33423291395,Sample,13,4,26.,1,false,true,false,true,90.,70.,60.,50.,12.8614331846
1.33423291395,Sample,13,4,31.,1,false,true,false,true,90.,70.,60.,50.,12.861436943
1.33423291395,Sample,13,4,36.,1,false,true,false,true,90.,70.,60.,50.,12.8614371461
1.33423291395,Sample,13,4,41.,1,false,true,false,true,90.,70.,60.,50.,12.8614371573
1.33423291395,Sample,13,4,46.,1,false,true,false,true,90.,70.,60.,50.,12.8614371579
1.33423291395,Sample,13,4,51.,1,false,true,false,true,90.,70.,60.,50.,12.861437158
1.39008753574,Voter,13,3,1.,1,false,true,false,true,10.,10.,22.,20.,0.
1.39008753574,Voter,13,3,6.,1,false,true,false,true,26.,22.,22.,22.,12.4561508465
1.39008753574,Voter,13,3,11.,1,false,true,false,true,26.,22.,22.,22.,13.0862919719
1.39008753574,Voter,13,3,16.,1,false,true,false,true,26.,22.,22.,22.,13.1197820696
1.39008753574,Voter,13,3,21.,1,false,true,false,true,26.,22.,22.,22.,13.1216265262
1.39008753574,Voter,13,3,26.,1,false,true,false,true,26.,22.,22.,22.,13.1217309175
1.39008753574,Voter,13,3,31.,1,false,true,false,true,26.,22.,22.,22.,13.1217369585
1.39008753574,Voter,13,3,36.,1,false,true,false,true,26.,22.,22.,22.,13.1217373148
1.39008753574,Voter,13,3,41.,1,false,true,false,true,26.,22.,22.,22.,13.1217373362
1.39008753574,Voter,13,3,46.,1,false,true,false,true,26.,22.,22.,22.,13.1217373375
1.39008753574,Voter,13,3,51.,1,false,true,false,true,26.,22.,22.,22.,13.1217373376
1.2858292923,Voter,13,5,1.,1,false,true,false,true,32.,30.,46.,40.,0.
1.2858292923,Voter,13,5,6.,1,false,true,false,true,66.,56.,48.,42.,12.0940225733
1.2858292923,Voter,13,5,11.,1,false,true,false,true,68.,56.,46.,42.,12.6019117243
1.2858292923,Voter,13,5,16.,1,false,true,false,true,68.,56.,46.,42.,12.6244768466
1.2858292923,Voter,13,5,21.,1,false,true,false,true,68.,56.,46.,42.,12.62552005
1.2858292923,Voter,13,5,26.,1,false,true,false,true,68.,56.,46.,42.,12.6255697541
1.2858292923,Voter,13,5,31.,1,false,true,false,true,68.,56.,46.,42.,12.6255721811
1.2858292923,Voter,13,5,36.,1,false,true,false,true,68.,56.,46.,42.,12.6255723022
1.2858292923,Voter,13,5,41.,1,false,true,false,true,68.,56.,46.,42.,12.6255723083
1.2858292923,Voter,13,5,46.,1,false,true,false,true,68.,56.,46.,42.,12.6255723086
1.2858292923,Voter,13,5,51.,1,false,true,false,true,68.,56.,46.,42.,12.6255723087
0.93560715467,Voter,13,5,1.,1,false,true,false,true,32.,28.,26.,26.,0.
0.93560715467,Voter,13,5,6.,1,false,true,false,true,40.,36.,14.,14.,10.3773976151
0.93560715467,Voter,13,5,11.,1,false,true,false,true,40.,36.,14.,14.,10.56376344
0.93560715467,Voter,13,5,16.,1,false,true,false,true,40.,36.,14.,14.,10.5674433236
0.93560715467,Voter,13,5,21.,1,false,true,false,true,40.,36.,14.,14.,10.5675205349
0.93560715467,Voter,13,5,26.,1,false,true,false,true,40.,36.,14.,14.,10.56752223
0.93560715467,Voter,13,5,31.,1,false,true,false,true,40.,36.,14.,14.,10.5675222686
0.93560715467,Voter,13,5,36.,1,false,true,false,true,40.,36.,14.,14.,10.5675222695
0.93560715467,Voter,13,5,41.,1,false,true,false,true,40.,36.,14.,14.,10.5675222695
0.93560715467,Voter,13,5,46.,1,false,true,false,true,40.,36.,14.,14.,10.5675222695
0.93560715467,Voter,13,5,51.,1,false,true,false,true,40.,36.,14.,14.,10.5675222695
1.2965500772,Sample,13,4,1.,1,false,true,false,true,20.,20.,46.,40.,0.
1.2965500772,Sample,13,4,6.,1,false,true,false,true,70.,64.,88.,70.,12.1339642981
1.2965500772,Sample,13,4,11.,1,false,true,false,true,72.,64.,90.,70.,12.6539477608
1.2965500772,Sample,13,4,16.,1,false,true,false,true,72.,64.,90.,70.,12.677503954
1.2965500772,Sample,13,4,21.,1,false,true,false,true,72.,64.,90.,70.,12.6786138575
1.2965500772,Sample,13,4,26.,1,false,true,false,true,72.,64.,90.,70.,12.6786677364
1.2965500772,Sample,13,4,31.,1,false,true,false,true,72.,64.,90.,70.,12.6786704162
1.2965500772,Sample,13,4,36.,1,false,true,false,true,72.,64.,90.,70.,12.6786705523
1.2965500772,Sample,13,4,41.,1,false,true,false,true,72.,64.,90.,70.,12.6786705594
1.2965500772,Sample,13,4,46.,1,false,true,false,true,72.,64.,90.,70.,12.6786705597
1.2965500772,Sample,13,4,51.,1,false,true,false,true,72.,64.,90.,70.,12.6786705597
1.22211745816,Voter,13,6,1.,1,false,true,false,true,24.,24.,42.,36.,0.
1.22211745816,Voter,13,6,6.,1,false,true,false,true,66.,60.,24.,24.,11.842976518
1.22211745816,Voter,13,6,11.,1,false,true,false,true,68.,60.,26.,26.,12.2814463753
1.22211745816,Voter,13,6,16.,1,false,true,false,true,68.,60.,26.,26.,12.298707801
1.22211745816,Voter,13,6,21.,1,false,true,false,true,68.,60.,26.,26.,12.2994169347
1.22211745816,Voter,13,6,26.,1,false,true,false,true,68.,60.,26.,26.,12.2994470198
1.22211745816,Voter,13,6,31.,1,false,true,false,true,68.,60.,26.,26.,12.29944833
1.22211745816,Voter,13,6,36.,1,false,true,false,true,68.,60.,26.,26.,12.2994483884
1.22211745816,Voter,13,6,41.,1,false,true,false,true,68.,60.,26.,26.,12.2994483911
1.22211745816,Voter,13,6,46.,1,false,true,false,true,68.,60.,26.,26.,12.2994483912
1.22211745816,Voter,13,6,51.,1,false,true,false,true,68.,60.,26.,26.,12.2994483912
1.3040911774,Sample,13,3,1.,1,false,true,false,true,4.,4.,12.,10.,0.
1.3040911774,Sample,13,3,6.,1,false,true,false,true,16.,14.,8.,8.,12.1616754015
1.3040911774,Sample,13,3,11.,1,false,true,false,true,16.,14.,8.,8.,12.6902345988
1.3040911774,Sample,13,3,16.,1,false,true,false,true,16.,14.,8.,8.,12.7145055269
1.3040911774,Sample,13,3,21.,1,false,true,false,true,16.,14.,8.,8.,12.7156643214
1.3040911774,Sample,13,3,26.,1,false,true,false,true,16.,14.,8.,8.,12.7157213095
1.3040911774,Sample,13,3,31.,1,false,true,false,true,16.,14.,8.,8.,12.7157241805
1.3040911774,Sample,13,3,36.,1,false,true,false,true,16.,14.,8.,8.,12.7157243282
1.3040911774,Sample,13,3,41.,1,false,true,false,true,16.,14.,8.,8.,12.7157243359
1.3040911774,Sample,13,3,46.,1,false,true,false,true,16.,14.,8.,8.,12.7157243363
1.3040911774,Sample,13,3,51.,1,false,true,false,true,16.,14.,8.,8.,12.7157243363
1.10392134624,Voter,13,3,1.,1,false,true,false,true,2.,2.,4.,4.,0.
1.10392134624,Voter,13,3,6.,1,false,true,false,true,6.,6.,0.,0.,11.3101424086
1.10392134624,Voter,13,3,11.,1,false,true,false,true,6.,6.,0.,0.,11.6319497654
1.10392134624,Voter,13,3,16.,1,false,true,false,true,6.,6.,0.,0.,11.6417962774
1.10392134624,Voter,13,3,21.,1,false,true,false,true,6.,6.,0.,0.,11.642112657
1.10392134624,Voter,13,3,26.,1,false,true,false,true,6.,6.,0.,0.,11.6421232019
1.10392134624,Voter,13,3,31.,1,false,true,false,true,6.,6.,0.,0.,11.642123564
1.10392134624,Voter,13,3,36.,1,false,true,false,true,6.,6.,0.,0.,11.6421235768
1.10392134624,Voter,13,3,41.,1,false,true,false,true,6.,6.,0.,0.,11.6421235772
1.10392134624,Voter,13,3,46.,1,false,true,false,true,6.,6.,0.,0.,11.6421235772
1.10392134624,Voter,13,3,51.,1,false,true,false,true,6.,6.,0.,0.,11.6421235773
0.909938913687,Sample,13,6,1.,1,false,true,false,true,44.,40.,100.,88.,0.
0.909938913687,Sample,13,6,6.,1,false,true,false,true,160.,128.,148.,126.,10.2147218785
0.909938913687,Sample,13,6,11.,1,false,true,false,true,164.,130.,152.,128.,10.3838458989
0.909938913687,Sample,13,6,16.,1,false,true,false,true,164.,130.,152.,128.,10.3869377282
0.909938913687,Sample,13,6,21.,1,false,true,false,true,164.,130.,152.,128.,10.3869979241
0.909938913687,Sample,13,6,26.,1,false,true,false,true,164.,130.,152.,128.,10.3869991524
0.909938913687,Sample,13,6,31.,1,false,true,false,true,164.,130.,152.,128.,10.3869991785
0.909938913687,Sample,13,6,36.,1,false,true,false,true,164.,130.,152.,128.,10.386999179
0.909938913687,Sample,13,6,41.,1,false,true,false,true,164.,130.,152.,128.,10.386999179
0.909938913687,Sample,13,6,46.,1,false,true,false,true,164.,130.,152.,128.,10.386999179
0.909938913687,Sample,13,6,51.,1,false,true,false,true,164.,130.,152.,128.,10.386999179
0.92754743341,Sample,13,6,1.,1,false,true,false,true,26.,26.,70.,56.,0.
0.92754743341,Sample,13,6,6.,1,false,true,false,true,88.,78.,64.,56.,10.326944639
0.92754743341,Sample,13,6,11.,1,false,true,false,true,88.,78.,64.,56.,10.5077967
0.92754743341,Sample,13,6,16.,1,false,true,false,true,88.,78.,64.,56.,10.5112835285
0.92754743341,Sample,13,6,21.,1,false,true,false,true,88.,78.,64.,56.,10.5113550131
0.92754743341,Sample,13,6,26.,1,false,true,false,true,88.,78.,64.,56.,10.5113565473
0.92754743341,Sample,13,6,31.,1,false,true,false,true,88.,78.,64.,56.,10.5113565815
0.92754743341,Sample,13,6,36.,1,false,true,false,true,88.,78.,64.,56.,10.5113565823
0.92754743341,Sample,13,6,41.,1,false,true,false,true,88.,78.,64.,56.,10.5113565823
0.92754743341,Sample,13,6,46.,1,false,true,false,true,88.,78.,64.,56.,10.5113565823
0.92754743341,Sample,13,6,51.,1,false,true,false,true,88.,78.,64.,56.,10.5113565823
0.950433349822,Voter,13,6,1.,1,false,true,false,true,16.,16.,54.,48.,0.
0.950433349822,Voter,13,6,6.,1,false,true,false,true,68.,60.,34.,30.,10.4687357444
0.950433349822,Voter,13,6,11.,1,false,true,false,true,70.,62.,36.,32.,10.665482255
0.950433349822,Voter,13,6,16.,1,false,true,false,true,72.,64.,38.,34.,10.669538261
0.950433349822,Voter,13,6,21.,1,false,true,false,true,72.,64.,38.,34.,10.6696270049
0.950433349822,Voter,13,6,26.,1,false,true,false,true,72.,64.,38.,34.,10.6696290347
0.950433349822,Voter,13,6,31.,1,false,true,false,true,72.,64.,38.,34.,10.6696290828
0.950433349822,Voter,13,6,36.,1,false,true,false,true,72.,64.,38.,34.,10.669629084
0.950433349822,Voter,13,6,41.,1,false,true,false,true,72.,64.,38.,34.,10.669629084
0.950433349822,Voter,13,6,46.,1,false,true,false,true,72.,64.,38.,34.,10.669629084
0.950433349822,Voter,13,6,51.,1,false,true,false,true,72.,64.,38.,34.,10.669629084
1.34959312027,Sample,13,7,1.,1,false,true,false,true,42.,40.,104.,86.,0.
1.34959312027,Sample,13,7,6.,1,false,true,false,true,150.,124.,112.,102.,12.3223150856
1.34959312027,Sample,13,7,11.,1,false,true,false,true,154.,124.,108.,98.,12.9037802854
1.34959312027,Sample,13,7,16.,1,false,true,false,true,154.,124.,108.,98.,12.9326799191
1.34959312027,Sample,13,7,21.,1,false,true,false,true,154.,124.,108.,98.,12.934170634
1.34959312027,Sample,13,7,26.,1,false,true,false,true,154.,124.,108.,98.,12.9342497383
1.34959312027,Sample,13,7,31.,1,false,true,false,true,154.,124.,108.,98.,12.934254034
1.34959312027,Sample,13,7,36.,1,false,true,false,true,154.,124.,108.,98.,12.9342542719
1.34959312027,Sample,13,7,41.,1,false,true,false,true,154.,124.,108.,98.,12.9342542853
1.34959312027,Sample,13,7,46.,1,false,true,false,true,154.,124.,108.,98.,12.9342542861
1.34959312027,Sample,13,7,51.,1,false,true,false,true,154.,124.,108.,98.,12.9342542861
1.10777196002,Sample,13,7,1.,1,false,true,false,true,32.,30.,116.,90.,0.
1.10777196002,Sample,13,7,6.,1,false,true,false,true,170.,136.,150.,112.,11.3289777502
1.10777196002,Sample,13,7,11.,1,false,true,false,true,176.,140.,152.,114.,11.6543198066
1.10777196002,Sample,13,7,16.,1,false,true,false,true,176.,140.,152.,114.,11.6643629195
1.10777196002,Sample,13,7,21.,1,false,true,false,true,176.,140.,152.,114.,11.6646884095
1.10777196002,Sample,13,7,26.,1,false,true,false,true,176.,140.,152.,114.,11.6646993502
1.10777196002,Sample,13,7,31.,1,false,true,false,true,176.,140.,152.,114.,11.6646997291
1.10777196002,Sample,13,7,36.,1,false,true,false,true,176.,140.,152.,114.,11.6646997425
1.10777196002,Sample,13,7,41.,1,false,true,false,true,176.,140.,152.,114.,11.664699743
1.10777196002,Sample,13,7,46.,1,false,true,false,true,176.,140.,152.,114.,11.664699743
1.10777196002,Sample,13,7,51.,1,false,true,false,true,176.,140.,152.,114.,11.664699743
0.80334945223,Voter,13,5,1.,1,false,true,false,true,22.,22.,18.,18.,0.
0.80334945223,Voter,13,5,6.,1,false,true,false,true,50.,44.,18.,18.,9.47348054641
0.80334945223,Voter,13,5,11.,1,false,true,false,true,50.,44.,18.,18.,9.5809890519
0.80334945223,Voter,13,5,16.,1,false,true,false,true,50.,44.,18.,18.,9.58236472147
0.80334945223,Voter,13,5,21.,1,false,true,false,true,50.,44.,18.,18.,9.5823836733
0.80334945223,Voter,13,5,26.,1,false,true,false,true,50.,44.,18.,18.,9.58238394919
0.80334945223,Voter,13,5,31.,1,false,true,false,true,50.,44.,18.,18.,9.58238395339
0.80334945223,Voter,13,5,36.,1,false,true,false,true,50.,44.,18.,18.,9.58238395345
0.80334945223,Voter,13,5,41.,1,false,true,false,true,50.,44.,18.,18.,9.58238395346
0.80334945223,Voter,13,5,46.,1,false,true,false,true,50.,44.,18.,18.,9.58238395346
0.80334945223,Voter,13,5,51.,1,false,true,false,true,50.,44.,18.,18.,9.58238395346
0.95497959161,Sample,13,3,1.,1,false,true,false,true,16.,14.,20.,20.,0.
0.95497959161,Sample,13,3,6.,1,false,true,false,true,28.,24.,20.,20.,10.4963655895
0.95497959161,Sample,13,3,11.,1,false,true,false,true,28.,24.,20.,20.,10.6963567368
0.95497959161,Sample,13,3,16.,1,false,true,false,true,28.,24.,20.,20.,10.7005336802
0.95497959161,Sample,13,3,21.,1,false,true,false,true,28.,24.,20.,20.,10.7006262342
0.95497959161,Sample,13,3,26.,1,false,true,false,true,28.,24.,20.,20.,10.7006283775
0.95497959161,Sample,13,3,31.,1,false,true,false,true,28.,24.,20.,20.,10.700628429
0.95497959161,Sample,13,3,36.,1,false,true,false,true,28.,24.,20.,20.,10.7006284303
0.95497959161,Sample,13,3,41.,1,false,true,false,true,28.,24.,20.,20.,10.7006284303
0.95497959161,Sample,13,3,46.,1,false,true,false,true,28.,24.,20.,20.,10.7006284303
0.95497959161,Sample,13,3,51.,1,false,true,false,true,28.,24.,20.,20.,10.7006284303
1.37282621466,Sample,13,3,1.,1,false,true,false,true,0.,0.,10.,10.,0.
1.37282621466,Sample,13,3,6.,1,false,true,false,true,16.,14.,10.,10.,12.400123666
1.37282621466,Sample,13,3,11.,1,false,true,false,true,16.,14.,10.,10.,13.0093396837
1.37282621466,Sample,13,3,16.,1,false,true,false,true,16.,14.,10.,10.,13.0408175511
1.37282621466,Sample,13,3,21.,1,false,true,false,true,16.,14.,10.,10.,13.0425040618
1.37282621466,Sample,13,3,26.,1,false,true,false,true,16.,14.,10.,10.,13.0425969603
1.37282621466,Sample,13,3,31.,1,false,true,false,true,16.,14.,10.,10.,13.0426021944
1.37282621466,Sample,13,3,36.,1,false,true,false,true,16.,14.,10.,10.,13.042602495
1.37282621466,Sample,13,3,41.,1,false,true,false,true,16.,14.,10.,10.,13.0426025126
1.37282621466,Sample,13,3,46.,1,false,true,false,true,16.,14.,10.,10.,13.0426025136
1.37282621466,Sample,13,3,51.,1,false,true,false,true,16.,14.,10.,10.,13.0426025137
0.858834800363,Voter,13,3,1.,1,false,true,false,true,6.,6.,6.,6.,0.
0.858834800363,Voter,13,3,6.,1,false,true,false,true,14.,12.,6.,6.,9.87299895013
0.858834800363,Voter,13,3,11.,1,false,true,false,true,14.,12.,6.,6.,10.0105704876
0.858834800363,Voter,13,3,16.,1,false,true,false,true,14.,12.,6.,6.,10.0127069024
0.858834800363,Voter,13,3,21.,1,false,true,false,true,14.,12.,6.,6.,10.0127424072
0.858834800363,Voter,13,3,26.,1,false,true,false,true,14.,12.,6.,6.,10.0127430279
0.858834800363,Voter,13,3,31.,1,false,true,false,true,14.,12.,6.,6.,10.0127430392
0.858834800363,Voter,13,3,36.,1,false,true,false,true,14.,12.,6.,6.,10.0127430394
0.858834800363,Voter,13,3,41.,1,false,true,false,true,14.,12.,6.,6.,10.0127430394
0.858834800363,Voter,13,3,46.,1,false,true,false,true,14.,12.,6.,6.,10.0127430394
0.858834800363,Voter,13,3,51.,1,false,true,false,true,14.,12.,6.,6.,10.0127430394
1.25170190822,Voter,13,4,1.,1,false,true,false,true,10.,10.,28.,28.,0.
1.25170190822,Voter,13,4,6.,1,false,true,false,true,40.,38.,26.,26.,11.9625144007
1.25170190822,Voter,13,4,11.,1,false,true,false,true,40.,38.,26.,26.,12.432685035
1.25170190822,Voter,13,4,16.,1,false,true,false,true,40.,38.,26.,26.,12.4522868518
1.25170190822,Voter,13,4,21.,1,false,true,false,true,40.,38.,26.,26.,12.4531384872
1.25170190822,Voter,13,4,26.,1,false,true,false,true,40.,38.,26.,26.,12.4531766607
1.25170190822,Voter,13,4,31.,1,false,true,false,true,40.,38.,26.,26.,12.4531784158
1.25170190822,Voter,13,4,36.,1,false,true,false,true,40.,38.,26.,26.,12.4531784983
1.25170190822,Voter,13,4,41.,1,false,true,false,true,40.,38.,26.,26.,12.4531785022
1.25170190822,Voter,13,4,46.,1,false,true,false,true,40.,38.,26.,26.,12.4531785024
1.25170190822,Voter,13,4,51.,1,false,true,false,true,40.,38.,26.,26.,12.4531785024
0.877202128664,Sample,13,6,1.,1,false,true,false,true,22.,22.,70.,54.,0.
0.877202128664,Sample,13,6,6.,1,false,true,false,true,94.,80.,70.,62.,9.99862195476
0.877202128664,Sample,13,6,11.,1,false,true,false,true,98.,84.,70.,62.,10.1471072374
0.877202128664,Sample,13,6,16.,1,false,true,false,true,98.,84.,70.,62.,10.1495562321
0.877202128664,Sample,13,6,21.,1,false,true,false,true,98.,84.,70.,62.,10.1495993791
0.877202128664,Sample,13,6,26.,1,false,true,false,true,98.,84.,70.,62.,10.1496001776
0.877202128664,Sample,13,6,31.,1,false,true,false,true,98.,84.,70.,62.,10.149600193
0.877202128664,Sample,13,6,36.,1,false,true,false,true,98.,84.,70.,62.,10.1496001933
0.877202128664,Sample,13,6,41.,1,false,true,false,true,98.,84.,70.,62.,10.1496001933
0.877202128664,Sample,13,6,46.,1,false,true,false,true,98.,84.,70.,62.,10.1496001933
0.877202128664,Sample,13,6,51.,1,false,true,false,true,98.,84.,70.,62.,10.1496001933
0.965917864066,Sample,13,6,1.,1,false,true,false,true,50.,46.,90.,78.,0.
0.965917864066,Sample,13,6,6.,1,false,true,false,true,138.,108.,102.,92.,10.5621260301
0.965917864066,Sample,13,6,11.,1,false,true,false,true,142.,112.,102.,92.,10.77004168
0.965917864066,Sample,13,6,16.,1,false,true,false,true,142.,112.,102.,92.,10.7745207122
0.965917864066,Sample,13,6,21.,1,false,true,false,true,142.,112.,102.,92.,10.7746229929
0.965917864066,Sample,13,6,26.,1,false,true,false,true,142.,112.,102.,92.,10.7746254323
0.965917864066,Sample,13,6,31.,1,false,true,false,true,142.,112.,102.,92.,10.7746254926
0.965917864066,Sample,13,6,36.,1,false,true,false,true,142.,112.,102.,92.,10.7746254941
0.965917864066,Sample,13,6,41.,1,false,true,false,true,142.,112.,102.,92.,10.7746254942
0.965917864066,Sample,13,6,46.,1,false,true,false,true,142.,112.,102.,92.,10.7746254942
0.965917864066,Sample,13,6,51.,1,false,true,false,true,142.,112.,102.,92.,10.7746254942
0.998026834266,Voter,13,4,1.,1,false,true,false,true,14.,14.,24.,22.,0.
0.998026834266,Voter,13,4,6.,1,false,true,false,true,30.,30.,24.,22.,10.7494284744
0.998026834266,Voter,13,4,11.,1,false,true,false,true,30.,30.,24.,22.,10.9815614854
0.998026834266,Voter,13,4,16.,1,false,true,false,true,30.,30.,24.,22.,10.987022294
0.998026834266,Voter,13,4,21.,1,false,true,false,true,30.,30.,24.,22.,10.9871581365
0.998026834266,Voter,13,4,26.,1,false,true,false,true,30.,30.,24.,22.,10.9871616595
0.998026834266,Voter,13,4,31.,1,false,true,false,true,30.,30.,24.,22.,10.9871617541
0.998026834266,Voter,13,4,36.,1,false,true,false,true,30.,30.,24.,22.,10.9871617567
0.998026834266,Voter,13,4,41.,1,false,true,false,true,30.,30.,24.,22.,10.9871617567
0.998026834266,Voter,13,4,46.,1,false,true,false,true,30.,30.,24.,22.,10.9871617567
0.998026834266,Voter,13,4,51.,1,false,true,false,true,30.,30.,24.,22.,10.9871617567
0.983068374479,Voter,13,6,1.,1,false,true,false,true,38.,36.,60.,52.,0.
0.983068374479,Voter,13,6,6.,1,false,true,false,true,72.,60.,42.,40.,10.6632226729
0.983068374479,Voter,13,6,11.,1,false,true,false,true,72.,60.,42.,40.,10.8838971619
0.983068374479,Voter,13,6,16.,1,false,true,false,true,72.,60.,42.,40.,10.8888824879
0.983068374479,Voter,13,6,21.,1,false,true,false,true,72.,60.,42.,40.,10.8890017151
0.983068374479,Voter,13,6,26.,1,false,true,false,true,72.,60.,42.,40.,10.8890046903
0.983068374479,Voter,13,6,31.,1,false,true,false,true,72.,60.,42.,40.,10.8890047672
0.983068374479,Voter,13,6,36.,1,false,true,false,true,72.,60.,42.,40.,10.8890047692
0.983068374479,Voter,13,6,41.,1,false,true,false,true,72.,60.,42.,40.,10.8890047693
0.983068374479,Voter,13,6,46.,1,false,true,false,true,72.,60.,42.,40.,10.8890047693
0.983068374479,Voter,13,6,51.,1,false,true,false,true,72.,60.,42.,40.,10.8890047693
1.38066177632,Voter,13,4,1.,1,false,true,false,true,10.,10.,20.,20.,0.
1.38066177632,Voter,13,4,6.,1,false,true,false,true,38.,34.,24.,22.,12.4257424334
1.38066177632,Voter,13,4,11.,1,false,true,false,true,38.,34.,24.,22.,13.0444252642
1.38066177632,Voter,13,4,16.,1,false,true,false,true,38.,34.,24.,22.,13.0768062441
1.38066177632,Voter,13,4,21.,1,false,true,false,true,38.,34.,24.,22.,13.0785630969
1.38066177632,Voter,13,4,26.,1,false,true,false,true,38.,34.,24.,22.,13.0786610749
1.38066177632,Voter,13,4,31.,1,false,true,false,true,38.,34.,24.,22.,13.0786666629
1.38066177632,Voter,13,4,36.,1,false,true,false,true,38.,34.,24.,22.,13.0786669878
1.38066177632,Voter,13,4,41.,1,false,true,false,true,38.,34.,24.,22.,13.078667007
1.38066177632,Voter,13,4,46.,1,false,true,false,true,38.,34.,24.,22.,13.0786670082
1.38066177632,Voter,13,4,51.,1,false,true,false,true,38.,34.,24.,22.,13.0786670082
1.04534325116,Sample,13,5,1.,1,false,true,false,true,22.,20.,44.,42.,0.
1.04534325116,Sample,13,5,6.,1,false,true,false,true,82.,62.,56.,54.,11.0104262443
1.04534325116,Sample,13,5,11.,1,false,true,false,true,84.,62.,58.,56.,11.280801499
1.04534325116,Sample,13,5,16.,1,false,true,false,true,84.,62.,58.,56.,11.2879897567
1.04534325116,Sample,13,5,21.,1,false,true,false,true,84.,62.,58.,56.,11.2881911803
1.04534325116,Sample,13,5,26.,1,false,true,false,true,84.,62.,58.,56.,11.2881970505
1.04534325116,Sample,13,5,31.,1,false,true,false,true,84.,62.,58.,56.,11.2881972271
1.04534325116,Sample,13,5,36.,1,false,true,false,true,84.,62.,58.,56.,11.2881972326
1.04534325116,Sample,13,5,41.,1,false,true,false,true,84.,62.,58.,56.,11.2881972328
1.04534325116,Sample,13,5,46.,1,false,true,false,true,84.,62.,58.,56.,11.2881972328
1.04534325116,Sample,13,5,51.,1,false,true,false,true,84.,62.,58.,56.,11.2881972328
1.11624939263,Voter,13,6,1.,1,false,true,false,true,10.,10.,64.,60.,0.
1.11624939263,Voter,13,6,6.,1,false,true,false,true,64.,54.,50.,46.,11.3700794691
1.11624939263,Voter,13,6,11.,1,false,true,false,true,66.,56.,48.,44.,11.7032689102
1.11624939263,Voter,13,6,16.,1,false,true,false,true,66.,56.,48.,44.,11.7137548375
1.11624939263,Voter,13,6,21.,1,false,true,false,true,66.,56.,48.,44.,11.7141011352
1.11624939263,Voter,13,6,26.,1,false,true,false,true,66.,56.,48.,44.,11.7141129922
1.11624939263,Voter,13,6,31.,1,false,true,false,true,66.,56.,48.,44.,11.7141134103
1.11624939263,Voter,13,6,36.,1,false,true,false,true,66.,56.,48.,44.,11.7141134255
1.11624939263,Voter,13,6,41.,1,false,true,false,true,66.,56.,48.,44.,11.714113426
1.11624939263,Voter,13,6,46.,1,false,true,false,true,66.,56.,48.,44.,11.714113426
1.11624939263,Voter,13,6,51.,1,false,true,false,true,66.,56.,48.,44.,11.714113426
1.19715387808,Voter,13,4,1.,1,false,true,false,true,10.,10.,18.,16.,0.
1.19715387808,Voter,13,4,6.,1,false,true,false,true,32.,26.,20.,20.,11.7379646823
1.19715387808,Voter,13,4,11.,1,false,true,false,true,34.,28.,18.,18.,12.1504345947
1.19715387808,Voter,13,4,16.,1,false,true,false,true,34.,28.,18.,18.,12.1658795377
1.19715387808,Voter,13,4,21.,1,false,true,false,true,34.,28.,18.,18.,12.1664837974
1.19715387808,Voter,13,4,26.,1,false,true,false,true,34.,28.,18.,18.,12.166508232
1.19715387808,Voter,13,4,31.,1,false,true,false,true,34.,28.,18.,18.,12.166509247
1.19715387808,Voter,13,4,36.,1,false,true,false,true,34.,28.,18.,18.,12.1665092902
1.19715387808,Voter,13,4,41.,1,false,true,false,true,34.,28.,18.,18.,12.166509292
1.19715387808,Voter,13,4,46.,1,false,true,false,true,34.,28.,18.,18.,12.1665092921
1.19715387808,Voter,13,4,51.,1,false,true,false,true,34.,28.,18.,18.,12.1665092921
1.25185217379,Voter,13,7,1.,1,false,true,false,true,64.,52.,102.,90.,0.
1.25185217379,Voter,13,7,6.,1,false,true,false,true,136.,108.,106.,94.,11.9631082563
1.25185217379,Voter,13,7,11.,1,false,true,false,true,136.,108.,106.,94.,12.4334423054
1.25185217379,Voter,13,7,16.,1,false,true,false,true,136.,108.,106.,94.,12.4530565429
1.25185217379,Voter,13,7,21.,1,false,true,false,true,136.,108.,106.,94.,12.4539089558
1.25185217379,Voter,13,7,26.,1,false,true,false,true,136.,108.,106.,94.,12.4539471746
1.25185217379,Voter,13,7,31.,1,false,true,false,true,136.,108.,106.,94.,12.4539489323
1.25185217379,Voter,13,7,36.,1,false,true,false,true,136.,108.,106.,94.,12.453949015
1.25185217379,Voter,13,7,41.,1,false,true,false,true,136.,108.,106.,94.,12.4539490189
1.25185217379,Voter,13,7,46.,1,false,true,false,true,136.,108.,106.,94.,12.4539490191
1.25185217379,Voter,13,7,51.,1,false,true,false,true,136.,108.,106.,94.,12.4539490191
1.23919491499,Voter,13,4,1.,1,false,true,false,true,18.,16.,30.,28.,0.
