bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.35965436537,Voter,81,5,96.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,101.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,106.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,111.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,116.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,121.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,126.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,131.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,136.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,141.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,146.,1,true,false,false,false,226.,194.,52.,52.,48.
1.35965436537,Voter,81,5,151.,1,true,false,false,false,226.,194.,52.,52.,48.
1.34095211542,Sample,81,3,1.,1,true,false,false,false,8.,8.,16.,14.,0.
1.34095211542,Sample,81,3,6.,1,true,false,false,false,20.,18.,0.,0.,45.2446095159
1.34095211542,Sample,81,3,11.,1,true,false,false,false,20.,18.,0.,0.,48.1935456477
1.34095211542,Sample,81,3,16.,1,true,false,false,false,20.,18.,0.,0.,48.0775172377
1.34095211542,Sample,81,3,21.,1,true,false,false,false,20.,18.,0.,0.,48.0131478757
1.34095211542,Sample,81,3,26.,1,true,false,false,false,20.,18.,0.,0.,48.0017195184
1.34095211542,Sample,81,3,31.,1,true,false,false,false,20.,18.,0.,0.,48.0001954931
1.34095211542,Sample,81,3,36.,1,true,false,false,false,20.,18.,0.,0.,48.0000202877
1.34095211542,Sample,81,3,41.,1,true,false,false,false,20.,18.,0.,0.,48.000001972
1.34095211542,Sample,81,3,46.,1,true,false,false,false,20.,18.,0.,0.,48.0000001824
1.34095211542,Sample,81,3,51.,1,true,false,false,false,20.,18.,0.,0.,48.0000000162
1.34095211542,Sample,81,3,56.,1,true,false,false,false,20.,18.,0.,0.,48.0000000014
1.34095211542,Sample,81,3,61.,1,true,false,false,false,20.,18.,0.,0.,48.0000000001
1.34095211542,Sample,81,3,66.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,71.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,76.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,81.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,86.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,91.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,96.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,101.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,106.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,111.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,116.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,121.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,126.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,131.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,136.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,141.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,146.,1,true,false,false,false,20.,18.,0.,0.,48.
1.34095211542,Sample,81,3,151.,1,true,false,false,false,20.,18.,0.,0.,48.
1.35793283143,Sample,81,6,1.,1,true,false,false,false,504.,414.,540.,464.,0.
1.35793283143,Sample,81,6,6.,1,true,false,false,false,522.,452.,410.,382.,46.7320271233
1.35793283143,Sample,81,6,11.,1,true,false,false,false,476.,418.,384.,364.,49.9911911386
1.35793283143,Sample,81,6,16.,1,true,false,false,false,474.,416.,382.,362.,50.0289461648
1.35793283143,Sample,81,6,21.,1,true,false,false,false,474.,416.,382.,362.,50.0049601041
1.35793283143,Sample,81,6,26.,1,true,false,false,false,474.,416.,382.,362.,50.000604651
1.35793283143,Sample,81,6,31.,1,true,false,false,false,474.,416.,382.,362.,50.0000633611
1.35793283143,Sample,81,6,36.,1,true,false,false,false,474.,416.,382.,362.,50.0000060741
1.35793283143,Sample,81,6,41.,1,true,false,false,false,474.,416.,382.,362.,50.0000005485
1.35793283143,Sample,81,6,46.,1,true,false,false,false,474.,416.,382.,362.,50.0000000474
1.35793283143,Sample,81,6,51.,1,true,false,false,false,474.,416.,382.,362.,50.000000004
1.35793283143,Sample,81,6,56.,1,true,false,false,false,474.,416.,382.,362.,50.0000000003
1.35793283143,Sample,81,6,61.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,66.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,71.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,76.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,81.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,86.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,91.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,96.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,101.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,106.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,111.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,116.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,121.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,126.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,131.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,136.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,141.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,146.,1,true,false,false,false,474.,416.,382.,362.,50.
1.35793283143,Sample,81,6,151.,1,true,false,false,false,474.,416.,382.,362.,50.
1.30032491325,Voter,81,3,1.,1,true,false,false,false,38.,34.,12.,12.,0.
1.30032491325,Voter,81,3,6.,1,true,false,false,false,42.,38.,0.,0.,42.0261297194
1.30032491325,Voter,81,3,11.,1,true,false,false,false,42.,38.,0.,0.,44.9658855772
1.30032491325,Voter,81,3,16.,1,true,false,false,false,42.,38.,0.,0.,45.0226478112
1.30032491325,Voter,81,3,21.,1,true,false,false,false,42.,38.,0.,0.,45.0041227893
1.30032491325,Voter,81,3,26.,1,true,false,false,false,42.,38.,0.,0.,45.000505914
1.30032491325,Voter,81,3,31.,1,true,false,false,false,42.,38.,0.,0.,45.0000521917
1.30032491325,Voter,81,3,36.,1,true,false,false,false,42.,38.,0.,0.,45.0000048569
1.30032491325,Voter,81,3,41.,1,true,false,false,false,42.,38.,0.,0.,45.0000004214
1.30032491325,Voter,81,3,46.,1,true,false,false,false,42.,38.,0.,0.,45.0000000347
1.30032491325,Voter,81,3,51.,1,true,false,false,false,42.,38.,0.,0.,45.0000000028
1.30032491325,Voter,81,3,56.,1,true,false,false,false,42.,38.,0.,0.,45.0000000002
1.30032491325,Voter,81,3,61.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,66.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,71.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,76.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,81.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,86.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,91.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,96.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,101.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,106.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,111.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,116.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,121.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,126.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,131.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,136.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,141.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,146.,1,true,false,false,false,42.,38.,0.,0.,45.
1.30032491325,Voter,81,3,151.,1,true,false,false,false,42.,38.,0.,0.,45.
1.36888861558,Voter,81,6,1.,1,true,false,false,false,412.,350.,388.,350.,0.
1.36888861558,Voter,81,6,6.,1,true,false,false,false,586.,490.,286.,270.,49.9291979743
1.36888861558,Voter,81,6,11.,1,true,false,false,false,632.,520.,344.,326.,53.4206113877
1.36888861558,Voter,81,6,16.,1,true,false,false,false,642.,526.,370.,350.,53.1491552334
1.36888861558,Voter,81,6,21.,1,true,false,false,false,648.,532.,376.,354.,53.0267362862
1.36888861558,Voter,81,6,26.,1,true,false,false,false,648.,532.,376.,354.,53.0037828491
1.36888861558,Voter,81,6,31.,1,true,false,false,false,648.,532.,376.,354.,53.0004693732
1.36888861558,Voter,81,6,36.,1,true,false,false,false,648.,532.,376.,354.,53.0000534029
1.36888861558,Voter,81,6,41.,1,true,false,false,false,648.,532.,376.,354.,53.000005706
1.36888861558,Voter,81,6,46.,1,true,false,false,false,648.,532.,376.,354.,53.000000581
1.36888861558,Voter,81,6,51.,1,true,false,false,false,648.,532.,376.,354.,53.0000000569
1.36888861558,Voter,81,6,56.,1,true,false,false,false,648.,532.,376.,354.,53.0000000054
1.36888861558,Voter,81,6,61.,1,true,false,false,false,648.,532.,376.,354.,53.0000000005
1.36888861558,Voter,81,6,66.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,71.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,76.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,81.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,86.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,91.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,96.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,101.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,106.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,111.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,116.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,121.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,126.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,131.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,136.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,141.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,146.,1,true,false,false,false,648.,532.,376.,354.,53.
1.36888861558,Voter,81,6,151.,1,true,false,false,false,648.,532.,376.,354.,53.
1.35453602308,Sample,81,7,1.,1,true,false,false,false,454.,370.,552.,436.,0.
1.35453602308,Sample,81,7,6.,1,true,false,false,false,460.,374.,198.,192.,48.6002851062
1.35453602308,Sample,81,7,11.,1,true,false,false,false,434.,354.,160.,160.,51.9749122153
1.35453602308,Sample,81,7,16.,1,true,false,false,false,434.,354.,160.,160.,51.4076592214
1.35453602308,Sample,81,7,21.,1,true,false,false,false,434.,354.,160.,160.,51.1035966498
1.35453602308,Sample,81,7,26.,1,true,false,false,false,434.,354.,160.,160.,51.0211315803
1.35453602308,Sample,81,7,31.,1,true,false,false,false,434.,354.,160.,160.,51.0037208662
1.35453602308,Sample,81,7,36.,1,true,false,false,false,434.,354.,160.,160.,51.0005854691
1.35453602308,Sample,81,7,41.,1,true,false,false,false,434.,354.,160.,160.,51.0000841442
1.35453602308,Sample,81,7,46.,1,true,false,false,false,434.,354.,160.,160.,51.0000112214
1.35453602308,Sample,81,7,51.,1,true,false,false,false,434.,354.,160.,160.,51.0000014053
1.35453602308,Sample,81,7,56.,1,true,false,false,false,434.,354.,160.,160.,51.0000001668
1.35453602308,Sample,81,7,61.,1,true,false,false,false,434.,354.,160.,160.,51.0000000189
1.35453602308,Sample,81,7,66.,1,true,false,false,false,434.,354.,160.,160.,51.0000000021
1.35453602308,Sample,81,7,71.,1,true,false,false,false,434.,354.,160.,160.,51.0000000002
1.35453602308,Sample,81,7,76.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,81.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,86.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,91.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,96.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,101.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,106.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,111.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,116.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,121.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,126.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,131.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,136.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,141.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,146.,1,true,false,false,false,434.,354.,160.,160.,51.
1.35453602308,Sample,81,7,151.,1,true,false,false,false,434.,354.,160.,160.,51.
1.33876695132,Sample,81,4,1.,1,true,false,false,false,104.,88.,120.,106.,0.
1.33876695132,Sample,81,4,6.,1,true,false,false,false,138.,116.,46.,46.,49.6417166703
1.33876695132,Sample,81,4,11.,1,true,false,false,false,138.,116.,46.,46.,51.7849167125
1.33876695132,Sample,81,4,16.,1,true,false,false,false,138.,116.,46.,46.,51.1798107043
1.33876695132,Sample,81,4,21.,1,true,false,false,false,138.,116.,46.,46.,51.0258852147
1.33876695132,Sample,81,4,26.,1,true,false,false,false,138.,116.,46.,46.,51.003038322
1.33876695132,Sample,81,4,31.,1,true,false,false,false,138.,116.,46.,46.,51.0003161802
1.33876695132,Sample,81,4,36.,1,true,false,false,false,138.,116.,46.,46.,51.0000303509
1.33876695132,Sample,81,4,41.,1,true,false,false,false,138.,116.,46.,46.,51.0000027484
1.33876695132,Sample,81,4,46.,1,true,false,false,false,138.,116.,46.,46.,51.0000002381
1.33876695132,Sample,81,4,51.,1,true,false,false,false,138.,116.,46.,46.,51.0000000199
1.33876695132,Sample,81,4,56.,1,true,false,false,false,138.,116.,46.,46.,51.0000000016
1.33876695132,Sample,81,4,61.,1,true,false,false,false,138.,116.,46.,46.,51.0000000001
1.33876695132,Sample,81,4,66.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,71.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,76.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,81.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,86.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,91.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,96.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,101.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,106.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,111.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,116.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,121.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,126.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,131.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,136.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,141.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,146.,1,true,false,false,false,138.,116.,46.,46.,51.
1.33876695132,Sample,81,4,151.,1,true,false,false,false,138.,116.,46.,46.,51.
1.34010869255,Sample,81,5,1.,1,true,false,false,false,426.,354.,500.,408.,0.
1.34010869255,Sample,81,5,6.,1,true,false,false,false,468.,382.,434.,348.,42.3233053
1.34010869255,Sample,81,5,11.,1,true,false,false,false,496.,408.,438.,352.,44.9223971421
1.34010869255,Sample,81,5,16.,1,true,false,false,false,494.,408.,440.,354.,45.0056090035
1.34010869255,Sample,81,5,21.,1,true,false,false,false,494.,408.,440.,354.,45.0012941566
1.34010869255,Sample,81,5,26.,1,true,false,false,false,494.,408.,440.,354.,45.0001571618
1.34010869255,Sample,81,5,31.,1,true,false,false,false,494.,408.,440.,354.,45.0000156218
1.34010869255,Sample,81,5,36.,1,true,false,false,false,494.,408.,440.,354.,45.0000014003
1.34010869255,Sample,81,5,41.,1,true,false,false,false,494.,408.,440.,354.,45.0000001177
1.34010869255,Sample,81,5,46.,1,true,false,false,false,494.,408.,440.,354.,45.0000000095
1.34010869255,Sample,81,5,51.,1,true,false,false,false,494.,408.,440.,354.,45.0000000007
1.34010869255,Sample,81,5,56.,1,true,false,false,false,494.,408.,440.,354.,45.0000000001
1.34010869255,Sample,81,5,61.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,66.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,71.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,76.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,81.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,86.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,91.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,96.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,101.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,106.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,111.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,116.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,121.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,126.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,131.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,136.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,141.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,146.,1,true,false,false,false,494.,408.,440.,354.,45.
1.34010869255,Sample,81,5,151.,1,true,false,false,false,494.,408.,440.,354.,45.
1.35856151782,Sample,81,7,1.,1,true,false,false,false,342.,264.,386.,304.,0.
1.35856151782,Sample,81,7,6.,1,true,false,false,false,314.,240.,122.,120.,45.5967142743
1.35856151782,Sample,81,7,11.,1,true,false,false,false,292.,222.,104.,102.,47.4799949622
1.35856151782,Sample,81,7,16.,1,true,false,false,false,292.,222.,104.,102.,47.1089642004
1.35856151782,Sample,81,7,21.,1,true,false,false,false,292.,222.,104.,102.,47.0153865577
1.35856151782,Sample,81,7,26.,1,true,false,false,false,292.,222.,104.,102.,47.0017860963
1.35856151782,Sample,81,7,31.,1,true,false,false,false,292.,222.,104.,102.,47.0001851916
1.35856151782,Sample,81,7,36.,1,true,false,false,false,292.,222.,104.,102.,47.0000178127
1.35856151782,Sample,81,7,41.,1,true,false,false,false,292.,222.,104.,102.,47.0000016231
1.35856151782,Sample,81,7,46.,1,true,false,false,false,292.,222.,104.,102.,47.0000001419
1.35856151782,Sample,81,7,51.,1,true,false,false,false,292.,222.,104.,102.,47.000000012
1.35856151782,Sample,81,7,56.,1,true,false,false,false,292.,222.,104.,102.,47.000000001
1.35856151782,Sample,81,7,61.,1,true,false,false,false,292.,222.,104.,102.,47.0000000001
1.35856151782,Sample,81,7,66.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,71.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,76.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,81.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,86.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,91.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,96.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,101.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,106.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,111.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,116.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,121.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,126.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,131.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,136.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,141.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,146.,1,true,false,false,false,292.,222.,104.,102.,47.
1.35856151782,Sample,81,7,151.,1,true,false,false,false,292.,222.,104.,102.,47.
1.32032244291,Voter,81,6,1.,1,true,false,false,false,356.,310.,394.,336.,0.
1.32032244291,Voter,81,6,6.,1,true,false,false,false,472.,376.,358.,300.,43.9270520146
1.32032244291,Voter,81,6,11.,1,true,false,false,false,468.,372.,362.,304.,46.9876020467
1.32032244291,Voter,81,6,16.,1,true,false,false,false,466.,370.,360.,306.,47.0332001601
1.32032244291,Voter,81,6,21.,1,true,false,false,false,466.,370.,360.,306.,47.0064766098
1.32032244291,Voter,81,6,26.,1,true,false,false,false,466.,370.,360.,306.,47.0008846939
1.32032244291,Voter,81,6,31.,1,true,false,false,false,466.,370.,360.,306.,47.0001023244
1.32032244291,Voter,81,6,36.,1,true,false,false,false,466.,370.,360.,306.,47.0000106749
1.32032244291,Voter,81,6,41.,1,true,false,false,false,466.,370.,360.,306.,47.0000010358
1.32032244291,Voter,81,6,46.,1,true,false,false,false,466.,370.,360.,306.,47.0000000952
1.32032244291,Voter,81,6,51.,1,true,false,false,false,466.,370.,360.,306.,47.0000000084
1.32032244291,Voter,81,6,56.,1,true,false,false,false,466.,370.,360.,306.,47.0000000007
1.32032244291,Voter,81,6,61.,1,true,false,false,false,466.,370.,360.,306.,47.0000000001
1.32032244291,Voter,81,6,66.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,71.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,76.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,81.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,86.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,91.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,96.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,101.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,106.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,111.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,116.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,121.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,126.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,131.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,136.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,141.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,146.,1,true,false,false,false,466.,370.,360.,306.,47.
1.32032244291,Voter,81,6,151.,1,true,false,false,false,466.,370.,360.,306.,47.
1.36989421467,Sample,81,5,1.,1,true,false,false,false,268.,206.,268.,198.,0.
1.36989421467,Sample,81,5,6.,1,true,false,false,false,356.,262.,224.,168.,47.2851302305
1.36989421467,Sample,81,5,11.,1,true,false,false,false,170.,132.,26.,26.,49.6955732315
1.36989421467,Sample,81,5,16.,1,true,false,false,false,166.,128.,26.,26.,49.2061332189
1.36989421467,Sample,81,5,21.,1,true,false,false,false,166.,128.,26.,26.,49.0367846634
1.36989421467,Sample,81,5,26.,1,true,false,false,false,166.,128.,26.,26.,49.0053322713
1.36989421467,Sample,81,5,31.,1,true,false,false,false,166.,128.,26.,26.,49.0006828017
1.36989421467,Sample,81,5,36.,1,true,false,false,false,166.,128.,26.,26.,49.0000802038
1.36989421467,Sample,81,5,41.,1,true,false,false,false,166.,128.,26.,26.,49.0000088271
1.36989421467,Sample,81,5,46.,1,true,false,false,false,166.,128.,26.,26.,49.0000009227
1.36989421467,Sample,81,5,51.,1,true,false,false,false,166.,128.,26.,26.,49.0000000925
1.36989421467,Sample,81,5,56.,1,true,false,false,false,166.,128.,26.,26.,49.0000000089
1.36989421467,Sample,81,5,61.,1,true,false,false,false,166.,128.,26.,26.,49.0000000008
1.36989421467,Sample,81,5,66.,1,true,false,false,false,166.,128.,26.,26.,49.0000000001
1.36989421467,Sample,81,5,71.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,76.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,81.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,86.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,91.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,96.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,101.,1,true,false,false,false,166.,128.,26.,26.,49.
