bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.885958714261,Voter,15,5,26.,1,false,true,false,false,30.,28.,14.,14.,9.27437677939
0.885958714261,Voter,15,5,31.,1,false,true,false,false,30.,28.,14.,14.,9.27437678322
0.885958714261,Voter,15,5,36.,1,false,true,false,false,30.,28.,14.,14.,9.27437678327
0.885958714261,Voter,15,5,41.,1,false,true,false,false,30.,28.,14.,14.,9.27437678327
0.885958714261,Voter,15,5,46.,1,false,true,false,false,30.,28.,14.,14.,9.27437678327
0.885958714261,Voter,15,5,51.,1,false,true,false,false,30.,28.,14.,14.,9.27437678327
0.842526502609,Voter,15,3,1.,1,false,true,false,false,4.,4.,2.,2.,0.
0.842526502609,Voter,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,8.87303442408
0.842526502609,Voter,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,8.97326208861
0.842526502609,Voter,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,8.97439423622
0.842526502609,Voter,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,8.97440702469
0.842526502609,Voter,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,8.97440716914
0.842526502609,Voter,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,8.97440717078
0.842526502609,Voter,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,8.97440717079
0.842526502609,Voter,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,8.97440717079
0.842526502609,Voter,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,8.97440717079
0.842526502609,Voter,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,8.97440717079
1.36899529887,Voter,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.36899529887,Voter,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,11.3266246995
1.36899529887,Voter,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,11.8443271943
1.36899529887,Voter,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,11.8679896604
1.36899529887,Voter,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,11.8690711933
1.36899529887,Voter,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,11.8691206266
1.36899529887,Voter,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,11.869122886
1.36899529887,Voter,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,11.8691229893
1.36899529887,Voter,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,11.869122994
1.36899529887,Voter,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,11.8691229943
1.36899529887,Voter,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,11.8691229943
0.910186672384,Sample,15,3,1.,1,false,true,false,false,6.,6.,16.,14.,0.
0.910186672384,Sample,15,3,6.,1,false,true,false,false,14.,14.,12.,12.,9.29883538532
0.910186672384,Sample,15,3,11.,1,false,true,false,false,14.,14.,12.,12.,9.43379532081
0.910186672384,Sample,15,3,16.,1,false,true,false,false,14.,14.,12.,12.,9.43575408052
0.910186672384,Sample,15,3,21.,1,false,true,false,false,14.,14.,12.,12.,9.43578250926
0.910186672384,Sample,15,3,26.,1,false,true,false,false,14.,14.,12.,12.,9.43578292186
0.910186672384,Sample,15,3,31.,1,false,true,false,false,14.,14.,12.,12.,9.43578292785
0.910186672384,Sample,15,3,36.,1,false,true,false,false,14.,14.,12.,12.,9.43578292793
0.910186672384,Sample,15,3,41.,1,false,true,false,false,14.,14.,12.,12.,9.43578292794
0.910186672384,Sample,15,3,46.,1,false,true,false,false,14.,14.,12.,12.,9.43578292794
0.910186672384,Sample,15,3,51.,1,false,true,false,false,14.,14.,12.,12.,9.43578292794
1.10683067512,Sample,15,6,1.,1,false,true,false,false,36.,34.,88.,82.,0.
1.10683067512,Sample,15,6,6.,1,false,true,false,false,178.,138.,194.,150.,10.3319111933
1.10683067512,Sample,15,6,11.,1,false,true,false,false,184.,142.,200.,154.,10.6012714001
1.10683067512,Sample,15,6,16.,1,false,true,false,false,184.,142.,200.,154.,10.6082938105
1.10683067512,Sample,15,6,21.,1,false,true,false,false,184.,142.,200.,154.,10.6084768897
1.10683067512,Sample,15,6,26.,1,false,true,false,false,184.,142.,200.,154.,10.6084816627
1.10683067512,Sample,15,6,31.,1,false,true,false,false,184.,142.,200.,154.,10.6084817871
1.10683067512,Sample,15,6,36.,1,false,true,false,false,184.,142.,200.,154.,10.6084817904
1.10683067512,Sample,15,6,41.,1,false,true,false,false,184.,142.,200.,154.,10.6084817905
1.10683067512,Sample,15,6,46.,1,false,true,false,false,184.,142.,200.,154.,10.6084817905
1.10683067512,Sample,15,6,51.,1,false,true,false,false,184.,142.,200.,154.,10.6084817905
1.22481043332,Sample,15,7,1.,1,false,true,false,false,20.,20.,78.,64.,0.
1.22481043332,Sample,15,7,6.,1,false,true,false,false,166.,124.,172.,124.,10.8269825424
1.22481043332,Sample,15,7,11.,1,false,true,false,false,178.,130.,180.,126.,11.1993045617
1.22481043332,Sample,15,7,16.,1,false,true,false,false,182.,134.,180.,126.,11.2121081
1.22481043332,Sample,15,7,21.,1,false,true,false,false,182.,134.,180.,126.,11.2125483925
1.22481043332,Sample,15,7,26.,1,false,true,false,false,182.,134.,180.,126.,11.2125635334
1.22481043332,Sample,15,7,31.,1,false,true,false,false,182.,134.,180.,126.,11.2125640541
1.22481043332,Sample,15,7,36.,1,false,true,false,false,182.,134.,180.,126.,11.212564072
1.22481043332,Sample,15,7,41.,1,false,true,false,false,182.,134.,180.,126.,11.2125640726
1.22481043332,Sample,15,7,46.,1,false,true,false,false,182.,134.,180.,126.,11.2125640726
1.22481043332,Sample,15,7,51.,1,false,true,false,false,182.,134.,180.,126.,11.2125640726
1.26774816618,Voter,15,4,1.,1,false,true,false,false,8.,8.,26.,24.,0.
1.26774816618,Voter,15,4,6.,1,false,true,false,false,20.,20.,14.,14.,10.987123326
1.26774816618,Voter,15,4,11.,1,false,true,false,false,20.,20.,14.,14.,11.4006421439
1.26774816618,Voter,15,4,16.,1,false,true,false,false,20.,20.,14.,14.,11.4162056183
1.26774816618,Voter,15,4,21.,1,false,true,false,false,20.,20.,14.,14.,11.4167913758
1.26774816618,Voter,15,4,26.,1,false,true,false,false,20.,20.,14.,14.,11.4168134217
1.26774816618,Voter,15,4,31.,1,false,true,false,false,20.,20.,14.,14.,11.4168142515
1.26774816618,Voter,15,4,36.,1,false,true,false,false,20.,20.,14.,14.,11.4168142827
1.26774816618,Voter,15,4,41.,1,false,true,false,false,20.,20.,14.,14.,11.4168142839
1.26774816618,Voter,15,4,46.,1,false,true,false,false,20.,20.,14.,14.,11.4168142839
1.26774816618,Voter,15,4,51.,1,false,true,false,false,20.,20.,14.,14.,11.4168142839
0.877156440409,Voter,15,7,1.,1,false,true,false,false,90.,74.,100.,84.,0.
0.877156440409,Voter,15,7,6.,1,false,true,false,false,120.,102.,114.,96.,9.09591571269
0.877156440409,Voter,15,7,11.,1,false,true,false,false,120.,102.,114.,96.,9.21317305873
0.877156440409,Voter,15,7,16.,1,false,true,false,false,120.,102.,114.,96.,9.21468464763
0.877156440409,Voter,15,7,21.,1,false,true,false,false,120.,102.,114.,96.,9.21470413384
0.877156440409,Voter,15,7,26.,1,false,true,false,false,120.,102.,114.,96.,9.21470438504
0.877156440409,Voter,15,7,31.,1,false,true,false,false,120.,102.,114.,96.,9.21470438828
0.877156440409,Voter,15,7,36.,1,false,true,false,false,120.,102.,114.,96.,9.21470438832
0.877156440409,Voter,15,7,41.,1,false,true,false,false,120.,102.,114.,96.,9.21470438832
0.877156440409,Voter,15,7,46.,1,false,true,false,false,120.,102.,114.,96.,9.21470438832
0.877156440409,Voter,15,7,51.,1,false,true,false,false,120.,102.,114.,96.,9.21470438832
1.24183960041,Sample,15,5,1.,1,false,true,false,false,26.,26.,62.,52.,0.
1.24183960041,Sample,15,5,6.,1,false,true,false,false,62.,54.,66.,58.,10.8917056022
1.24183960041,Sample,15,5,11.,1,false,true,false,false,70.,62.,70.,60.,11.2801409337
1.24183960041,Sample,15,5,16.,1,false,true,false,false,70.,62.,70.,60.,11.2939938611
1.24183960041,Sample,15,5,21.,1,false,true,false,false,70.,62.,70.,60.,11.2944879037
1.24183960041,Sample,15,5,26.,1,false,true,false,false,70.,62.,70.,60.,11.2945055229
1.24183960041,Sample,15,5,31.,1,false,true,false,false,70.,62.,70.,60.,11.2945061513
1.24183960041,Sample,15,5,36.,1,false,true,false,false,70.,62.,70.,60.,11.2945061737
1.24183960041,Sample,15,5,41.,1,false,true,false,false,70.,62.,70.,60.,11.2945061745
1.24183960041,Sample,15,5,46.,1,false,true,false,false,70.,62.,70.,60.,11.2945061745
1.24183960041,Sample,15,5,51.,1,false,true,false,false,70.,62.,70.,60.,11.2945061745
1.32000082127,Voter,15,4,1.,1,false,true,false,false,10.,10.,20.,20.,0.
1.32000082127,Voter,15,4,6.,1,false,true,false,false,20.,18.,10.,10.,11.1687692858
1.32000082127,Voter,15,4,11.,1,false,true,false,false,20.,18.,10.,10.,11.6348768059
1.32000082127,Voter,15,4,16.,1,false,true,false,false,20.,18.,10.,10.,11.6543289241
1.32000082127,Voter,15,4,21.,1,false,true,false,false,20.,18.,10.,10.,11.6551407215
1.32000082127,Voter,15,4,26.,1,false,true,false,false,20.,18.,10.,10.,11.6551746004
1.32000082127,Voter,15,4,31.,1,false,true,false,false,20.,18.,10.,10.,11.6551760142
1.32000082127,Voter,15,4,36.,1,false,true,false,false,20.,18.,10.,10.,11.6551760732
1.32000082127,Voter,15,4,41.,1,false,true,false,false,20.,18.,10.,10.,11.6551760757
1.32000082127,Voter,15,4,46.,1,false,true,false,false,20.,18.,10.,10.,11.6551760758
1.32000082127,Voter,15,4,51.,1,false,true,false,false,20.,18.,10.,10.,11.6551760758
0.920923545867,Sample,15,3,1.,1,false,true,false,false,6.,6.,12.,12.,0.
0.920923545867,Sample,15,3,6.,1,false,true,false,false,16.,16.,2.,2.,9.36283182898
0.920923545867,Sample,15,3,11.,1,false,true,false,false,16.,16.,2.,2.,9.50385325502
0.920923545867,Sample,15,3,16.,1,false,true,false,false,16.,16.,2.,2.,9.50597729644
0.920923545867,Sample,15,3,21.,1,false,true,false,false,16.,16.,2.,2.,9.5060092884
0.920923545867,Sample,15,3,26.,1,false,true,false,false,16.,16.,2.,2.,9.50600977025
0.920923545867,Sample,15,3,31.,1,false,true,false,false,16.,16.,2.,2.,9.50600977751
0.920923545867,Sample,15,3,36.,1,false,true,false,false,16.,16.,2.,2.,9.50600977762
0.920923545867,Sample,15,3,41.,1,false,true,false,false,16.,16.,2.,2.,9.50600977762
0.920923545867,Sample,15,3,46.,1,false,true,false,false,16.,16.,2.,2.,9.50600977762
0.920923545867,Sample,15,3,51.,1,false,true,false,false,16.,16.,2.,2.,9.50600977762
0.842503923369,Voter,15,6,1.,1,false,true,false,false,24.,22.,46.,42.,0.
0.842503923369,Voter,15,6,6.,1,false,true,false,false,46.,38.,32.,28.,8.87288561797
0.842503923369,Voter,15,6,11.,1,false,true,false,false,46.,38.,32.,28.,8.97310268855
0.842503923369,Voter,15,6,16.,1,false,true,false,false,46.,38.,32.,28.,8.97423461582
0.842503923369,Voter,15,6,21.,1,false,true,false,false,46.,38.,32.,28.,8.97424740067
0.842503923369,Voter,15,6,26.,1,false,true,false,false,46.,38.,32.,28.,8.97424754507
0.842503923369,Voter,15,6,31.,1,false,true,false,false,46.,38.,32.,28.,8.9742475467
0.842503923369,Voter,15,6,36.,1,false,true,false,false,46.,38.,32.,28.,8.97424754672
0.842503923369,Voter,15,6,41.,1,false,true,false,false,46.,38.,32.,28.,8.97424754672
0.842503923369,Voter,15,6,46.,1,false,true,false,false,46.,38.,32.,28.,8.97424754672
0.842503923369,Voter,15,6,51.,1,false,true,false,false,46.,38.,32.,28.,8.97424754672
1.30376335683,Voter,15,7,1.,1,false,true,false,false,82.,72.,158.,118.,0.
1.30376335683,Voter,15,7,6.,1,false,true,false,false,176.,132.,188.,140.,11.113830631
1.30376335683,Voter,15,7,11.,1,false,true,false,false,178.,134.,194.,140.,11.563318053
1.30376335683,Voter,15,7,16.,1,false,true,false,false,178.,134.,194.,140.,11.5814971084
1.30376335683,Voter,15,7,21.,1,false,true,false,false,178.,134.,194.,140.,11.5822323416
1.30376335683,Voter,15,7,26.,1,false,true,false,false,178.,134.,194.,140.,11.5822620773
1.30376335683,Voter,15,7,31.,1,false,true,false,false,178.,134.,194.,140.,11.58226328
1.30376335683,Voter,15,7,36.,1,false,true,false,false,178.,134.,194.,140.,11.5822633286
1.30376335683,Voter,15,7,41.,1,false,true,false,false,178.,134.,194.,140.,11.5822633306
1.30376335683,Voter,15,7,46.,1,false,true,false,false,178.,134.,194.,140.,11.5822633306
1.30376335683,Voter,15,7,51.,1,false,true,false,false,178.,134.,194.,140.,11.5822633306
0.839810274404,Sample,15,3,1.,1,false,true,false,false,6.,6.,8.,6.,0.
0.839810274404,Sample,15,3,6.,1,false,true,false,false,16.,14.,10.,10.,8.85510029495
0.839810274404,Sample,15,3,11.,1,false,true,false,false,16.,14.,10.,10.,8.95405828593
0.839810274404,Sample,15,3,16.,1,false,true,false,false,16.,14.,10.,10.,8.95516416657
0.839810274404,Sample,15,3,21.,1,false,true,false,false,16.,14.,10.,10.,8.95517652507
0.839810274404,Sample,15,3,26.,1,false,true,false,false,16.,14.,10.,10.,8.95517666318
0.839810274404,Sample,15,3,31.,1,false,true,false,false,16.,14.,10.,10.,8.95517666472
0.839810274404,Sample,15,3,36.,1,false,true,false,false,16.,14.,10.,10.,8.95517666474
0.839810274404,Sample,15,3,41.,1,false,true,false,false,16.,14.,10.,10.,8.95517666474
0.839810274404,Sample,15,3,46.,1,false,true,false,false,16.,14.,10.,10.,8.95517666474
0.839810274404,Sample,15,3,51.,1,false,true,false,false,16.,14.,10.,10.,8.95517666474
1.22496159363,Voter,15,4,1.,1,false,true,false,false,12.,12.,34.,34.,0.
1.22496159363,Voter,15,4,6.,1,false,true,false,false,34.,32.,40.,34.,10.8275641833
1.22496159363,Voter,15,4,11.,1,false,true,false,false,34.,32.,40.,34.,11.2000279061
1.22496159363,Voter,15,4,16.,1,false,true,false,false,34.,32.,40.,34.,11.2128405039
1.22496159363,Voter,15,4,21.,1,false,true,false,false,34.,32.,40.,34.,11.213281252
1.22496159363,Voter,15,4,26.,1,false,true,false,false,34.,32.,40.,34.,11.2132964135
1.22496159363,Voter,15,4,31.,1,false,true,false,false,34.,32.,40.,34.,11.2132969351
1.22496159363,Voter,15,4,36.,1,false,true,false,false,34.,32.,40.,34.,11.213296953
1.22496159363,Voter,15,4,41.,1,false,true,false,false,34.,32.,40.,34.,11.2132969536
1.22496159363,Voter,15,4,46.,1,false,true,false,false,34.,32.,40.,34.,11.2132969537
1.22496159363,Voter,15,4,51.,1,false,true,false,false,34.,32.,40.,34.,11.2132969537
1.32628390502,Sample,15,3,1.,1,false,true,false,false,0.,0.,10.,10.,0.
1.32628390502,Sample,15,3,6.,1,false,true,false,false,12.,12.,2.,2.,11.1896714124
1.32628390502,Sample,15,3,11.,1,false,true,false,false,14.,14.,4.,4.,11.6622754951
1.32628390502,Sample,15,3,16.,1,false,true,false,false,14.,14.,4.,4.,11.6822362795
1.32628390502,Sample,15,3,21.,1,false,true,false,false,14.,14.,4.,4.,11.6830793381
1.32628390502,Sample,15,3,26.,1,false,true,false,false,14.,14.,4.,4.,11.6831149453
1.32628390502,Sample,15,3,31.,1,false,true,false,false,14.,14.,4.,4.,11.6831164492
1.32628390502,Sample,15,3,36.,1,false,true,false,false,14.,14.,4.,4.,11.6831165127
1.32628390502,Sample,15,3,41.,1,false,true,false,false,14.,14.,4.,4.,11.6831165154
1.32628390502,Sample,15,3,46.,1,false,true,false,false,14.,14.,4.,4.,11.6831165155
1.32628390502,Sample,15,3,51.,1,false,true,false,false,14.,14.,4.,4.,11.6831165155
0.834929619266,Sample,15,7,1.,1,false,true,false,false,36.,36.,112.,90.,0.
0.834929619266,Sample,15,7,6.,1,false,true,false,false,184.,130.,172.,126.,8.82270699042
0.834929619266,Sample,15,7,11.,1,false,true,false,false,186.,130.,170.,126.,8.91940764029
0.834929619266,Sample,15,7,16.,1,false,true,false,false,186.,130.,170.,126.,8.92046752086
0.834929619266,Sample,15,7,21.,1,false,true,false,false,186.,130.,170.,126.,8.9204791376
0.834929619266,Sample,15,7,26.,1,false,true,false,false,186.,130.,170.,126.,8.92047926493
0.834929619266,Sample,15,7,31.,1,false,true,false,false,186.,130.,170.,126.,8.92047926632
0.834929619266,Sample,15,7,36.,1,false,true,false,false,186.,130.,170.,126.,8.92047926634
0.834929619266,Sample,15,7,41.,1,false,true,false,false,186.,130.,170.,126.,8.92047926634
0.834929619266,Sample,15,7,46.,1,false,true,false,false,186.,130.,170.,126.,8.92047926634
0.834929619266,Sample,15,7,51.,1,false,true,false,false,186.,130.,170.,126.,8.92047926634
0.967569346357,Sample,15,7,1.,1,false,true,false,false,46.,38.,106.,90.,0.
0.967569346357,Sample,15,7,6.,1,false,true,false,false,164.,126.,132.,104.,9.63008924094
0.967569346357,Sample,15,7,11.,1,false,true,false,false,166.,128.,134.,106.,9.79918653609
0.967569346357,Sample,15,7,16.,1,false,true,false,false,166.,128.,134.,106.,9.80215576042
0.967569346357,Sample,15,7,21.,1,false,true,false,false,166.,128.,134.,106.,9.80220789782
0.967569346357,Sample,15,7,26.,1,false,true,false,false,166.,128.,134.,106.,9.80220881331
0.967569346357,Sample,15,7,31.,1,false,true,false,false,166.,128.,134.,106.,9.80220882939
0.967569346357,Sample,15,7,36.,1,false,true,false,false,166.,128.,134.,106.,9.80220882967
0.967569346357,Sample,15,7,41.,1,false,true,false,false,166.,128.,134.,106.,9.80220882967
0.967569346357,Sample,15,7,46.,1,false,true,false,false,166.,128.,134.,106.,9.80220882967
0.967569346357,Sample,15,7,51.,1,false,true,false,false,166.,128.,134.,106.,9.80220882967
0.870903990246,Sample,15,4,1.,1,false,true,false,false,16.,16.,30.,26.,0.
0.870903990246,Sample,15,4,6.,1,false,true,false,false,26.,24.,28.,26.,9.05645480834
0.870903990246,Sample,15,4,11.,1,false,true,false,false,26.,24.,28.,26.,9.17052168015
0.870903990246,Sample,15,4,16.,1,false,true,false,false,26.,24.,28.,26.,9.17195836278
0.870903990246,Sample,15,4,21.,1,false,true,false,false,26.,24.,28.,26.,9.17197645793
0.870903990246,Sample,15,4,26.,1,false,true,false,false,26.,24.,28.,26.,9.17197668584
0.870903990246,Sample,15,4,31.,1,false,true,false,false,26.,24.,28.,26.,9.17197668871
0.870903990246,Sample,15,4,36.,1,false,true,false,false,26.,24.,28.,26.,9.17197668874
0.870903990246,Sample,15,4,41.,1,false,true,false,false,26.,24.,28.,26.,9.17197668874
0.870903990246,Sample,15,4,46.,1,false,true,false,false,26.,24.,28.,26.,9.17197668874
0.870903990246,Sample,15,4,51.,1,false,true,false,false,26.,24.,28.,26.,9.17197668874
1.13302312641,Voter,15,6,1.,1,false,true,false,false,40.,38.,98.,80.,0.
1.13302312641,Voter,15,6,6.,1,false,true,false,false,98.,86.,104.,84.,10.4491782501
1.13302312641,Voter,15,6,11.,1,false,true,false,false,98.,86.,104.,84.,10.7400359349
1.13302312641,Voter,15,6,16.,1,false,true,false,false,98.,86.,104.,84.,10.7481320924
1.13302312641,Voter,15,6,21.,1,false,true,false,false,98.,86.,104.,84.,10.7483574527
1.13302312641,Voter,15,6,26.,1,false,true,false,false,98.,86.,104.,84.,10.7483637257
1.13302312641,Voter,15,6,31.,1,false,true,false,false,98.,86.,104.,84.,10.7483639003
1.13302312641,Voter,15,6,36.,1,false,true,false,false,98.,86.,104.,84.,10.7483639051
1.13302312641,Voter,15,6,41.,1,false,true,false,false,98.,86.,104.,84.,10.7483639053
1.13302312641,Voter,15,6,46.,1,false,true,false,false,98.,86.,104.,84.,10.7483639053
1.13302312641,Voter,15,6,51.,1,false,true,false,false,98.,86.,104.,84.,10.7483639053
1.01510970217,Sample,15,3,1.,1,false,true,false,false,8.,8.,12.,12.,0.
1.01510970217,Sample,15,3,6.,1,false,true,false,false,16.,14.,8.,8.,9.88522649936
1.01510970217,Sample,15,3,11.,1,false,true,false,false,18.,16.,10.,10.,10.0858234892
1.01510970217,Sample,15,3,16.,1,false,true,false,false,18.,16.,10.,10.,10.0898941245
1.01510970217,Sample,15,3,21.,1,false,true,false,false,18.,16.,10.,10.,10.0899767283
1.01510970217,Sample,15,3,26.,1,false,true,false,false,18.,16.,10.,10.,10.0899784046
1.01510970217,Sample,15,3,31.,1,false,true,false,false,18.,16.,10.,10.,10.0899784386
1.01510970217,Sample,15,3,36.,1,false,true,false,false,18.,16.,10.,10.,10.0899784393
1.01510970217,Sample,15,3,41.,1,false,true,false,false,18.,16.,10.,10.,10.0899784393
1.01510970217,Sample,15,3,46.,1,false,true,false,false,18.,16.,10.,10.,10.0899784393
1.01510970217,Sample,15,3,51.,1,false,true,false,false,18.,16.,10.,10.,10.0899784393
1.31047941198,Sample,15,4,1.,1,false,true,false,false,12.,12.,22.,22.,0.
1.31047941198,Sample,15,4,6.,1,false,true,false,false,60.,50.,54.,46.,11.1367161378
1.31047941198,Sample,15,4,11.,1,false,true,false,false,58.,48.,52.,44.,11.5930480808
1.31047941198,Sample,15,4,16.,1,false,true,false,false,58.,48.,52.,44.,11.611746487
1.31047941198,Sample,15,4,21.,1,false,true,false,false,58.,48.,52.,44.,11.6125126626
1.31047941198,Sample,15,4,26.,1,false,true,false,false,58.,48.,52.,44.,11.612544057
1.31047941198,Sample,15,4,31.,1,false,true,false,false,58.,48.,52.,44.,11.6125453434
1.31047941198,Sample,15,4,36.,1,false,true,false,false,58.,48.,52.,44.,11.6125453961
1.31047941198,Sample,15,4,41.,1,false,true,false,false,58.,48.,52.,44.,11.6125453983
1.31047941198,Sample,15,4,46.,1,false,true,false,false,58.,48.,52.,44.,11.6125453983
1.31047941198,Sample,15,4,51.,1,false,true,false,false,58.,48.,52.,44.,11.6125453983
0.915112740012,Voter,15,7,1.,1,false,true,false,false,74.,58.,72.,62.,0.
0.915112740012,Voter,15,7,6.,1,false,true,false,false,116.,92.,90.,72.,9.32831466161
0.915112740012,Voter,15,7,11.,1,false,true,false,false,118.,94.,92.,74.,9.46603691673
0.915112740012,Voter,15,7,16.,1,false,true,false,false,118.,94.,92.,74.,9.46807023359
0.915112740012,Voter,15,7,21.,1,false,true,false,false,118.,94.,92.,74.,9.46810025327
0.915112740012,Voter,15,7,26.,1,false,true,false,false,118.,94.,92.,74.,9.46810069648
0.915112740012,Voter,15,7,31.,1,false,true,false,false,118.,94.,92.,74.,9.46810070302
0.915112740012,Voter,15,7,36.,1,false,true,false,false,118.,94.,92.,74.,9.46810070312
0.915112740012,Voter,15,7,41.,1,false,true,false,false,118.,94.,92.,74.,9.46810070312
0.915112740012,Voter,15,7,46.,1,false,true,false,false,118.,94.,92.,74.,9.46810070312
0.915112740012,Voter,15,7,51.,1,false,true,false,false,118.,94.,92.,74.,9.46810070312
0.904120733712,Sample,15,5,1.,1,false,true,false,false,28.,26.,52.,46.,0.
0.904120733712,Sample,15,5,6.,1,false,true,false,false,98.,84.,94.,86.,9.26225843955
0.904120733712,Sample,15,5,11.,1,false,true,false,false,98.,84.,94.,86.,9.39386041963
0.904120733712,Sample,15,5,16.,1,false,true,false,false,98.,84.,94.,86.,9.39573027473
0.904120733712,Sample,15,5,21.,1,false,true,false,false,98.,84.,94.,86.,9.3957568424
0.904120733712,Sample,15,5,26.,1,false,true,false,false,98.,84.,94.,86.,9.39575721988
0.904120733712,Sample,15,5,31.,1,false,true,false,false,98.,84.,94.,86.,9.39575722525
0.904120733712,Sample,15,5,36.,1,false,true,false,false,98.,84.,94.,86.,9.39575722532
0.904120733712,Sample,15,5,41.,1,false,true,false,false,98.,84.,94.,86.,9.39575722532
0.904120733712,Sample,15,5,46.,1,false,true,false,false,98.,84.,94.,86.,9.39575722532
0.904120733712,Sample,15,5,51.,1,false,true,false,false,98.,84.,94.,86.,9.39575722532
1.02368374409,Voter,15,3,1.,1,false,true,false,false,6.,6.,12.,10.,0.
1.02368374409,Voter,15,3,6.,1,false,true,false,false,12.,12.,10.,10.,9.92946622365
1.02368374409,Voter,15,3,11.,1,false,true,false,false,12.,12.,10.,10.,10.1360500745
1.02368374409,Voter,15,3,16.,1,false,true,false,false,12.,12.,10.,10.,10.1403480787
1.02368374409,Voter,15,3,21.,1,false,true,false,false,12.,12.,10.,10.,10.1404374992
1.02368374409,Voter,15,3,26.,1,false,true,false,false,12.,12.,10.,10.,10.1404393596
1.02368374409,Voter,15,3,31.,1,false,true,false,false,12.,12.,10.,10.,10.1404393983
1.02368374409,Voter,15,3,36.,1,false,true,false,false,12.,12.,10.,10.,10.1404393991
1.02368374409,Voter,15,3,41.,1,false,true,false,false,12.,12.,10.,10.,10.1404393991
1.02368374409,Voter,15,3,46.,1,false,true,false,false,12.,12.,10.,10.,10.1404393991
1.02368374409,Voter,15,3,51.,1,false,true,false,false,12.,12.,10.,10.,10.1404393991
0.818997079881,Voter,15,6,1.,1,false,true,false,false,42.,42.,76.,62.,0.
0.818997079881,Voter,15,6,6.,1,false,true,false,false,72.,64.,70.,60.,8.71544004762
0.818997079881,Voter,15,6,11.,1,false,true,false,false,72.,64.,70.,60.,8.80498655343
0.818997079881,Voter,15,6,16.,1,false,true,false,false,72.,64.,70.,60.,8.80590659609
0.818997079881,Voter,15,6,21.,1,false,true,false,false,72.,64.,70.,60.,8.80591604904
0.818997079881,Voter,15,6,26.,1,false,true,false,false,72.,64.,70.,60.,8.80591614617
0.818997079881,Voter,15,6,31.,1,false,true,false,false,72.,64.,70.,60.,8.80591614716
0.818997079881,Voter,15,6,36.,1,false,true,false,false,72.,64.,70.,60.,8.80591614717
0.818997079881,Voter,15,6,41.,1,false,true,false,false,72.,64.,70.,60.,8.80591614717
0.818997079881,Voter,15,6,46.,1,false,true,false,false,72.,64.,70.,60.,8.80591614717
0.818997079881,Voter,15,6,51.,1,false,true,false,false,72.,64.,70.,60.,8.80591614717
1.218492185,Sample,15,6,1.,1,false,true,false,false,34.,32.,76.,70.,0.
1.218492185,Sample,15,6,6.,1,false,true,false,false,126.,100.,112.,92.,10.8025557282
1.218492185,Sample,15,6,11.,1,false,true,false,false,136.,104.,114.,94.,11.1689762415
1.218492185,Sample,15,6,16.,1,false,true,false,false,136.,104.,114.,94.,11.1814051515
1.218492185,Sample,15,6,21.,1,false,true,false,false,136.,104.,114.,94.,11.1818267376
1.218492185,Sample,15,6,26.,1,false,true,false,false,136.,104.,114.,94.,11.1818410378
1.218492185,Sample,15,6,31.,1,false,true,false,false,136.,104.,114.,94.,11.1818415228
1.218492185,Sample,15,6,36.,1,false,true,false,false,136.,104.,114.,94.,11.1818415393
1.218492185,Sample,15,6,41.,1,false,true,false,false,136.,104.,114.,94.,11.1818415398
1.218492185,Sample,15,6,46.,1,false,true,false,false,136.,104.,114.,94.,11.1818415398
1.218492185,Sample,15,6,51.,1,false,true,false,false,136.,104.,114.,94.,11.1818415398
0.880448085961,Voter,15,5,1.,1,false,true,false,false,44.,42.,66.,56.,0.
0.880448085961,Voter,15,5,6.,1,false,true,false,false,64.,52.,74.,58.,9.11655425094
0.880448085961,Voter,15,5,11.,1,false,true,false,false,66.,52.,76.,58.,9.23551177111
0.880448085961,Voter,15,5,16.,1,false,true,false,false,66.,52.,76.,58.,9.23706399042
0.880448085961,Voter,15,5,21.,1,false,true,false,false,66.,52.,76.,58.,9.23708424458
0.880448085961,Voter,15,5,26.,1,false,true,false,false,66.,52.,76.,58.,9.23708450887
