bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.35815397397,Sample,14,5,6.,1,false,true,false,true,76.,66.,58.,58.,12.3571319952
1.35815397397,Sample,14,5,11.,1,false,true,false,true,82.,72.,56.,56.,12.9436770357
1.35815397397,Sample,14,5,16.,1,false,true,false,true,82.,72.,56.,56.,12.9728327836
1.35815397397,Sample,14,5,21.,1,false,true,false,true,82.,72.,56.,56.,12.9743410805
1.35815397397,Sample,14,5,26.,1,false,true,false,true,82.,72.,56.,56.,12.9744217793
1.35815397397,Sample,14,5,31.,1,false,true,false,true,82.,72.,56.,56.,12.9744262196
1.35815397397,Sample,14,5,36.,1,false,true,false,true,82.,72.,56.,56.,12.9744264696
1.35815397397,Sample,14,5,41.,1,false,true,false,true,82.,72.,56.,56.,12.974426484
1.35815397397,Sample,14,5,46.,1,false,true,false,true,82.,72.,56.,56.,12.9744264848
1.35815397397,Sample,14,5,51.,1,false,true,false,true,82.,72.,56.,56.,12.9744264849
0.91279197979,Sample,14,6,1.,1,false,true,false,true,52.,44.,90.,78.,0.
0.91279197979,Sample,14,6,6.,1,false,true,false,true,130.,108.,84.,82.,10.2362855709
0.91279197979,Sample,14,6,11.,1,false,true,false,true,132.,110.,82.,80.,10.4042026306
0.91279197979,Sample,14,6,16.,1,false,true,false,true,132.,110.,82.,80.,10.4072433001
0.91279197979,Sample,14,6,21.,1,false,true,false,true,132.,110.,82.,80.,10.4073026892
0.91279197979,Sample,14,6,26.,1,false,true,false,true,132.,110.,82.,80.,10.4073039167
0.91279197979,Sample,14,6,31.,1,false,true,false,true,132.,110.,82.,80.,10.4073039432
0.91279197979,Sample,14,6,36.,1,false,true,false,true,132.,110.,82.,80.,10.4073039438
0.91279197979,Sample,14,6,41.,1,false,true,false,true,132.,110.,82.,80.,10.4073039438
0.91279197979,Sample,14,6,46.,1,false,true,false,true,132.,110.,82.,80.,10.4073039438
0.91279197979,Sample,14,6,51.,1,false,true,false,true,132.,110.,82.,80.,10.4073039438
1.19944825927,Sample,14,5,1.,1,false,true,false,true,20.,20.,50.,46.,0.
1.19944825927,Sample,14,5,6.,1,false,true,false,true,74.,70.,64.,64.,11.752788674
1.19944825927,Sample,14,5,11.,1,false,true,false,true,76.,72.,66.,66.,12.1630498364
1.19944825927,Sample,14,5,16.,1,false,true,false,true,76.,72.,66.,66.,12.1782379015
1.19944825927,Sample,14,5,21.,1,false,true,false,true,76.,72.,66.,66.,12.178828582
1.19944825927,Sample,14,5,26.,1,false,true,false,true,76.,72.,66.,66.,12.1788524967
1.19944825927,Sample,14,5,31.,1,false,true,false,true,76.,72.,66.,66.,12.1788534969
1.19944825927,Sample,14,5,36.,1,false,true,false,true,76.,72.,66.,66.,12.1788535398
1.19944825927,Sample,14,5,41.,1,false,true,false,true,76.,72.,66.,66.,12.1788535417
1.19944825927,Sample,14,5,46.,1,false,true,false,true,76.,72.,66.,66.,12.1788535418
1.19944825927,Sample,14,5,51.,1,false,true,false,true,76.,72.,66.,66.,12.1788535418
1.10858077235,Sample,14,5,1.,1,false,true,false,true,42.,40.,82.,74.,0.
1.10858077235,Sample,14,5,6.,1,false,true,false,true,160.,130.,184.,146.,11.3373987961
1.10858077235,Sample,14,5,11.,1,false,true,false,true,162.,130.,186.,146.,11.6593177473
1.10858077235,Sample,14,5,16.,1,false,true,false,true,162.,130.,186.,146.,11.669105604
1.10858077235,Sample,14,5,21.,1,false,true,false,true,162.,130.,186.,146.,11.6694203671
1.10858077235,Sample,14,5,26.,1,false,true,false,true,162.,130.,186.,146.,11.6694309521
1.10858077235,Sample,14,5,31.,1,false,true,false,true,162.,130.,186.,146.,11.6694313209
1.10858077235,Sample,14,5,36.,1,false,true,false,true,162.,130.,186.,146.,11.6694313341
1.10858077235,Sample,14,5,41.,1,false,true,false,true,162.,130.,186.,146.,11.6694313346
1.10858077235,Sample,14,5,46.,1,false,true,false,true,162.,130.,186.,146.,11.6694313346
1.10858077235,Sample,14,5,51.,1,false,true,false,true,162.,130.,186.,146.,11.6694313346
1.14881944233,Voter,14,7,1.,1,false,true,false,true,42.,40.,88.,82.,0.
1.14881944233,Voter,14,7,6.,1,false,true,false,true,84.,78.,58.,54.,11.5281166937
1.14881944233,Voter,14,7,11.,1,false,true,false,true,84.,78.,58.,54.,11.8879260852
1.14881944233,Voter,14,7,16.,1,false,true,false,true,84.,78.,58.,54.,11.8998969625
1.14881944233,Voter,14,7,21.,1,false,true,false,true,84.,78.,58.,54.,11.9003168807
1.14881944233,Voter,14,7,26.,1,false,true,false,true,84.,78.,58.,54.,11.9003322524
1.14881944233,Voter,14,7,31.,1,false,true,false,true,84.,78.,58.,54.,11.9003328346
1.14881944233,Voter,14,7,36.,1,false,true,false,true,84.,78.,58.,54.,11.9003328572
1.14881944233,Voter,14,7,41.,1,false,true,false,true,84.,78.,58.,54.,11.9003328581
1.14881944233,Voter,14,7,46.,1,false,true,false,true,84.,78.,58.,54.,11.9003328582
1.14881944233,Voter,14,7,51.,1,false,true,false,true,84.,78.,58.,54.,11.9003328582
1.25308879935,Sample,14,3,1.,1,false,true,false,true,0.,0.,6.,6.,0.
1.25308879935,Sample,14,3,6.,1,false,true,false,true,6.,6.,0.,0.,11.9732927736
1.25308879935,Sample,14,3,11.,1,false,true,false,true,6.,6.,0.,0.,12.4402017536
1.25308879935,Sample,14,3,16.,1,false,true,false,true,6.,6.,0.,0.,12.4594192575
1.25308879935,Sample,14,3,21.,1,false,true,false,true,6.,6.,0.,0.,12.4602473101
1.25308879935,Sample,14,3,26.,1,false,true,false,true,6.,6.,0.,0.,12.460284365
1.25308879935,Sample,14,3,31.,1,false,true,false,true,6.,6.,0.,0.,12.4602860752
1.25308879935,Sample,14,3,36.,1,false,true,false,true,6.,6.,0.,0.,12.4602861562
1.25308879935,Sample,14,3,41.,1,false,true,false,true,6.,6.,0.,0.,12.4602861601
1.25308879935,Sample,14,3,46.,1,false,true,false,true,6.,6.,0.,0.,12.4602861603
1.25308879935,Sample,14,3,51.,1,false,true,false,true,6.,6.,0.,0.,12.4602861603
0.817502528778,Voter,14,7,1.,1,false,true,false,true,46.,44.,52.,50.,0.
0.817502528778,Voter,14,7,6.,1,false,true,false,true,82.,74.,20.,18.,9.58085348932
0.817502528778,Voter,14,7,11.,1,false,true,false,true,82.,74.,20.,18.,9.69314794254
0.817502528778,Voter,14,7,16.,1,false,true,false,true,82.,74.,20.,18.,9.69463358281
0.817502528778,Voter,14,7,21.,1,false,true,false,true,82.,74.,20.,18.,9.69465505587
0.817502528778,Voter,14,7,26.,1,false,true,false,true,82.,74.,20.,18.,9.69465538662
0.817502528778,Voter,14,7,31.,1,false,true,false,true,82.,74.,20.,18.,9.69465539195
0.817502528778,Voter,14,7,36.,1,false,true,false,true,82.,74.,20.,18.,9.69465539204
0.817502528778,Voter,14,7,41.,1,false,true,false,true,82.,74.,20.,18.,9.69465539204
0.817502528778,Voter,14,7,46.,1,false,true,false,true,82.,74.,20.,18.,9.69465539204
0.817502528778,Voter,14,7,51.,1,false,true,false,true,82.,74.,20.,18.,9.69465539204
0.82837216862,Voter,14,4,1.,1,false,true,false,true,6.,6.,14.,12.,0.
0.82837216862,Voter,14,4,6.,1,false,true,false,true,18.,18.,2.,2.,9.66006647814
0.82837216862,Voter,14,4,11.,1,false,true,false,true,18.,18.,2.,2.,9.77805374191
0.82837216862,Voter,14,4,16.,1,false,true,false,true,18.,18.,2.,2.,9.77967569436
0.82837216862,Voter,14,4,21.,1,false,true,false,true,18.,18.,2.,2.,9.77970001498
0.82837216862,Voter,14,4,26.,1,false,true,false,true,18.,18.,2.,2.,9.77970040328
0.82837216862,Voter,14,4,31.,1,false,true,false,true,18.,18.,2.,2.,9.77970040977
0.82837216862,Voter,14,4,36.,1,false,true,false,true,18.,18.,2.,2.,9.77970040989
0.82837216862,Voter,14,4,41.,1,false,true,false,true,18.,18.,2.,2.,9.77970040989
0.82837216862,Voter,14,4,46.,1,false,true,false,true,18.,18.,2.,2.,9.77970040989
0.82837216862,Voter,14,4,51.,1,false,true,false,true,18.,18.,2.,2.,9.77970040989
1.18030640239,Sample,14,3,1.,1,false,true,false,true,8.,8.,30.,30.,0.
1.18030640239,Sample,14,3,6.,1,false,true,false,true,32.,26.,50.,46.,11.6697896037
1.18030640239,Sample,14,3,11.,1,false,true,false,true,32.,26.,50.,46.,12.0606214242
1.18030640239,Sample,14,3,16.,1,false,true,false,true,32.,26.,50.,46.,12.0745288239
1.18030640239,Sample,14,3,21.,1,false,true,false,true,32.,26.,50.,46.,12.0750494048
1.18030640239,Sample,14,3,26.,1,false,true,false,true,32.,26.,50.,46.,12.0750697089
1.18030640239,Sample,14,3,31.,1,false,true,false,true,32.,26.,50.,46.,12.0750705274
1.18030640239,Sample,14,3,36.,1,false,true,false,true,32.,26.,50.,46.,12.0750705613
1.18030640239,Sample,14,3,41.,1,false,true,false,true,32.,26.,50.,46.,12.0750705627
1.18030640239,Sample,14,3,46.,1,false,true,false,true,32.,26.,50.,46.,12.0750705628
1.18030640239,Sample,14,3,51.,1,false,true,false,true,32.,26.,50.,46.,12.0750705628
1.35763348859,Sample,14,7,1.,1,false,true,false,true,44.,40.,130.,106.,0.
1.35763348859,Sample,14,7,6.,1,false,true,false,true,162.,118.,116.,88.,12.3553776184
1.35763348859,Sample,14,7,11.,1,false,true,false,true,170.,124.,112.,86.,12.9413038249
1.35763348859,Sample,14,7,16.,1,false,true,false,true,170.,124.,112.,86.,12.9704032222
1.35763348859,Sample,14,7,21.,1,false,true,false,true,170.,124.,112.,86.,12.9719073212
1.35763348859,Sample,14,7,26.,1,false,true,false,true,170.,124.,112.,86.,12.9719877282
1.35763348859,Sample,14,7,31.,1,false,true,false,true,170.,124.,112.,86.,12.9719921489
1.35763348859,Sample,14,7,36.,1,false,true,false,true,170.,124.,112.,86.,12.9719923976
1.35763348859,Sample,14,7,41.,1,false,true,false,true,170.,124.,112.,86.,12.9719924119
1.35763348859,Sample,14,7,46.,1,false,true,false,true,170.,124.,112.,86.,12.9719924127
1.35763348859,Sample,14,7,51.,1,false,true,false,true,170.,124.,112.,86.,12.9719924128
1.29810475952,Sample,14,6,1.,1,false,true,false,true,16.,14.,70.,60.,0.
1.29810475952,Sample,14,6,6.,1,false,true,false,true,94.,82.,68.,68.,12.1452365209
1.29810475952,Sample,14,6,11.,1,false,true,false,true,100.,88.,66.,66.,12.6620636915
1.29810475952,Sample,14,6,16.,1,false,true,false,true,100.,88.,66.,66.,12.6851936116
1.29810475952,Sample,14,6,21.,1,false,true,false,true,100.,88.,66.,66.,12.6862744059
1.29810475952,Sample,14,6,26.,1,false,true,false,true,100.,88.,66.,66.,12.6863267574
1.29810475952,Sample,14,6,31.,1,false,true,false,true,100.,88.,66.,66.,12.6863293694
1.29810475952,Sample,14,6,36.,1,false,true,false,true,100.,88.,66.,66.,12.686329503
1.29810475952,Sample,14,6,41.,1,false,true,false,true,100.,88.,66.,66.,12.6863295099
1.29810475952,Sample,14,6,46.,1,false,true,false,true,100.,88.,66.,66.,12.6863295103
1.29810475952,Sample,14,6,51.,1,false,true,false,true,100.,88.,66.,66.,12.6863295103
0.961937501857,Sample,14,4,1.,1,false,true,false,true,6.,6.,38.,32.,0.
0.961937501857,Sample,14,4,6.,1,false,true,false,true,54.,44.,30.,30.,10.5418420044
0.961937501857,Sample,14,4,11.,1,false,true,false,true,52.,44.,28.,28.,10.7434788056
0.961937501857,Sample,14,4,16.,1,false,true,false,true,52.,44.,28.,28.,10.7476970274
0.961937501857,Sample,14,4,21.,1,false,true,false,true,52.,44.,28.,28.,10.7477916699
0.961937501857,Sample,14,4,26.,1,false,true,false,true,52.,44.,28.,28.,10.7477939096
0.961937501857,Sample,14,4,31.,1,false,true,false,true,52.,44.,28.,28.,10.7477939648
0.961937501857,Sample,14,4,36.,1,false,true,false,true,52.,44.,28.,28.,10.7477939662
0.961937501857,Sample,14,4,41.,1,false,true,false,true,52.,44.,28.,28.,10.7477939662
0.961937501857,Sample,14,4,46.,1,false,true,false,true,52.,44.,28.,28.,10.7477939662
0.961937501857,Sample,14,4,51.,1,false,true,false,true,52.,44.,28.,28.,10.7477939662
1.1018337279,Sample,14,3,1.,1,false,true,false,true,6.,6.,16.,16.,0.
1.1018337279,Sample,14,3,6.,1,false,true,false,true,26.,24.,16.,16.,11.304323696
1.1018337279,Sample,14,3,11.,1,false,true,false,true,28.,24.,18.,18.,11.6200872688
1.1018337279,Sample,14,3,16.,1,false,true,false,true,28.,24.,18.,18.,11.6295395659
1.1018337279,Sample,14,3,21.,1,false,true,false,true,28.,24.,18.,18.,11.6298390048
1.1018337279,Sample,14,3,26.,1,false,true,false,true,28.,24.,18.,18.,11.6298489279
1.1018337279,Sample,14,3,31.,1,false,true,false,true,28.,24.,18.,18.,11.6298492687
1.1018337279,Sample,14,3,36.,1,false,true,false,true,28.,24.,18.,18.,11.6298492807
1.1018337279,Sample,14,3,41.,1,false,true,false,true,28.,24.,18.,18.,11.6298492812
1.1018337279,Sample,14,3,46.,1,false,true,false,true,28.,24.,18.,18.,11.6298492812
1.1018337279,Sample,14,3,51.,1,false,true,false,true,28.,24.,18.,18.,11.6298492812
1.01773679869,Voter,14,5,1.,1,false,true,false,true,12.,12.,26.,24.,0.
1.01773679869,Voter,14,5,6.,1,false,true,false,true,32.,30.,10.,10.,10.8641770449
1.01773679869,Voter,14,5,11.,1,false,true,false,true,32.,30.,10.,10.,11.1081776235
1.01773679869,Voter,14,5,16.,1,false,true,false,true,32.,30.,10.,10.,11.1141172456
1.01773679869,Voter,14,5,21.,1,false,true,false,true,32.,30.,10.,10.,11.1142714194
1.01773679869,Voter,14,5,26.,1,false,true,false,true,32.,30.,10.,10.,11.1142756256
1.01773679869,Voter,14,5,31.,1,false,true,false,true,32.,30.,10.,10.,11.1142757449
1.01773679869,Voter,14,5,36.,1,false,true,false,true,32.,30.,10.,10.,11.1142757484
1.01773679869,Voter,14,5,41.,1,false,true,false,true,32.,30.,10.,10.,11.1142757485
1.01773679869,Voter,14,5,46.,1,false,true,false,true,32.,30.,10.,10.,11.1142757485
1.01773679869,Voter,14,5,51.,1,false,true,false,true,32.,30.,10.,10.,11.1142757485
1.01112570673,Voter,14,5,1.,1,false,true,false,true,2.,2.,24.,22.,0.
1.01112570673,Voter,14,5,6.,1,false,true,false,true,44.,42.,26.,26.,10.8272966784
1.01112570673,Voter,14,5,11.,1,false,true,false,true,44.,42.,26.,26.,11.0660549513
1.01112570673,Voter,14,5,16.,1,false,true,false,true,44.,42.,26.,26.,11.0717671824
1.01112570673,Voter,14,5,21.,1,false,true,false,true,44.,42.,26.,26.,11.0719130032
1.01112570673,Voter,14,5,26.,1,false,true,false,true,44.,42.,26.,26.,11.0719169174
1.01112570673,Voter,14,5,31.,1,false,true,false,true,44.,42.,26.,26.,11.0719170266
1.01112570673,Voter,14,5,36.,1,false,true,false,true,44.,42.,26.,26.,11.0719170298
1.01112570673,Voter,14,5,41.,1,false,true,false,true,44.,42.,26.,26.,11.0719170299
1.01112570673,Voter,14,5,46.,1,false,true,false,true,44.,42.,26.,26.,11.0719170299
1.01112570673,Voter,14,5,51.,1,false,true,false,true,44.,42.,26.,26.,11.0719170299
1.21046504359,Sample,14,6,1.,1,false,true,false,true,76.,70.,146.,114.,0.
1.21046504359,Sample,14,6,6.,1,false,true,false,true,170.,136.,172.,138.,11.799511559
1.21046504359,Sample,14,6,11.,1,false,true,false,true,178.,144.,176.,142.,12.2211456705
1.21046504359,Sample,14,6,16.,1,false,true,false,true,178.,144.,176.,142.,12.2371074801
1.21046504359,Sample,14,6,21.,1,false,true,false,true,178.,144.,176.,142.,12.2377418074
1.21046504359,Sample,14,6,26.,1,false,true,false,true,178.,144.,176.,142.,12.2377680368
1.21046504359,Sample,14,6,31.,1,false,true,false,true,178.,144.,176.,142.,12.2377691568
1.21046504359,Sample,14,6,36.,1,false,true,false,true,178.,144.,176.,142.,12.2377692059
1.21046504359,Sample,14,6,41.,1,false,true,false,true,178.,144.,176.,142.,12.2377692081
1.21046504359,Sample,14,6,46.,1,false,true,false,true,178.,144.,176.,142.,12.2377692082
1.21046504359,Sample,14,6,51.,1,false,true,false,true,178.,144.,176.,142.,12.2377692082
1.24040068643,Sample,14,5,1.,1,false,true,false,true,30.,30.,50.,40.,0.
1.24040068643,Sample,14,5,6.,1,false,true,false,true,112.,86.,92.,80.,11.9227040497
1.24040068643,Sample,14,5,11.,1,false,true,false,true,112.,86.,92.,80.,12.375927969
1.24040068643,Sample,14,5,16.,1,false,true,false,true,112.,86.,92.,80.,12.3941318993
1.24040068643,Sample,14,5,21.,1,false,true,false,true,112.,86.,92.,80.,12.3948979502
1.24040068643,Sample,14,5,26.,1,false,true,false,true,112.,86.,92.,80.,12.3949314478
1.24040068643,Sample,14,5,31.,1,false,true,false,true,112.,86.,92.,80.,12.3949329591
1.24040068643,Sample,14,5,36.,1,false,true,false,true,112.,86.,92.,80.,12.394933029
1.24040068643,Sample,14,5,41.,1,false,true,false,true,112.,86.,92.,80.,12.3949330323
1.24040068643,Sample,14,5,46.,1,false,true,false,true,112.,86.,92.,80.,12.3949330325
1.24040068643,Sample,14,5,51.,1,false,true,false,true,112.,86.,92.,80.,12.3949330325
0.929645827126,Voter,14,3,1.,1,false,true,false,true,2.,2.,6.,6.,0.
0.929645827126,Voter,14,3,6.,1,false,true,false,true,8.,8.,0.,0.,10.3434439734
0.929645827126,Voter,14,3,11.,1,false,true,false,true,8.,8.,0.,0.,10.5225414124
0.929645827126,Voter,14,3,16.,1,false,true,false,true,8.,8.,0.,0.,10.5259532924
0.929645827126,Voter,14,3,21.,1,false,true,false,true,8.,8.,0.,0.,10.5260232585
0.929645827126,Voter,14,3,26.,1,false,true,false,true,8.,8.,0.,0.,10.526024775
0.929645827126,Voter,14,3,31.,1,false,true,false,true,8.,8.,0.,0.,10.5260248093
0.929645827126,Voter,14,3,36.,1,false,true,false,true,8.,8.,0.,0.,10.5260248101
0.929645827126,Voter,14,3,41.,1,false,true,false,true,8.,8.,0.,0.,10.5260248101
0.929645827126,Voter,14,3,46.,1,false,true,false,true,8.,8.,0.,0.,10.5260248101
0.929645827126,Voter,14,3,51.,1,false,true,false,true,8.,8.,0.,0.,10.5260248101
0.921726292138,Voter,14,5,1.,1,false,true,false,true,18.,18.,34.,34.,0.
0.921726292138,Voter,14,5,6.,1,false,true,false,true,38.,36.,22.,22.,10.2934044368
0.921726292138,Voter,14,5,11.,1,false,true,false,true,38.,36.,22.,22.,10.467198238
0.921726292138,Voter,14,5,16.,1,false,true,false,true,38.,36.,22.,22.,10.47043163
0.921726292138,Voter,14,5,21.,1,false,true,false,true,38.,36.,22.,22.,10.4704964455
0.921726292138,Voter,14,5,26.,1,false,true,false,true,38.,36.,22.,22.,10.4704978195
0.921726292138,Voter,14,5,31.,1,false,true,false,true,38.,36.,22.,22.,10.4704978499
0.921726292138,Voter,14,5,36.,1,false,true,false,true,38.,36.,22.,22.,10.4704978506
0.921726292138,Voter,14,5,41.,1,false,true,false,true,38.,36.,22.,22.,10.4704978506
0.921726292138,Voter,14,5,46.,1,false,true,false,true,38.,36.,22.,22.,10.4704978506
0.921726292138,Voter,14,5,51.,1,false,true,false,true,38.,36.,22.,22.,10.4704978506
1.30193817673,Sample,14,4,1.,1,false,true,false,true,34.,34.,58.,46.,0.
1.30193817673,Sample,14,4,6.,1,false,true,false,true,78.,68.,74.,68.,12.1593485019
1.30193817673,Sample,14,4,11.,1,false,true,false,true,80.,70.,76.,70.,12.6805220927
1.30193817673,Sample,14,4,16.,1,false,true,false,true,82.,72.,78.,72.,12.7040086004
1.30193817673,Sample,14,4,21.,1,false,true,false,true,82.,72.,78.,72.,12.7051134433
1.30193817673,Sample,14,4,26.,1,false,true,false,true,82.,72.,78.,72.,12.7051673117
1.30193817673,Sample,14,4,31.,1,false,true,false,true,82.,72.,78.,72.,12.7051700168
1.30193817673,Sample,14,4,36.,1,false,true,false,true,82.,72.,78.,72.,12.7051701559
1.30193817673,Sample,14,4,41.,1,false,true,false,true,82.,72.,78.,72.,12.7051701632
1.30193817673,Sample,14,4,46.,1,false,true,false,true,82.,72.,78.,72.,12.7051701636
1.30193817673,Sample,14,4,51.,1,false,true,false,true,82.,72.,78.,72.,12.7051701636
1.06185896503,Voter,14,5,1.,1,false,true,false,true,36.,30.,38.,36.,0.
1.06185896503,Voter,14,5,6.,1,false,true,false,true,60.,50.,26.,24.,11.1016672546
1.06185896503,Voter,14,5,11.,1,false,true,false,true,60.,50.,26.,24.,11.3821593438
1.06185896503,Voter,14,5,16.,1,false,true,false,true,60.,50.,26.,24.,11.3897926562
1.06185896503,Voter,14,5,21.,1,false,true,false,true,60.,50.,26.,24.,11.3900132507
1.06185896503,Voter,14,5,26.,1,false,true,false,true,60.,50.,26.,24.,11.3900199341
1.06185896503,Voter,14,5,31.,1,false,true,false,true,60.,50.,26.,24.,11.3900201442
1.06185896503,Voter,14,5,36.,1,false,true,false,true,60.,50.,26.,24.,11.390020151
1.06185896503,Voter,14,5,41.,1,false,true,false,true,60.,50.,26.,24.,11.3900201512
1.06185896503,Voter,14,5,46.,1,false,true,false,true,60.,50.,26.,24.,11.3900201512
1.06185896503,Voter,14,5,51.,1,false,true,false,true,60.,50.,26.,24.,11.3900201512
1.1208843562,Voter,14,4,1.,1,false,true,false,true,10.,10.,12.,12.,0.
1.1208843562,Voter,14,4,6.,1,false,true,false,true,26.,26.,8.,8.,11.3968930742
1.1208843562,Voter,14,4,11.,1,false,true,false,true,26.,26.,8.,8.,11.7301843418
1.1208843562,Voter,14,4,16.,1,false,true,false,true,26.,26.,8.,8.,11.7406062277
1.1208843562,Voter,14,4,21.,1,false,true,false,true,26.,26.,8.,8.,11.7409505724
1.1208843562,Voter,14,4,26.,1,false,true,false,true,26.,26.,8.,8.,11.7409624621
1.1208843562,Voter,14,4,31.,1,false,true,false,true,26.,26.,8.,8.,11.7409628873
1.1208843562,Voter,14,4,36.,1,false,true,false,true,26.,26.,8.,8.,11.7409629029
1.1208843562,Voter,14,4,41.,1,false,true,false,true,26.,26.,8.,8.,11.7409629035
1.1208843562,Voter,14,4,46.,1,false,true,false,true,26.,26.,8.,8.,11.7409629035
1.1208843562,Voter,14,4,51.,1,false,true,false,true,26.,26.,8.,8.,11.7409629035
0.93565902607,Sample,14,7,1.,1,false,true,false,true,112.,98.,198.,150.,0.
0.93565902607,Sample,14,7,6.,1,false,true,false,true,286.,212.,292.,210.,10.3810705758
0.93565902607,Sample,14,7,11.,1,false,true,false,true,286.,212.,292.,210.,10.5642541266
0.93565902607,Sample,14,7,16.,1,false,true,false,true,286.,212.,292.,210.,10.5678064576
0.93565902607,Sample,14,7,21.,1,false,true,false,true,286.,212.,292.,210.,10.5678805588
0.93565902607,Sample,14,7,26.,1,false,true,false,true,286.,212.,292.,210.,10.5678821919
0.93565902607,Sample,14,7,31.,1,false,true,false,true,286.,212.,292.,210.,10.5678822295
0.93565902607,Sample,14,7,36.,1,false,true,false,true,286.,212.,292.,210.,10.5678822304
0.93565902607,Sample,14,7,41.,1,false,true,false,true,286.,212.,292.,210.,10.5678822304
0.93565902607,Sample,14,7,46.,1,false,true,false,true,286.,212.,292.,210.,10.5678822304
0.93565902607,Sample,14,7,51.,1,false,true,false,true,286.,212.,292.,210.,10.5678822304
1.17916822304,Voter,14,6,1.,1,false,true,false,true,32.,30.,48.,40.,0.
1.17916822304,Voter,14,6,6.,1,false,true,false,true,66.,56.,38.,34.,11.6647808729
1.17916822304,Voter,14,6,11.,1,false,true,false,true,66.,56.,38.,34.,12.0544708355
1.17916822304,Voter,14,6,16.,1,false,true,false,true,66.,56.,38.,34.,12.0683045916
1.17916822304,Voter,14,6,21.,1,false,true,false,true,66.,56.,38.,34.,12.0688212249
1.17916822304,Voter,14,6,26.,1,false,true,false,true,66.,56.,38.,34.,12.0688413297
1.17916822304,Voter,14,6,31.,1,false,true,false,true,66.,56.,38.,34.,12.0688421384
1.17916822304,Voter,14,6,36.,1,false,true,false,true,66.,56.,38.,34.,12.0688421718
1.17916822304,Voter,14,6,41.,1,false,true,false,true,66.,56.,38.,34.,12.0688421733
1.17916822304,Voter,14,6,46.,1,false,true,false,true,66.,56.,38.,34.,12.0688421733
1.17916822304,Voter,14,6,51.,1,false,true,false,true,66.,56.,38.,34.,12.0688421733
0.937755039164,Sample,14,3,1.,1,false,true,false,true,2.,2.,10.,10.,0.
0.937755039164,Sample,14,3,6.,1,false,true,false,true,12.,12.,0.,0.,10.3941119313
0.937755039164,Sample,14,3,11.,1,false,true,false,true,12.,12.,0.,0.,10.5787317505
0.937755039164,Sample,14,3,16.,1,false,true,false,true,12.,12.,0.,0.,10.5823340554
0.937755039164,Sample,14,3,21.,1,false,true,false,true,12.,12.,0.,0.,10.582409645
0.937755039164,Sample,14,3,26.,1,false,true,false,true,12.,12.,0.,0.,10.5824113206
0.937755039164,Sample,14,3,31.,1,false,true,false,true,12.,12.,0.,0.,10.5824113594
0.937755039164,Sample,14,3,36.,1,false,true,false,true,12.,12.,0.,0.,10.5824113603
0.937755039164,Sample,14,3,41.,1,false,true,false,true,12.,12.,0.,0.,10.5824113603
0.937755039164,Sample,14,3,46.,1,false,true,false,true,12.,12.,0.,0.,10.5824113603
0.937755039164,Sample,14,3,51.,1,false,true,false,true,12.,12.,0.,0.,10.5824113603
1.19706851951,Voter,14,7,1.,1,false,true,false,true,102.,84.,128.,112.,0.
1.19706851951,Voter,14,7,6.,1,false,true,false,true,180.,136.,102.,84.,11.7425963728
1.19706851951,Voter,14,7,11.,1,false,true,false,true,180.,136.,102.,84.,12.150419035
1.19706851951,Voter,14,7,16.,1,false,true,false,true,180.,136.,102.,84.,12.1654435143
1.19706851951,Voter,14,7,21.,1,false,true,false,true,180.,136.,102.,84.,12.1660250902
1.19706851951,Voter,14,7,26.,1,false,true,false,true,180.,136.,102.,84.,12.1660485283
1.19706851951,Voter,14,7,31.,1,false,true,false,true,180.,136.,102.,84.,12.1660495042
1.19706851951,Voter,14,7,36.,1,false,true,false,true,180.,136.,102.,84.,12.1660495459
1.19706851951,Voter,14,7,41.,1,false,true,false,true,180.,136.,102.,84.,12.1660495477
1.19706851951,Voter,14,7,46.,1,false,true,false,true,180.,136.,102.,84.,12.1660495478
1.19706851951,Voter,14,7,51.,1,false,true,false,true,180.,136.,102.,84.,12.1660495478
0.832252272868,Voter,14,5,1.,1,false,true,false,true,38.,32.,32.,30.,0.
0.832252272868,Voter,14,5,6.,1,false,true,false,true,58.,50.,16.,16.,9.68805560792
0.832252272868,Voter,14,5,11.,1,false,true,false,true,58.,50.,16.,16.,9.80811556839
0.832252272868,Voter,14,5,16.,1,false,true,false,true,58.,50.,16.,16.,9.80978847102
0.832252272868,Voter,14,5,21.,1,false,true,false,true,58.,50.,16.,16.,9.80981388271
0.832252272868,Voter,14,5,26.,1,false,true,false,true,58.,50.,16.,16.,9.8098142936
0.832252272868,Voter,14,5,31.,1,false,true,false,true,58.,50.,16.,16.,9.80981430055
0.832252272868,Voter,14,5,36.,1,false,true,false,true,58.,50.,16.,16.,9.80981430068
0.832252272868,Voter,14,5,41.,1,false,true,false,true,58.,50.,16.,16.,9.80981430068
0.832252272868,Voter,14,5,46.,1,false,true,false,true,58.,50.,16.,16.,9.80981430068
0.832252272868,Voter,14,5,51.,1,false,true,false,true,58.,50.,16.,16.,9.80981430068
1.27501178676,Sample,14,6,1.,1,false,true,false,true,56.,46.,118.,88.,0.
1.27501178676,Sample,14,6,6.,1,false,true,false,true,168.,124.,186.,134.,12.0584791859
