bias,cand_sampler,n_voters,n_candidates,time_steps,trial,cyclic_start,condorcet_start,unique_start,intransative_start,cyclic_end,condorcet_end,unique_end,intransative_end,cyclic_true,condorcet_true,unique_true,intransative_true
0.5,Voter,49,7,101.,1,false,true,34,false,false,true,12,false,false,true,23,false
0.5,Voter,49,7,126.,1,false,true,34,false,false,true,12,false,false,true,23,false
0.5,Voter,49,7,151.,1,false,true,34,false,false,true,12,false,false,true,23,false
0.5,Voter,59,7,1.,1,false,true,17,false,false,true,28,false,false,true,6,false
0.5,Voter,59,7,26.,1,false,true,17,false,false,true,11,false,false,true,6,false
0.5,Voter,59,7,51.,1,false,true,17,false,false,true,7,false,false,true,6,false
0.5,Voter,59,7,76.,1,false,true,17,false,false,true,6,false,false,true,6,false
0.5,Voter,59,7,101.,1,false,true,17,false,false,true,6,false,false,true,6,false
0.5,Voter,59,7,126.,1,false,true,17,false,false,true,6,false,false,true,6,false
0.5,Voter,59,7,151.,1,false,true,17,false,false,true,6,false,false,true,6,false
0.5,Voter,69,7,1.,1,false,true,45,false,false,true,31,false,false,true,36,false
0.5,Voter,69,7,26.,1,false,true,45,false,false,true,17,false,false,true,36,false
0.5,Voter,69,7,51.,1,false,true,45,false,false,true,17,false,false,true,36,false
0.5,Voter,69,7,76.,1,false,true,45,false,false,true,17,false,false,true,36,false
0.5,Voter,69,7,101.,1,false,true,45,false,false,true,17,false,false,true,36,false
0.5,Voter,69,7,126.,1,false,true,45,false,false,true,17,false,false,true,36,false
0.5,Voter,69,7,151.,1,false,true,45,false,false,true,17,false,false,true,36,false
0.5,Voter,79,7,1.,1,false,true,41,false,false,true,46,false,false,true,35,false
0.5,Voter,79,7,26.,1,false,true,41,false,false,true,37,false,false,true,35,false
0.5,Voter,79,7,51.,1,false,true,41,false,false,true,37,false,false,true,35,false
0.5,Voter,79,7,76.,1,false,true,41,false,false,true,37,false,false,true,35,false
0.5,Voter,79,7,101.,1,false,true,41,false,false,true,37,false,false,true,35,false
0.5,Voter,79,7,126.,1,false,true,41,false,false,true,37,false,false,true,35,false
0.5,Voter,79,7,151.,1,false,true,41,false,false,true,37,false,false,true,35,false
0.5,Voter,89,7,1.,1,false,true,42,false,false,true,36,false,false,true,30,false
0.5,Voter,89,7,26.,1,false,true,42,false,false,true,11,false,false,true,30,false
0.5,Voter,89,7,51.,1,false,true,42,false,false,true,10,false,false,true,30,false
0.5,Voter,89,7,76.,1,false,true,42,false,false,true,10,false,false,true,30,false
0.5,Voter,89,7,101.,1,false,true,42,false,false,true,10,false,false,true,30,false
0.5,Voter,89,7,126.,1,false,true,42,false,false,true,10,false,false,true,30,false
0.5,Voter,89,7,151.,1,false,true,42,false,false,true,10,false,false,true,30,false
0.5,Voter,99,7,1.,1,false,true,35,false,false,true,39,false,false,true,16,false
0.5,Voter,99,7,26.,1,false,true,35,false,false,true,32,false,false,true,16,false
0.5,Voter,99,7,51.,1,false,true,35,false,false,true,30,false,false,true,16,false
0.5,Voter,99,7,76.,1,false,true,35,false,false,true,39,false,false,true,16,false
0.5,Voter,99,7,101.,1,false,true,35,false,false,true,1,false,false,true,16,false
0.5,Voter,99,7,126.,1,false,true,35,false,false,true,1,false,false,true,16,false
0.5,Voter,99,7,151.,1,false,true,35,false,false,true,1,false,false,true,16,false
0.8,Voter,9,3,1.,1,false,true,3,false,false,true,3,false,false,true,1,false
0.8,Voter,9,3,26.,1,false,true,3,false,false,true,1,false,false,true,1,false
0.8,Voter,9,3,51.,1,false,true,3,false,false,true,1,false,false,true,1,false
0.8,Voter,9,3,76.,1,false,true,3,false,false,true,1,false,false,true,1,false
0.8,Voter,9,3,101.,1,false,true,3,false,false,true,1,false,false,true,1,false
0.8,Voter,9,3,126.,1,false,true,3,false,false,true,1,false,false,true,1,false
0.8,Voter,9,3,151.,1,false,true,3,false,false,true,1,false,false,true,1,false
0.8,Voter,19,3,1.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,19,3,26.,1,false,true,4,false,false,true,2,false,false,true,2,false
0.8,Voter,19,3,51.,1,false,true,4,false,false,true,2,false,false,true,2,false
0.8,Voter,19,3,76.,1,false,true,4,false,false,true,2,false,false,true,2,false
0.8,Voter,19,3,101.,1,false,true,4,false,false,true,2,false,false,true,2,false
0.8,Voter,19,3,126.,1,false,true,4,false,false,true,2,false,false,true,2,false
0.8,Voter,19,3,151.,1,false,true,4,false,false,true,2,false,false,true,2,false
0.8,Voter,29,3,1.,1,false,true,6,false,false,true,5,false,false,true,2,false
0.8,Voter,29,3,26.,1,false,true,6,false,false,true,2,false,false,true,2,false
0.8,Voter,29,3,51.,1,false,true,6,false,false,true,2,false,false,true,2,false
0.8,Voter,29,3,76.,1,false,true,6,false,false,true,2,false,false,true,2,false
0.8,Voter,29,3,101.,1,false,true,6,false,false,true,2,false,false,true,2,false
0.8,Voter,29,3,126.,1,false,true,6,false,false,true,2,false,false,true,2,false
0.8,Voter,29,3,151.,1,false,true,6,false,false,true,2,false,false,true,2,false
0.8,Voter,39,3,1.,1,false,true,6,false,false,true,3,false,false,true,5,false
0.8,Voter,39,3,26.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,39,3,51.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,39,3,76.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,39,3,101.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,39,3,126.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,39,3,151.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,49,3,1.,1,false,true,4,false,false,true,5,false,false,true,2,false
0.8,Voter,49,3,26.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,49,3,51.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,49,3,76.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,49,3,101.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,49,3,126.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,49,3,151.,1,false,true,4,false,false,true,4,false,false,true,2,false
0.8,Voter,59,3,1.,1,false,true,5,false,false,true,4,false,false,true,1,false
0.8,Voter,59,3,26.,1,false,true,5,false,false,true,5,false,false,true,1,false
0.8,Voter,59,3,51.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.8,Voter,59,3,76.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.8,Voter,59,3,101.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.8,Voter,59,3,126.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.8,Voter,59,3,151.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.8,Voter,69,3,1.,1,false,true,4,false,false,true,3,false,false,true,1,false
0.8,Voter,69,3,26.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.8,Voter,69,3,51.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.8,Voter,69,3,76.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.8,Voter,69,3,101.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.8,Voter,69,3,126.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.8,Voter,69,3,151.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.8,Voter,79,3,1.,1,false,true,5,false,false,true,4,false,false,true,1,false
0.8,Voter,79,3,26.,1,false,true,5,false,false,true,5,false,false,true,1,false
0.8,Voter,79,3,51.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.8,Voter,79,3,76.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.8,Voter,79,3,101.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.8,Voter,79,3,126.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.8,Voter,79,3,151.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.8,Voter,89,3,1.,1,false,true,5,false,false,true,5,false,false,true,4,false
0.8,Voter,89,3,26.,1,false,true,5,false,false,true,1,false,false,true,4,false
0.8,Voter,89,3,51.,1,false,true,5,false,false,true,1,false,false,true,4,false
0.8,Voter,89,3,76.,1,false,true,5,false,false,true,1,false,false,true,4,false
0.8,Voter,89,3,101.,1,false,true,5,false,false,true,1,false,false,true,4,false
0.8,Voter,89,3,126.,1,false,true,5,false,false,true,1,false,false,true,4,false
0.8,Voter,89,3,151.,1,false,true,5,false,false,true,1,false,false,true,4,false
0.8,Voter,99,3,1.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,99,3,26.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,99,3,51.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,99,3,76.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,99,3,101.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,99,3,126.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,99,3,151.,1,false,true,6,false,false,true,2,false,false,true,5,false
0.8,Voter,9,5,1.,1,false,true,6,false,false,true,7,false,false,true,3,false
0.8,Voter,9,5,26.,1,false,true,6,false,false,true,2,false,false,true,3,false
0.8,Voter,9,5,51.,1,false,true,6,false,false,true,2,false,false,true,3,false
0.8,Voter,9,5,76.,1,false,true,6,false,false,true,2,false,false,true,3,false
0.8,Voter,9,5,101.,1,false,true,6,false,false,true,2,false,false,true,3,false
0.8,Voter,9,5,126.,1,false,true,6,false,false,true,2,false,false,true,3,false
0.8,Voter,9,5,151.,1,false,true,6,false,false,true,2,false,false,true,3,false
0.8,Voter,19,5,1.,1,false,true,8,false,false,true,5,false,false,true,2,false
0.8,Voter,19,5,26.,1,false,true,8,false,false,true,2,false,false,true,2,false
0.8,Voter,19,5,51.,1,false,true,8,false,false,true,2,false,false,true,2,false
0.8,Voter,19,5,76.,1,false,true,8,false,false,true,2,false,false,true,2,false
0.8,Voter,19,5,101.,1,false,true,8,false,false,true,2,false,false,true,2,false
0.8,Voter,19,5,126.,1,false,true,8,false,false,true,2,false,false,true,2,false
0.8,Voter,19,5,151.,1,false,true,8,false,false,true,2,false,false,true,2,false
0.8,Voter,29,5,1.,1,false,true,10,false,false,true,12,false,false,true,3,false
0.8,Voter,29,5,26.,1,false,true,10,false,false,true,1,false,false,true,3,false
0.8,Voter,29,5,51.,1,false,true,10,false,false,true,1,false,false,true,3,false
0.8,Voter,29,5,76.,1,false,true,10,false,false,true,1,false,false,true,3,false
0.8,Voter,29,5,101.,1,false,true,10,false,false,true,1,false,false,true,3,false
0.8,Voter,29,5,126.,1,false,true,10,false,false,true,1,false,false,true,3,false
0.8,Voter,29,5,151.,1,false,true,10,false,false,true,1,false,false,true,3,false
0.8,Voter,39,5,1.,1,false,true,15,false,false,true,10,false,false,true,4,false
0.8,Voter,39,5,26.,1,false,true,15,false,false,true,3,false,false,true,4,false
0.8,Voter,39,5,51.,1,false,true,15,false,false,true,3,false,false,true,4,false
0.8,Voter,39,5,76.,1,false,true,15,false,false,true,3,false,false,true,4,false
0.8,Voter,39,5,101.,1,false,true,15,false,false,true,3,false,false,true,4,false
0.8,Voter,39,5,126.,1,false,true,15,false,false,true,3,false,false,true,4,false
0.8,Voter,39,5,151.,1,false,true,15,false,false,true,3,false,false,true,4,false
0.8,Voter,49,5,1.,1,false,true,16,false,false,true,12,false,false,true,14,false
0.8,Voter,49,5,26.,1,false,true,16,false,false,true,7,false,false,true,14,false
0.8,Voter,49,5,51.,1,false,true,16,false,false,true,7,false,false,true,14,false
0.8,Voter,49,5,76.,1,false,true,16,false,false,true,7,false,false,true,14,false
0.8,Voter,49,5,101.,1,false,true,16,false,false,true,7,false,false,true,14,false
0.8,Voter,49,5,126.,1,false,true,16,false,false,true,7,false,false,true,14,false
0.8,Voter,49,5,151.,1,false,true,16,false,false,true,7,false,false,true,14,false
0.8,Voter,59,5,1.,1,true,false,19,true,false,true,27,false,false,true,18,false
0.8,Voter,59,5,26.,1,true,false,19,true,false,true,6,false,false,true,18,false
0.8,Voter,59,5,51.,1,true,false,19,true,false,true,6,false,false,true,18,false
0.8,Voter,59,5,76.,1,true,false,19,true,false,true,6,false,false,true,18,false
0.8,Voter,59,5,101.,1,true,false,19,true,false,true,6,false,false,true,18,false
0.8,Voter,59,5,126.,1,true,false,19,true,false,true,6,false,false,true,18,false
0.8,Voter,59,5,151.,1,true,false,19,true,false,true,6,false,false,true,18,false
0.8,Voter,69,5,1.,1,false,true,29,false,false,true,23,false,false,true,8,false
0.8,Voter,69,5,26.,1,false,true,29,false,false,true,12,false,false,true,8,false
0.8,Voter,69,5,51.,1,false,true,29,false,false,true,9,false,false,true,8,false
0.8,Voter,69,5,76.,1,false,true,29,false,false,true,9,false,false,true,8,false
0.8,Voter,69,5,101.,1,false,true,29,false,false,true,9,false,false,true,8,false
0.8,Voter,69,5,126.,1,false,true,29,false,false,true,31,false,false,true,8,false
0.8,Voter,69,5,151.,1,false,true,29,false,false,true,1,false,false,true,8,false
0.8,Voter,79,5,1.,1,false,true,20,false,false,true,9,false,false,true,6,false
0.8,Voter,79,5,26.,1,false,true,20,false,false,true,3,false,false,true,6,false
0.8,Voter,79,5,51.,1,false,true,20,false,false,true,3,false,false,true,6,false
0.8,Voter,79,5,76.,1,false,true,20,false,false,true,3,false,false,true,6,false
0.8,Voter,79,5,101.,1,false,true,20,false,false,true,3,false,false,true,6,false
0.8,Voter,79,5,126.,1,false,true,20,false,false,true,3,false,false,true,6,false
0.8,Voter,79,5,151.,1,false,true,20,false,false,true,3,false,false,true,6,false
0.8,Voter,89,5,1.,1,false,true,16,false,false,true,11,false,false,true,5,false
0.8,Voter,89,5,26.,1,false,true,16,false,false,true,3,false,false,true,5,false
0.8,Voter,89,5,51.,1,false,true,16,false,false,true,3,false,false,true,5,false
0.8,Voter,89,5,76.,1,false,true,16,false,false,true,3,false,false,true,5,false
0.8,Voter,89,5,101.,1,false,true,16,false,false,true,3,false,false,true,5,false
0.8,Voter,89,5,126.,1,false,true,16,false,false,true,3,false,false,true,5,false
0.8,Voter,89,5,151.,1,false,true,16,false,false,true,3,false,false,true,5,false
0.8,Voter,99,5,1.,1,false,true,18,false,false,true,8,false,false,true,5,false
0.8,Voter,99,5,26.,1,false,true,18,false,false,true,3,false,false,true,5,false
0.8,Voter,99,5,51.,1,false,true,18,false,false,true,3,false,false,true,5,false
0.8,Voter,99,5,76.,1,false,true,18,false,false,true,3,false,false,true,5,false
0.8,Voter,99,5,101.,1,false,true,18,false,false,true,3,false,false,true,5,false
0.8,Voter,99,5,126.,1,false,true,18,false,false,true,3,false,false,true,5,false
0.8,Voter,99,5,151.,1,false,true,18,false,false,true,3,false,false,true,5,false
0.8,Voter,9,7,1.,1,false,true,9,false,false,true,9,false,false,true,6,false
0.8,Voter,9,7,26.,1,false,true,9,false,false,true,1,false,false,true,6,false
0.8,Voter,9,7,51.,1,false,true,9,false,false,true,1,false,false,true,6,false
0.8,Voter,9,7,76.,1,false,true,9,false,false,true,1,false,false,true,6,false
0.8,Voter,9,7,101.,1,false,true,9,false,false,true,1,false,false,true,6,false
0.8,Voter,9,7,126.,1,false,true,9,false,false,true,1,false,false,true,6,false
0.8,Voter,9,7,151.,1,false,true,9,false,false,true,1,false,false,true,6,false
0.8,Voter,19,7,1.,1,false,true,17,false,true,true,17,true,false,true,14,false
0.8,Voter,19,7,26.,1,false,true,17,false,false,true,1,false,false,true,14,false
0.8,Voter,19,7,51.,1,false,true,17,false,false,true,1,false,false,true,14,false
0.8,Voter,19,7,76.,1,false,true,17,false,false,true,1,false,false,true,14,false
0.8,Voter,19,7,101.,1,false,true,17,false,false,true,1,false,false,true,14,false
0.8,Voter,19,7,126.,1,false,true,17,false,false,true,1,false,false,true,14,false
0.8,Voter,19,7,151.,1,false,true,17,false,false,true,1,false,false,true,14,false
0.8,Voter,29,7,1.,1,false,true,16,false,false,true,13,false,false,true,5,false
0.8,Voter,29,7,26.,1,false,true,16,false,false,true,4,false,false,true,5,false
0.8,Voter,29,7,51.,1,false,true,16,false,false,true,4,false,false,true,5,false
0.8,Voter,29,7,76.,1,false,true,16,false,false,true,4,false,false,true,5,false
0.8,Voter,29,7,101.,1,false,true,16,false,false,true,4,false,false,true,5,false
0.8,Voter,29,7,126.,1,false,true,16,false,false,true,4,false,false,true,5,false
0.8,Voter,29,7,151.,1,false,true,16,false,false,true,4,false,false,true,5,false
0.8,Voter,39,7,1.,1,true,true,29,true,false,true,20,false,false,true,19,false
0.8,Voter,39,7,26.,1,true,true,29,true,false,true,9,false,false,true,19,false
0.8,Voter,39,7,51.,1,true,true,29,true,false,true,9,false,false,true,19,false
0.8,Voter,39,7,76.,1,true,true,29,true,false,true,9,false,false,true,19,false
0.8,Voter,39,7,101.,1,true,true,29,true,false,true,9,false,false,true,19,false
0.8,Voter,39,7,126.,1,true,true,29,true,false,true,9,false,false,true,19,false
0.8,Voter,39,7,151.,1,true,true,29,true,false,true,9,false,false,true,19,false
0.8,Voter,49,7,1.,1,false,true,31,false,false,true,42,false,false,true,14,false
0.8,Voter,49,7,26.,1,false,true,31,false,false,true,1,false,false,true,14,false
0.8,Voter,49,7,51.,1,false,true,31,false,false,true,1,false,false,true,14,false
0.8,Voter,49,7,76.,1,false,true,31,false,false,true,1,false,false,true,14,false
0.8,Voter,49,7,101.,1,false,true,31,false,false,true,1,false,false,true,14,false
0.8,Voter,49,7,126.,1,false,true,31,false,false,true,1,false,false,true,14,false
0.8,Voter,49,7,151.,1,false,true,31,false,false,true,1,false,false,true,14,false
0.8,Voter,59,7,1.,1,false,true,26,false,false,true,17,false,false,true,13,false
0.8,Voter,59,7,26.,1,false,true,26,false,false,true,2,false,false,true,13,false
0.8,Voter,59,7,51.,1,false,true,26,false,false,true,2,false,false,true,13,false
0.8,Voter,59,7,76.,1,false,true,26,false,false,true,2,false,false,true,13,false
0.8,Voter,59,7,101.,1,false,true,26,false,false,true,2,false,false,true,13,false
0.8,Voter,59,7,126.,1,false,true,26,false,false,true,2,false,false,true,13,false
0.8,Voter,59,7,151.,1,false,true,26,false,false,true,2,false,false,true,13,false
0.8,Voter,69,7,1.,1,false,true,44,false,false,true,32,false,false,true,28,false
0.8,Voter,69,7,26.,1,false,true,44,false,false,true,31,false,false,true,28,false
0.8,Voter,69,7,51.,1,false,true,44,false,false,true,31,false,false,true,28,false
0.8,Voter,69,7,76.,1,false,true,44,false,true,false,55,true,false,true,28,false
0.8,Voter,69,7,101.,1,false,true,44,false,false,true,1,false,false,true,28,false
0.8,Voter,69,7,126.,1,false,true,44,false,false,true,1,false,false,true,28,false
0.8,Voter,69,7,151.,1,false,true,44,false,false,true,1,false,false,true,28,false
0.8,Voter,79,7,1.,1,false,true,36,false,false,true,23,false,false,true,11,false
0.8,Voter,79,7,26.,1,false,true,36,false,false,true,4,false,false,true,11,false
0.8,Voter,79,7,51.,1,false,true,36,false,false,true,4,false,false,true,11,false
0.8,Voter,79,7,76.,1,false,true,36,false,false,true,4,false,false,true,11,false
0.8,Voter,79,7,101.,1,false,true,36,false,false,true,4,false,false,true,11,false
0.8,Voter,79,7,126.,1,false,true,36,false,false,true,4,false,false,true,11,false
0.8,Voter,79,7,151.,1,false,true,36,false,false,true,4,false,false,true,11,false
0.8,Voter,89,7,1.,1,false,true,34,false,false,true,18,false,false,true,15,false
0.8,Voter,89,7,26.,1,false,true,34,false,false,true,4,false,false,true,15,false
0.8,Voter,89,7,51.,1,false,true,34,false,false,true,4,false,false,true,15,false
0.8,Voter,89,7,76.,1,false,true,34,false,false,true,4,false,false,true,15,false
0.8,Voter,89,7,101.,1,false,true,34,false,false,true,4,false,false,true,15,false
0.8,Voter,89,7,126.,1,false,true,34,false,false,true,4,false,false,true,15,false
0.8,Voter,89,7,151.,1,false,true,34,false,false,true,4,false,false,true,15,false
0.8,Voter,99,7,1.,1,false,true,43,false,false,true,38,false,false,true,12,false
0.8,Voter,99,7,26.,1,false,true,43,false,false,true,3,false,false,true,12,false
0.8,Voter,99,7,51.,1,false,true,43,false,false,true,3,false,false,true,12,false
0.8,Voter,99,7,76.,1,false,true,43,false,false,true,3,false,false,true,12,false
0.8,Voter,99,7,101.,1,false,true,43,false,false,true,3,false,false,true,12,false
0.8,Voter,99,7,126.,1,false,true,43,false,false,true,3,false,false,true,12,false
0.8,Voter,99,7,151.,1,false,true,43,false,false,true,3,false,false,true,12,false
1.1,Voter,9,3,1.,1,false,true,3,false,false,true,4,false,false,true,1,false
1.1,Voter,9,3,26.,1,false,true,3,false,false,true,1,false,false,true,1,false
1.1,Voter,9,3,51.,1,false,true,3,false,false,true,1,false,false,true,1,false
1.1,Voter,9,3,76.,1,false,true,3,false,false,true,1,false,false,true,1,false
1.1,Voter,9,3,101.,1,false,true,3,false,false,true,1,false,false,true,1,false
1.1,Voter,9,3,126.,1,false,true,3,false,false,true,1,false,false,true,1,false
1.1,Voter,9,3,151.,1,false,true,3,false,false,true,1,false,false,true,1,false
1.1,Voter,19,3,1.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.1,Voter,19,3,26.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.1,Voter,19,3,51.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.1,Voter,19,3,76.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.1,Voter,19,3,101.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.1,Voter,19,3,126.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.1,Voter,19,3,151.,1,false,true,4,false,false,true,3,false,false,true,2,false
1.1,Voter,29,3,1.,1,false,true,3,false,false,true,3,false,false,true,2,false
1.1,Voter,29,3,26.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,29,3,51.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,29,3,76.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,29,3,101.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,29,3,126.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,29,3,151.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,39,3,1.,1,false,true,3,false,false,true,3,false,false,true,2,false
1.1,Voter,39,3,26.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,39,3,51.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,39,3,76.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,39,3,101.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,39,3,126.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,39,3,151.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,49,3,1.,1,false,true,5,false,false,true,3,false,false,true,2,false
1.1,Voter,49,3,26.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,49,3,51.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,49,3,76.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,49,3,101.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,49,3,126.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,49,3,151.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,59,3,1.,1,false,true,6,false,false,true,4,false,false,true,6,false
1.1,Voter,59,3,26.,1,false,true,6,false,false,true,2,false,false,true,6,false
1.1,Voter,59,3,51.,1,false,true,6,false,false,true,2,false,false,true,6,false
1.1,Voter,59,3,76.,1,false,true,6,false,false,true,2,false,false,true,6,false
1.1,Voter,59,3,101.,1,false,true,6,false,false,true,2,false,false,true,6,false
1.1,Voter,59,3,126.,1,false,true,6,false,false,true,2,false,false,true,6,false
1.1,Voter,59,3,151.,1,false,true,6,false,false,true,2,false,false,true,6,false
1.1,Voter,69,3,1.,1,false,true,6,false,false,true,5,false,false,true,2,false
1.1,Voter,69,3,26.,1,false,true,6,false,false,true,3,false,false,true,2,false
1.1,Voter,69,3,51.,1,false,true,6,false,false,true,3,false,false,true,2,false
1.1,Voter,69,3,76.,1,false,true,6,false,false,true,4,false,false,true,2,false
1.1,Voter,69,3,101.,1,false,true,6,false,false,true,4,false,false,true,2,false
1.1,Voter,69,3,126.,1,false,true,6,false,false,true,4,false,false,true,2,false
1.1,Voter,69,3,151.,1,false,true,6,false,false,true,4,false,false,true,2,false
1.1,Voter,79,3,1.,1,false,true,3,false,false,true,3,false,false,true,2,false
1.1,Voter,79,3,26.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,79,3,51.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,79,3,76.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,79,3,101.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,79,3,126.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,79,3,151.,1,false,true,3,false,false,true,1,false,false,true,2,false
1.1,Voter,89,3,1.,1,false,true,4,false,false,true,4,false,false,true,1,false
1.1,Voter,89,3,26.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.1,Voter,89,3,51.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.1,Voter,89,3,76.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.1,Voter,89,3,101.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.1,Voter,89,3,126.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.1,Voter,89,3,151.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.1,Voter,99,3,1.,1,false,true,5,false,false,true,4,false,false,true,2,false
1.1,Voter,99,3,26.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,99,3,51.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,99,3,76.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,99,3,101.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,99,3,126.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,99,3,151.,1,false,true,5,false,false,true,2,false,false,true,2,false
1.1,Voter,9,5,1.,1,false,true,6,false,false,true,6,false,false,true,5,false
1.1,Voter,9,5,26.,1,false,true,6,false,false,true,4,false,false,true,5,false
1.1,Voter,9,5,51.,1,false,true,6,false,false,true,4,false,false,true,5,false
1.1,Voter,9,5,76.,1,false,true,6,false,false,true,4,false,false,true,5,false
1.1,Voter,9,5,101.,1,false,true,6,false,false,true,4,false,false,true,5,false
1.1,Voter,9,5,126.,1,false,true,6,false,false,true,4,false,false,true,5,false
1.1,Voter,9,5,151.,1,false,true,6,false,false,true,4,false,false,true,5,false
1.1,Voter,19,5,1.,1,false,true,10,false,false,true,7,false,false,true,5,false
1.1,Voter,19,5,26.,1,false,true,10,false,false,true,2,false,false,true,5,false
1.1,Voter,19,5,51.,1,false,true,10,false,false,true,2,false,false,true,5,false
1.1,Voter,19,5,76.,1,false,true,10,false,false,true,2,false,false,true,5,false
1.1,Voter,19,5,101.,1,false,true,10,false,false,true,2,false,false,true,5,false
1.1,Voter,19,5,126.,1,false,true,10,false,false,true,2,false,false,true,5,false
1.1,Voter,19,5,151.,1,false,true,10,false,false,true,2,false,false,true,5,false
1.1,Voter,29,5,1.,1,false,true,9,false,false,true,12,false,false,true,5,false
1.1,Voter,29,5,26.,1,false,true,9,false,false,true,12,false,false,true,5,false
1.1,Voter,29,5,51.,1,false,true,9,false,false,true,13,false,false,true,5,false
1.1,Voter,29,5,76.,1,false,true,9,false,false,true,13,false,false,true,5,false
1.1,Voter,29,5,101.,1,false,true,9,false,false,true,13,false,false,true,5,false
1.1,Voter,29,5,126.,1,false,true,9,false,false,true,12,false,false,true,5,false
